"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"652","Pver_g16908","Extracellular matrix organization","Symbiotic maintenance",0.269621533035216,NA
"653","Pver_g16910","Extracellular matrix organization","Symbiotic maintenance",0.0663105070789909,NA
"654","Pver_g16911","Extracellular matrix organization","Symbiotic maintenance",1.31678948320941,NA
"655","Pver_g16912","Extracellular matrix organization","Symbiotic maintenance",0.171052756839235,NA
"656","Pver_g16922","Extracellular matrix organization","Symbiotic maintenance",0.0415459377126818,NA
"657","Pver_g17085","Extracellular matrix organization","Symbiotic maintenance",1.06468063944515,NA
"658","Pver_g17091","Extracellular matrix organization","Symbiotic maintenance",1.90706662968496,NA
"659","Pver_g17126","Extracellular matrix organization","Symbiotic maintenance",5.67417215681476,1.99071441666667
"660","Pver_g17198","Extracellular matrix organization","Symbiotic maintenance",0.0301437461976125,0.5644229
"661","Pver_g17504","Extracellular matrix organization","Symbiotic maintenance",3.40749129108429,NA
"662","Pver_g17512","Extracellular matrix organization","Symbiotic maintenance",0.589594613350612,NA
"663","Pver_g18022","Extracellular matrix organization","Symbiotic maintenance",0.914543576158925,NA
"664","Pver_g18029","Extracellular matrix organization","Symbiotic maintenance",0.423228487831482,1.29611123333333
"665","Pver_g18120","Extracellular matrix organization","Symbiotic maintenance",0.00391660310652259,0.454332533333333
"666","Pver_g18121","Extracellular matrix organization","Symbiotic maintenance",0.0355099638826865,NA
"667","Pver_g18305","Extracellular matrix organization","Symbiotic maintenance",2.19900026874182,NA
"668","Pver_g18419","Extracellular matrix organization","Symbiotic maintenance",0.173023905383016,NA
"669","Pver_g18423","Extracellular matrix organization","Symbiotic maintenance",0.06518523517883,NA
"670","Pver_g18565","Extracellular matrix organization","Symbiotic maintenance",1.74315190617101,NA
"671","Pver_g18661","Extracellular matrix organization","Symbiotic maintenance",1.95272800359701,NA
"672","Pver_g18738","Extracellular matrix organization","Symbiotic maintenance",0.73382312597809,1.06539614848485
"673","Pver_g18739","Extracellular matrix organization","Symbiotic maintenance",3.08238361085949,NA
"674","Pver_g18805","Extracellular matrix organization","Symbiotic maintenance",0.953329095066935,NA
"675","Pver_g18806","Extracellular matrix organization","Symbiotic maintenance",1.99780108220923,1.17067036190476
"676","Pver_g18863","Extracellular matrix organization","Symbiotic maintenance",0.476389793145981,NA
"677","Pver_g18980","Extracellular matrix organization","Symbiotic maintenance",0.587940724656447,1.4653219
"678","Pver_g19292","Extracellular matrix organization","Symbiotic maintenance",0.980538476288969,NA
"679","Pver_g19335","Extracellular matrix organization","Symbiotic maintenance",0.0461309493448599,NA
"680","Pver_g19505","Extracellular matrix organization","Symbiotic maintenance",0.242766807163737,NA
"681","Pver_g19526","Extracellular matrix organization","Symbiotic maintenance",2.37604464268298,NA
"682","Pver_g19759","Extracellular matrix organization","Symbiotic maintenance",1.10314114285711,1.18659796190476
"683","Pver_g20127","Extracellular matrix organization","Symbiotic maintenance",0.00231378662205745,NA
"684","Pver_g20274","Extracellular matrix organization","Symbiotic maintenance",2.27013849049142,NA
"685","Pver_g20413","Extracellular matrix organization","Symbiotic maintenance",4.0020674605287,0.746762755555556
"686","Pver_g20486","Extracellular matrix organization","Symbiotic maintenance",0.578453746496378,NA
"687","Pver_g20521","Extracellular matrix organization","Symbiotic maintenance",NA,NA
"688","Pver_g20582","Extracellular matrix organization","Symbiotic maintenance",3.64013178081511,NA
"689","Pver_g20624","Extracellular matrix organization","Symbiotic maintenance",0.0268745501317528,NA
"690","Pver_g20649","Extracellular matrix organization","Symbiotic maintenance",0.0105805271421039,NA
"691","Pver_g20669","Extracellular matrix organization","Symbiotic maintenance",0.291714037165936,NA
"692","Pver_g20708","Extracellular matrix organization","Symbiotic maintenance",0.0659659320748736,NA
"693","Pver_g20720","Extracellular matrix organization","Symbiotic maintenance",0.296155889533671,NA
"694","Pver_g20880","Extracellular matrix organization","Symbiotic maintenance",0.0291273928468565,NA
"695","Pver_g20900","Extracellular matrix organization","Symbiotic maintenance",0.214411778204997,NA
"696","Pver_g20978","Extracellular matrix organization","Symbiotic maintenance",NA,NA
"697","Pver_g21009","Extracellular matrix organization","Symbiotic maintenance",0.0264796007515254,NA
"698","Pver_g21076","Extracellular matrix organization","Symbiotic maintenance",0.874358778915465,NA
"699","Pver_g21118","Extracellular matrix organization","Symbiotic maintenance",0.342919090156301,0.948243366666667
"700","Pver_g21150","Extracellular matrix organization","Symbiotic maintenance",4.4936779108721,NA
"701","Pver_g21170","Extracellular matrix organization","Symbiotic maintenance",3.54762795644158,1.14740258333333
"702","Pver_g21187","Extracellular matrix organization","Symbiotic maintenance",0.0402559681268845,NA
"703","Pver_g21251","Extracellular matrix organization","Symbiotic maintenance",0.220365794000332,NA
"704","Pver_g21342","Extracellular matrix organization","Symbiotic maintenance",0.013348485542462,NA
"705","Pver_g21370","Extracellular matrix organization","Symbiotic maintenance",0.0919342720888303,NA
"706","Pver_g21568","Extracellular matrix organization","Symbiotic maintenance",0.120288271421402,NA
"707","Pver_g21655","Extracellular matrix organization","Symbiotic maintenance",0.0798477175872875,NA
"708","Pver_g21749","Extracellular matrix organization","Symbiotic maintenance",4.85235254791621,NA
"709","Pver_g21806","Extracellular matrix organization","Symbiotic maintenance",0.0122865547323409,NA
"710","Pver_g21835","Extracellular matrix organization","Symbiotic maintenance",0.286011491406908,NA
"711","Pver_g21847","Extracellular matrix organization","Symbiotic maintenance",0.283671988580273,NA
"712","Pver_g21911","Extracellular matrix organization","Symbiotic maintenance",0.573853008342274,NA
"713","Pver_g22252","Extracellular matrix organization","Symbiotic maintenance",5.31655771096872,0.763738966666667
"714","Pver_g22327","Extracellular matrix organization","Symbiotic maintenance",0.00637742690087221,NA
"715","Pver_g22360","Extracellular matrix organization","Symbiotic maintenance",3.11408457944337,NA
"716","Pver_g22394","Extracellular matrix organization","Symbiotic maintenance",3.31656949570535,0.237758566666667
"717","Pver_g22482","Extracellular matrix organization","Symbiotic maintenance",3.49828644578337,NA
"718","Pver_g22536","Extracellular matrix organization","Symbiotic maintenance",1.31266049092143,NA
"719","Pver_g22638","Extracellular matrix organization","Symbiotic maintenance",1.54429011252902,NA
"720","Pver_g22897","Extracellular matrix organization","Symbiotic maintenance",0.238163959435245,NA
"721","Pver_g23024","Extracellular matrix organization","Symbiotic maintenance",3.57674809832333,NA
"722","Pver_g23055","Extracellular matrix organization","Symbiotic maintenance",0.963745594647454,NA
"723","Pver_g23075","Extracellular matrix organization","Symbiotic maintenance",3.04744143698619,NA
"724","Pver_g23083","Extracellular matrix organization","Symbiotic maintenance",0.179630436250134,NA
"725","Pver_g23135","Extracellular matrix organization","Symbiotic maintenance",1.06679489701059,NA
"726","Pver_g23351","Extracellular matrix organization","Symbiotic maintenance",0.264573724574355,NA
"727","Pver_g23352","Extracellular matrix organization","Symbiotic maintenance",1.48884796595308,0.972731975
"728","Pver_g23631","Extracellular matrix organization","Symbiotic maintenance",0.122588630525756,NA
"729","Pver_g23684","Extracellular matrix organization","Symbiotic maintenance",0.546457933961718,NA
"730","Pver_g24052","Extracellular matrix organization","Symbiotic maintenance",5.09301877333335,NA
"731","Pver_g24679","Extracellular matrix organization","Symbiotic maintenance",0.193076851314705,NA
"732","Pver_g25360","Extracellular matrix organization","Symbiotic maintenance",0.0141594957155506,NA
"733","Pver_g25664","Extracellular matrix organization","Symbiotic maintenance",4.51463377640777,NA
"734","Pver_g26011","Extracellular matrix organization","Symbiotic maintenance",0.607213849506656,NA
"735","Pver_g26193","Extracellular matrix organization","Symbiotic maintenance",5.532206871911,NA
"736","Pver_g26200","Extracellular matrix organization","Symbiotic maintenance",0.834042222639598,NA
"737","Pver_g26212","Extracellular matrix organization","Symbiotic maintenance",6.61095443034744,NA
"738","Pver_g26307","Extracellular matrix organization","Symbiotic maintenance",NA,NA
"739","Pver_g26309","Extracellular matrix organization","Symbiotic maintenance",0.079654713128996,NA
"740","Pver_g26334","Extracellular matrix organization","Symbiotic maintenance",0.892284754738599,NA
"741","Pver_g26372","Extracellular matrix organization","Symbiotic maintenance",0.0277365513297564,NA
"742","Pver_g26380","Extracellular matrix organization","Symbiotic maintenance",0.0196791999811328,NA
"743","Pver_g26733","Extracellular matrix organization","Symbiotic maintenance",0.204324856949801,NA
"744","Pver_g3240","Galactose metabolic process","Nutrient metabolism",4.72028933000311,NA
"745","Pver_g9728","Galactose metabolic process","Nutrient metabolism",5.85355261828,NA
"746","Pver_g10091","Galactose metabolic process","Nutrient metabolism",4.31699068621459,NA
"747","Pver_g11769","Galactose metabolic process","Nutrient metabolism",6.90677558791931,NA
"748","Pver_g17504","Galactose metabolic process","Nutrient metabolism",3.40749129108429,NA
"749","Pver_g21313","Galactose metabolic process","Nutrient metabolism",NA,NA
"750","Pver_g25064","Galactose metabolic process","Nutrient metabolism",NA,NA
"751","Pver_g26193","Galactose metabolic process","Nutrient metabolism",5.532206871911,NA
"752","Pver_g14883","Galactose metabolic process","Nutrient metabolism",4.09357256314626,NA
"753","Pver_g24152","Galactose metabolic process","Nutrient metabolism",NA,NA
"754","Pver_g25631","Galactose metabolic process","Nutrient metabolism",4.72621626449024,NA
"755","Pver_g578","Galactose metabolic process","Nutrient metabolism",3.22867367740352,NA
"756","Pver_g5685","GDP-D-glucose phosphorylase activity","Nutrient metabolism",4.92294499475613,NA
"757","Pver_g13135","Gluconeogenesis","Nutrient metabolism",5.12169408173329,2.6348703537037
"758","Pver_g19246","Gluconeogenesis","Nutrient metabolism",6.93775218537824,NA
"759","Pver_g23794","Gluconeogenesis","Nutrient metabolism",NA,NA
"760","Pver_g849","Gluconeogenesis","Nutrient metabolism",4.5384339573444,NA
"761","Pver_g890","Gluconeogenesis","Nutrient metabolism",2.96776426988064,NA
"762","Pver_g3067","Gluconeogenesis","Nutrient metabolism",6.60996990173018,NA
"763","Pver_g18619","Gluconeogenesis","Nutrient metabolism",7.17868164312777,NA
"764","Pver_g19315","Gluconeogenesis","Nutrient metabolism",1.67962243860124,0.867521366666667
"765","Pver_g14276","Gluconeogenesis","Nutrient metabolism",7.51465956573693,NA
"766","Pver_g12243","Gluconeogenesis","Nutrient metabolism",6.16407551417028,NA
"767","Pver_g25246","Gluconeogenesis","Nutrient metabolism",NA,NA
"768","Pver_g18012","Gluconeogenesis","Nutrient metabolism",2.36812572137351,0.534188033333333
"769","Pver_g25229","Gluconeogenesis","Nutrient metabolism",0.00446726312918199,NA
"770","Pver_g15167","Gluconeogenesis","Nutrient metabolism",6.16845577586159,NA
"771","Pver_g10721","Gluconeogenesis","Nutrient metabolism",5.65451807601739,NA
"772","Pver_g24333","Gluconeogenesis","Nutrient metabolism",NA,NA
"773","Pver_g9903","Gluconeogenesis","Nutrient metabolism",6.69830383564025,NA
"774","Pver_g9904","Gluconeogenesis","Nutrient metabolism",5.70955533877644,NA
"775","Pver_g2370","Gluconeogenesis","Nutrient metabolism",6.07072358187665,NA
"776","Pver_g24572","Gluconeogenesis","Nutrient metabolism",NA,NA
"777","Pver_g210","Gluconeogenesis","Nutrient metabolism",3.41713233983098,NA
"778","Pver_g3981","Gluconeogenesis","Nutrient metabolism",5.8556455821381,NA
"779","Pver_g2802","Gluconeogenesis","Nutrient metabolism",5.14497735468257,NA
"780","Pver_g25101","Gluconeogenesis","Nutrient metabolism",NA,NA
"781","Pver_g24007","Gluconeogenesis","Nutrient metabolism",NA,NA
"782","Pver_g22974","Gluconeogenesis","Nutrient metabolism",2.67712913051149,NA
"783","Pver_g8376","Gluconeogenesis","Nutrient metabolism",4.54312563857496,NA
"784","Pver_g23933","Gluconeogenesis","Nutrient metabolism",NA,NA
"785","Pver_g12675","Gluconeogenesis","Nutrient metabolism",4.39953126634258,NA
"786","Pver_g14315","Gluconeogenesis","Nutrient metabolism",4.9417299997195,NA
"787","Pver_g12632","Gluconeogenesis","Nutrient metabolism",8.73389612551001,NA
"788","Pver_g9484","Gluconeogenesis","Nutrient metabolism",8.00130763789631,NA
"789","Pver_g18620","Gluconeogenesis","Nutrient metabolism",6.90002051204494,NA
"790","Pver_g420","Gluconeogenesis","Nutrient metabolism",5.90848581485768,NA
"791","Pver_g7747","Gluconeogenesis","Nutrient metabolism",5.19545802587443,NA
"792","Pver_g13943","Gluconeogenesis","Nutrient metabolism",10.2890492456818,NA
"793","Pver_g2643","Gluconeogenesis","Nutrient metabolism",9.6597344456654,NA
"794","Pver_g13944","Gluconeogenesis","Nutrient metabolism",6.1522136202458,NA
"795","Pver_g12904","Gluconeogenesis","Nutrient metabolism",5.17116484694268,NA
"796","Pver_g16055","Gluconeogenesis","Nutrient metabolism",9.79810895894146,NA
"797","Pver_g14785","Gluconeogenesis","Nutrient metabolism",0.69286540172938,NA
"798","Pver_g7339","Gluconeogenesis","Nutrient metabolism",7.69010698977133,NA
"799","Pver_g16627","Gluconeogenesis","Nutrient metabolism",6.94283547871168,NA
"800","Pver_g11322","Gluconeogenesis","Nutrient metabolism",5.84266171111653,NA
"801","Pver_g11382","Gluconeogenesis","Nutrient metabolism",0.026246669985353,NA
"802","Pver_g3181","Gluconeogenesis","Nutrient metabolism",0.985014334851222,NA
"803","Pver_g15644","Gluconeogenesis","Nutrient metabolism",5.95812391831799,NA
"804","Pver_g17120","Gluconeogenesis","Nutrient metabolism",8.83516954153173,NA
"805","Pver_g23255","Gluconeogenesis","Nutrient metabolism",6.76509936018424,NA
"806","Pver_g9155","Gluconeogenesis","Nutrient metabolism",6.86185001699353,NA
"807","Pver_g20250","Gluconeogenesis","Nutrient metabolism",NA,NA
"808","Pver_g21132","Gluconeogenesis","Nutrient metabolism",NA,NA
"809","Pver_g22281","Gluconeogenesis","Nutrient metabolism",NA,NA
"810","Pver_g20185","Gluconeogenesis","Nutrient metabolism",NA,NA
"811","Pver_g24638","Gluconeogenesis","Nutrient metabolism",NA,NA
"812","Pver_g19765","Gluconeogenesis","Nutrient metabolism",NA,NA
"813","Pver_g20601","Gluconeogenesis","Nutrient metabolism",NA,NA
"814","Pver_g21188","Gluconeogenesis","Nutrient metabolism",NA,NA
"815","Pver_g22121","Gluconeogenesis","Nutrient metabolism",NA,NA
"816","Pver_g20444","Gluconeogenesis","Nutrient metabolism",NA,NA
"817","Pver_g21271","Gluconeogenesis","Nutrient metabolism",NA,NA
"818","Pver_g287","Glucose metabolic process","Nutrient metabolism",6.85580666246992,NA
"819","Pver_g541","Glucose metabolic process","Nutrient metabolism",3.80081142483341,NA
"820","Pver_g620","Glucose metabolic process","Nutrient metabolism",0.523533829918017,NA
"821","Pver_g625","Glucose metabolic process","Nutrient metabolism",7.78610525923267,NA
"822","Pver_g751","Glucose metabolic process","Nutrient metabolism",3.67548966994527,NA
"823","Pver_g1067","Glucose metabolic process","Nutrient metabolism",0.085466390410851,NA
"824","Pver_g1068","Glucose metabolic process","Nutrient metabolism",0.266511351694634,NA
"825","Pver_g1400","Glucose metabolic process","Nutrient metabolism",5.87338438970739,NA
"826","Pver_g1878","Glucose metabolic process","Nutrient metabolism",4.95578770452799,NA
"827","Pver_g1917","Glucose metabolic process","Nutrient metabolism",8.49574557845007,NA
"828","Pver_g3181","Glucose metabolic process","Nutrient metabolism",0.985014334851222,NA
"829","Pver_g3883","Glucose metabolic process","Nutrient metabolism",5.58982270648545,NA
"830","Pver_g5053","Glucose metabolic process","Nutrient metabolism",5.94342819028747,NA
"831","Pver_g5341","Glucose metabolic process","Nutrient metabolism",3.24654723723561,NA
"832","Pver_g5538","Glucose metabolic process","Nutrient metabolism",7.0672190742888,NA
"833","Pver_g5784","Glucose metabolic process","Nutrient metabolism",3.64527217569049,NA
"834","Pver_g6372","Glucose metabolic process","Nutrient metabolism",4.8458091512553,0.63991855
"835","Pver_g7172","Glucose metabolic process","Nutrient metabolism",2.37166514883441,NA
"836","Pver_g7391","Glucose metabolic process","Nutrient metabolism",0.963598718897012,NA
"837","Pver_g7469","Glucose metabolic process","Nutrient metabolism",5.12386494757367,NA
"838","Pver_g8205","Glucose metabolic process","Nutrient metabolism",0.295371447950865,NA
"839","Pver_g8729","Glucose metabolic process","Nutrient metabolism",1.95647285661805,NA
"840","Pver_g9658","Glucose metabolic process","Nutrient metabolism",2.82630911603096,6.66982178333333
"841","Pver_g9728","Glucose metabolic process","Nutrient metabolism",5.85355261828,NA
"842","Pver_g9901","Glucose metabolic process","Nutrient metabolism",6.01932068474326,NA
"843","Pver_g10051","Glucose metabolic process","Nutrient metabolism",7.62889290979387,NA
"844","Pver_g10059","Glucose metabolic process","Nutrient metabolism",2.87447741875178,0.69167315
"845","Pver_g10340","Glucose metabolic process","Nutrient metabolism",5.33111602898939,0.914126233333333
"846","Pver_g10342","Glucose metabolic process","Nutrient metabolism",1.6020269043248,NA
"847","Pver_g10687","Glucose metabolic process","Nutrient metabolism",5.53037747000677,NA
"848","Pver_g11771","Glucose metabolic process","Nutrient metabolism",7.70036123981676,NA
"849","Pver_g12393","Glucose metabolic process","Nutrient metabolism",6.72661630464508,NA
"850","Pver_g13870","Glucose metabolic process","Nutrient metabolism",5.8494289758544,NA
"851","Pver_g15224","Glucose metabolic process","Nutrient metabolism",4.39052089586264,83.1759676
"852","Pver_g15836","Glucose metabolic process","Nutrient metabolism",4.74107461397534,NA
"853","Pver_g16744","Glucose metabolic process","Nutrient metabolism",3.16323236607687,NA
"854","Pver_g18516","Glucose metabolic process","Nutrient metabolism",2.20171533071499,NA
"855","Pver_g19624","Glucose metabolic process","Nutrient metabolism",0.819658598428152,NA
"856","Pver_g21195","Glucose metabolic process","Nutrient metabolism",1.0389546306085,NA
"857","Pver_g21313","Glucose metabolic process","Nutrient metabolism",NA,NA
"858","Pver_g22888","Glucose metabolic process","Nutrient metabolism",5.90444253019544,NA
"859","Pver_g24035","Glucose metabolic process","Nutrient metabolism",NA,NA
"860","Pver_g24263","Glucose metabolic process","Nutrient metabolism",NA,NA
"861","Pver_g25429","Glucose metabolic process","Nutrient metabolism",NA,NA
"862","Pver_g26557","Glucose metabolic process","Nutrient metabolism",0.469329747025087,NA
"863","Pver_g4841","Glucose metabolic process","Nutrient metabolism",3.44170812160525,NA
"864","Pver_g9484","Glucose metabolic process","Nutrient metabolism",8.00130763789631,NA
"865","Pver_g12449","Glucose metabolic process","Nutrient metabolism",8.81960608694441,NA
"866","Pver_g24139","Glucose metabolic process","Nutrient metabolism",NA,NA
"867","Pver_g2345","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",6.31938056002572,17.3406165333333
"868","Pver_g2871","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",1.95346492449536,NA
"869","Pver_g2872","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",2.78096827403084,NA
"870","Pver_g2873","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",3.68708484890948,NA
"871","Pver_g5189","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",4.49001374069121,NA
"872","Pver_g5711","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",5.68518578378277,NA
"873","Pver_g5841","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",6.05793031561392,NA
"874","Pver_g5870","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",6.37125578823667,NA
"875","Pver_g8292","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",6.13855617713211,NA
"876","Pver_g10340","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",5.33111602898939,0.914126233333333
"877","Pver_g10341","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",1.44067902104237,NA
"878","Pver_g10342","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",1.6020269043248,NA
"879","Pver_g10343","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",1.89256518032811,NA
"880","Pver_g10344","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",4.27126873338982,NA
"881","Pver_g10345","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",3.45628265023392,NA
"882","Pver_g16663","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",4.59720047599416,NA
"883","Pver_g18506","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",6.54428748467686,NA
"884","Pver_g24661","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"885","Pver_g25237","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"886","Pver_g25946","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",5.01038449514383,NA
"887","Pver_g25954","Glucose transmembrane transport","Symbiotic nutrient exchange and signaling pathways",5.93461569450928,NA
"888","Pver_g74","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.78165748146348,NA
"889","Pver_g100","Response to glucose","Symbiotic nutrient exchange and signaling pathways",10.5435584761586,NA
"890","Pver_g129","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.75837684108345,NA
"891","Pver_g208","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.9502558346734,NA
"892","Pver_g316","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.59517854012752,NA
"893","Pver_g402","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.87368121525803,NA
"894","Pver_g420","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.90848581485768,NA
"895","Pver_g849","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.5384339573444,NA
"896","Pver_g1081","Response to glucose","Symbiotic nutrient exchange and signaling pathways",NA,NA
"897","Pver_g1082","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.65496695125665,1.21045647777778
"898","Pver_g1198","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.19750369140345,NA
"899","Pver_g1226","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.29271193542651,NA
"900","Pver_g1256","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.78409894060314,NA
"901","Pver_g1273","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.93325956476709,NA
"902","Pver_g1907","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.07048036303348,NA
"903","Pver_g2345","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.31938056002572,17.3406165333333
"904","Pver_g2391","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.11703900741609,NA
"905","Pver_g2467","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.55879514718828,0.572679183333333
"906","Pver_g2479","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.28767396549257,NA
"907","Pver_g2856","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.91965211442573,NA
"908","Pver_g3128","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.69940748451327,NA
"909","Pver_g3160","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.05762196645708,NA
"910","Pver_g3181","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.985014334851222,NA
"911","Pver_g3391","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.93612724813103,NA
"912","Pver_g3460","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.90401973001798,NA
"913","Pver_g3698","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.63327541909391,NA
"914","Pver_g3810","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.37686060397244,NA
"915","Pver_g4063","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.36866864918241,NA
"916","Pver_g4224","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.28719789494105,NA
"917","Pver_g4307","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.75733089083595,NA
"918","Pver_g4351","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.13876808173157,NA
"919","Pver_g4379","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.80347830357106,NA
"920","Pver_g4388","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.76100587485762,NA
"921","Pver_g4453","Response to glucose","Symbiotic nutrient exchange and signaling pathways",12.1929095257934,0.921011116666667
"922","Pver_g4633","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.9690395177975,NA
"923","Pver_g4687","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.44356121969467,NA
"924","Pver_g4739","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.64296664668634,NA
"925","Pver_g4776","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.23802420789781,NA
"926","Pver_g4796","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.27259175777291,NA
"927","Pver_g4918","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.38696207430639,NA
"928","Pver_g4975","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.04640460666766,NA
"929","Pver_g5053","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.94342819028747,NA
"930","Pver_g5138","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.20992608787231,NA
"931","Pver_g5382","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.56513860034334,NA
"932","Pver_g5452","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.06384720457947,NA
"933","Pver_g5453","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.34592764874733,NA
"934","Pver_g5454","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.49088842658644,NA
"935","Pver_g5485","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.94139957934359,NA
"936","Pver_g5623","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.77555588165201,7.7699564
"937","Pver_g5701","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.60275689243797,NA
"938","Pver_g5711","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.68518578378277,NA
"939","Pver_g5747","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.74985878333432,NA
"940","Pver_g6113","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.20789594130971,NA
"941","Pver_g6219","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.04867458777199,NA
"942","Pver_g6267","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.84948629890151,NA
"943","Pver_g6639","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.67791639322217,8.11631549444444
"944","Pver_g6922","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.75880064883834,NA
"945","Pver_g7019","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.13121854755377,NA
"946","Pver_g7050","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.99683187595696,NA
"947","Pver_g7150","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.28489234212262,0.669696966666667
"948","Pver_g7165","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.68294956021776,NA
"949","Pver_g7167","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.0848071729257,NA
"950","Pver_g7424","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.39842616581501,NA
"951","Pver_g7450","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.80135063556623,NA
"952","Pver_g7471","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.66036909182439,NA
"953","Pver_g7482","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.87270445234838,NA
"954","Pver_g7607","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.13019613253285,NA
"955","Pver_g7673","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.03283351713681,1.09857966666667
"956","Pver_g7882","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.2189206110209,NA
"957","Pver_g8244","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.302837232258074,NA
"958","Pver_g8484","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.60283997626968,NA
"959","Pver_g8543","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.0907382582631732,NA
