"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"701","Pver_g4723","Glutathione catabolic process","Symbiotic maintenance",7.13580012757207,3.6129771203252
"702","Pver_g4726","Glutathione catabolic process","Symbiotic maintenance",4.13538761412342,2.21304835185185
"703","Pver_g4727","Glutathione catabolic process","Symbiotic maintenance",3.01709659365394,2.12533927207207
"704","Pver_g4729","Glutathione catabolic process","Symbiotic maintenance",3.23889897583698,2.07385778484849
"705","Pver_g7239","Glutathione catabolic process","Symbiotic maintenance",0.397461147465568,1.56907809824561
"706","Pver_g9322","Glutathione catabolic process","Symbiotic maintenance",3.87985493154749,2.02473576396396
"707","Pver_g10384","Glutathione catabolic process","Symbiotic maintenance",5.13059848201301,23.8450742533333
"708","Pver_g11421","Glutathione catabolic process","Symbiotic maintenance",6.37694930463265,2.2849464326087
"709","Pver_g12570","Glutathione catabolic process","Symbiotic maintenance",2.85609643481429,2.01352652380952
"710","Pver_g15426","Glutathione catabolic process","Symbiotic maintenance",5.9342589610822,1.48232631904762
"711","Pver_g17291","Glutathione catabolic process","Symbiotic maintenance",1.47936561921829,1.82964669705882
"712","Pver_g17295","Glutathione catabolic process","Symbiotic maintenance",2.8117141988009,2.34786451933333
"713","Pver_g18342","Glutathione catabolic process","Symbiotic maintenance",2.59194340957595,1.46774896153846
"714","Pver_g18766","Glutathione catabolic process","Symbiotic maintenance",1.28206781786636,2.18341575277778
"715","Pver_g18767","Glutathione catabolic process","Symbiotic maintenance",3.27712547642299,0.982139888888889
"716","Pver_g24115","Glutathione catabolic process","Symbiotic maintenance",5.42196713650285,1.19990423333333
"717","Pver_g26260","Glutathione catabolic process","Symbiotic maintenance",7.73467918374474,5.62301615185185
"718","Pver_g26630","Glutathione catabolic process","Symbiotic maintenance",3.07010624066188,0.935085614285714
"719","Pver_g1606","Glutathione catabolic process","Symbiotic maintenance",5.57644698353251,10.5926532555556
"720","Pver_g2113","Glutathione catabolic process","Symbiotic maintenance",1.82134465806173,7.04629442592593
"721","Pver_g3313","Glutathione metabolic process","Symbiotic maintenance",5.76069225032199,8.61339349166667
"722","Pver_g7112","Glutathione metabolic process","Symbiotic maintenance",6.31233549772781,2.5622629547619
"723","Pver_g7206","Glutathione metabolic process","Symbiotic maintenance",5.4502980400277,2.49419695227273
"724","Pver_g9166","Glutathione metabolic process","Symbiotic maintenance",4.84461182370487,2.36017698666667
"725","Pver_g10722","Glutathione metabolic process","Symbiotic maintenance",4.58850061647335,53.4145342444444
"726","Pver_g10928","Glutathione metabolic process","Symbiotic maintenance",6.29284198713762,2.27220463939394
"727","Pver_g12378","Glutathione metabolic process","Symbiotic maintenance",5.1385119492165,1.7287226037037
"728","Pver_g12449","Glutathione metabolic process","Symbiotic maintenance",8.81960608694441,8.27077507936508
"729","Pver_g14372","Glutathione metabolic process","Symbiotic maintenance",3.63061054307049,1.06282693055556
"730","Pver_g14775","Glutathione metabolic process","Symbiotic maintenance",4.3661548184607,2.55058522681159
"731","Pver_g16006","Glutathione metabolic process","Symbiotic maintenance",2.14981121434005,1.76529930952381
"732","Pver_g16307","Glutathione metabolic process","Symbiotic maintenance",1.14276239056977,1.1774044
"733","Pver_g17368","Glutathione metabolic process","Symbiotic maintenance",5.30133745802221,4.15570490588235
"734","Pver_g18127","Glutathione metabolic process","Symbiotic maintenance",3.11537935784685,1.02442141111111
"735","Pver_novel_270_5de57afd","Glutathione metabolic process","Symbiotic maintenance",0.720713000177614,1.23604433333333
"736","Pver_g40","Glutathione metabolic process","Symbiotic maintenance",4.95883661737652,1.84506632533333
"737","Pver_g139","Glutathione metabolic process","Symbiotic maintenance",8.75904932239256,41.3967274797101
"738","Pver_g707","Glutathione metabolic process","Symbiotic maintenance",4.91403347715605,1.39948513809524
"739","Pver_g2104","Glutathione metabolic process","Symbiotic maintenance",4.28297199028438,1.81674796111111
"740","Pver_g3171","Glutathione metabolic process","Symbiotic maintenance",4.92640994142453,25.5983362153846
"741","Pver_g3470","Glutathione metabolic process","Symbiotic maintenance",4.57202796892616,29.5635151708333
"742","Pver_g4586","Glutathione metabolic process","Symbiotic maintenance",6.06653579550415,2.54863545757576
"743","Pver_g9980","Glutathione metabolic process","Symbiotic maintenance",1.78018060485876,1.62952179855072
"744","Pver_g11138","Glutathione metabolic process","Symbiotic maintenance",6.49991162296683,11.8062863070175
"745","Pver_g14740","Glutathione metabolic process","Symbiotic maintenance",4.39114757116375,10.9436526075305
"746","Pver_g17032","Glutathione metabolic process","Symbiotic maintenance",3.31575361399576,0.892908088888889
"747","Pver_g17033","Glutathione metabolic process","Symbiotic maintenance",4.49881909060822,1.07461498333333
"748","Pver_g17034","Glutathione metabolic process","Symbiotic maintenance",5.76987957517527,2.09537364666667
"749","Pver_g17039","Glutathione metabolic process","Symbiotic maintenance",5.53362975077015,1.22105721282051
"750","Pver_g3313","Glutathione peroxidase activity","Symbiotic maintenance",5.76069225032199,8.61339349166667
"751","Pver_g3343","Glutathione peroxidase activity","Symbiotic maintenance",5.25884749305284,3.78074076626984
"752","Pver_g6031","Glutathione peroxidase activity","Symbiotic maintenance",5.42233174677016,2.340181855
"753","Pver_g6901","Glutathione peroxidase activity","Symbiotic maintenance",6.32505265256777,1.263346
"754","Pver_g9166","Glutathione peroxidase activity","Symbiotic maintenance",4.84461182370487,2.36017698666667
"755","Pver_g11747","Glutathione peroxidase activity","Symbiotic maintenance",6.94197267669062,1.87060087777778
"756","Pver_g14876","Glutathione peroxidase activity","Symbiotic maintenance",5.50980780293721,3.91286536282051
"757","Pver_g919","Glutathione peroxidase activity","Symbiotic maintenance",5.13010058588472,6.06288778888889
"758","Pver_g1996","Glutathione peroxidase activity","Symbiotic maintenance",5.13429188139742,2.89108069111111
"759","Pver_g5973","Glutathione peroxidase activity","Symbiotic maintenance",3.31243431255222,1.34927728958333
"760","Pver_g12378","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance",5.1385119492165,1.7287226037037
"761","Pver_g4586","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance",6.06653579550415,2.54863545757576
"762","Pver_g25740","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance",5.54697784328037,3.11862262051282
"763","Pver_novel_270_5de57afd","Glutathione-disulfide reductase (NADPH) activity","Symbiotic maintenance",0.720713000177614,1.23604433333333
"764","Pver_g3248","Glycine transport","Nutrient metabolism",2.77979447033786,1.89522831444444
"765","Pver_g9370","Glycine transport","Nutrient metabolism",0.961073207462934,1.27542876944444
"766","Pver_g9371","Glycine transport","Nutrient metabolism",0.626172514458492,1.54863746491228
"767","Pver_g11546","Glycine transport","Nutrient metabolism",2.00180410701298,0.660309171428571
"768","Pver_g16042","Glycine transport","Nutrient metabolism",3.23335119394157,0.822620095238095
"769","Pver_g849","Glycogen biosynthetic process","Nutrient metabolism",4.5384339573444,1.16198926904762
"770","Pver_g2999","Glycogen biosynthetic process","Nutrient metabolism",7.03286265690316,2.66151573902439
"771","Pver_g3130","Glycogen biosynthetic process","Nutrient metabolism",6.48635271117332,5.93027358550725
"772","Pver_g5784","Glycogen biosynthetic process","Nutrient metabolism",3.64527217569049,1.72981910434783
"773","Pver_g5832","Glycogen biosynthetic process","Nutrient metabolism",7.22116598013927,6.79820922291667
"774","Pver_g6207","Glycogen biosynthetic process","Nutrient metabolism",7.96492262768792,1.90767673492063
"775","Pver_g7271","Glycogen biosynthetic process","Nutrient metabolism",2.22575892442243,1.45814985079365
"776","Pver_g12449","Glycogen biosynthetic process","Nutrient metabolism",8.81960608694441,8.27077507936508
"777","Pver_g12632","Glycogen biosynthetic process","Nutrient metabolism",8.73389612551001,4.62805289240924
"778","Pver_g13135","Glycogen biosynthetic process","Nutrient metabolism",5.12169408173329,7.05152945706522
"779","Pver_g16993","Glycogen biosynthetic process","Nutrient metabolism",4.52420044152159,10.9079503512821
"780","Pver_g17318","Glycogen biosynthetic process","Nutrient metabolism",7.18289172131825,8.19803946458333
"781","Pver_g17461","Glycogen biosynthetic process","Nutrient metabolism",6.85862547857432,1.76646593466667
"782","Pver_g17604","Glycogen biosynthetic process","Nutrient metabolism",7.04160456183089,39.9570017571429
"783","Pver_g18498","Glycogen biosynthetic process","Nutrient metabolism",6.8930737173524,2.18404619186992
"784","Pver_g19246","Glycogen biosynthetic process","Nutrient metabolism",6.93775218537824,3.21132070218579
"785","Pver_g23287","Glycogen biosynthetic process","Nutrient metabolism",7.24090185013671,45.4351328
"786","Pver_g3124","Glycogen biosynthetic process","Nutrient metabolism",5.53421794174327,1.81580081777778
"787","Pver_g4331","Glycogen biosynthetic process","Nutrient metabolism",5.68575145801668,6.93323785833333
"788","Pver_g71","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",6.26925793442613,1.25366988148148
"789","Pver_g75","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",7.98564701288477,7.12175891538462
"790","Pver_g207","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",3.29633630158904,4.10416104444444
"791","Pver_g606","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",4.03045472524793,18.8279226533333
"792","Pver_g1147","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",8.58016652106008,6.27183863245614
"793","Pver_g1330","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.85722372313521,0.884284027777778
"794","Pver_g1903","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",2.90960051469998,1.51174858888889
"795","Pver_g1904","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.08595416736773,1.44270206296296
"796","Pver_g1927","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.37291610899223,1.09771105714286
"797","Pver_g2732","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",3.28062588395717,1.66668606811594
"798","Pver_g3098","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",7.97123081309475,1.16876911904762
"799","Pver_g3101","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",7.70995564164743,1.20035142380952
"800","Pver_g3102","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.27922174925004,0.90578827
"801","Pver_g3587","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",6.47504483618105,18.0986379533333
"802","Pver_g3588","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",4.87409452601436,26.0767050481481
"803","Pver_g5733","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.27679340577195,0.789820770833333
"804","Pver_g6694","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",7.59211939486045,23.1427724708333
"805","Pver_g8460","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.80379471610589,1.38375024791667
"806","Pver_g8892","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.01735495770629,15.5212885190476
"807","Pver_g10333","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",4.46791052879274,1.03141173333333
"808","Pver_g10486","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",3.97065822482491,1.53417225797101
"809","Pver_g10487","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",3.32047927749518,1.60180973333333
"810","Pver_g10488","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.39151428130766,3.16106657101449
"811","Pver_g12397","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",5.94965671928965,1.49333237407407
"812","Pver_g12564","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",0.530167210465806,1.46369728958333
"813","Pver_g12848","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",3.1552792958626,0.794068623809524
"814","Pver_g13383","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",7.77193423899771,31.169031025
"815","Pver_g13464","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",4.84095830410094,1.3100069047619
"816","Pver_g15701","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",2.65680259296614,2.97416041302083
"817","Pver_g12567","Intracellular protein transport","Symbiotic nutrient exchange and signaling pathways",1.44521060308111,1.404640696
"818","Pver_g130","Autophagy of mitochondrion","Symbiotic maintenance",4.42442993152188,12.77869724
"819","Pver_g1334","Autophagy of mitochondrion","Symbiotic maintenance",5.36416740667187,1.80950052051282
"820","Pver_g2467","Autophagy of mitochondrion","Symbiotic maintenance",8.55879514718828,12.5335977145833
"821","Pver_g3251","Autophagy of mitochondrion","Symbiotic maintenance",6.0335020043402,2.28252965348837
"822","Pver_g3895","Autophagy of mitochondrion","Symbiotic maintenance",4.16771728815453,13.809404697619
"823","Pver_g4394","Autophagy of mitochondrion","Symbiotic maintenance",5.34055904060384,1.77205816222222
"824","Pver_g4918","Autophagy of mitochondrion","Symbiotic maintenance",5.38696207430639,2.31470613859649
"825","Pver_g5612","Autophagy of mitochondrion","Symbiotic maintenance",6.98188623087963,4.82601501014493
"826","Pver_g5902","Autophagy of mitochondrion","Symbiotic maintenance",4.9946330496456,36.5182774733333
"827","Pver_g8160","Autophagy of mitochondrion","Symbiotic maintenance",6.57289294745047,7.45343057562724
"828","Pver_g8736","Autophagy of mitochondrion","Symbiotic maintenance",7.84953649279012,12.7918401152778
"829","Pver_g9366","Autophagy of mitochondrion","Symbiotic maintenance",9.20534151376375,34.9240958203704
"830","Pver_g11529","Autophagy of mitochondrion","Symbiotic maintenance",5.28034826741775,2.60899590246914
"831","Pver_g12833","Autophagy of mitochondrion","Symbiotic maintenance",6.93390184668541,13.4068269083333
"832","Pver_g12972","Autophagy of mitochondrion","Symbiotic maintenance",8.53124280888427,1.36296547555556
"833","Pver_g13044","Autophagy of mitochondrion","Symbiotic maintenance",6.43097882882256,1.75730723209877
"834","Pver_g13830","Autophagy of mitochondrion","Symbiotic maintenance",8.33682976057716,5.89002440138889
"835","Pver_g15561","Autophagy of mitochondrion","Symbiotic maintenance",3.65437944890694,0.999521773333333
"836","Pver_g16799","Autophagy of mitochondrion","Symbiotic maintenance",6.25228997092737,23.6711248555556
"837","Pver_g16872","Autophagy of mitochondrion","Symbiotic maintenance",5.18606228425874,10.0197179666667
"838","Pver_g17110","Autophagy of mitochondrion","Symbiotic maintenance",6.17968215335149,11.3063391244444
"839","Pver_g23054","Autophagy of mitochondrion","Symbiotic maintenance",2.80648742612329,1.25604547333333
"840","Pver_g846","Autophagy of mitochondrion","Symbiotic maintenance",6.34459105222673,13.9947860051282
"841","Pver_g28","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.9005573671215,2.11788113333333
"842","Pver_g665","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.58370086786461,1.79084021609195
"843","Pver_g2130","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.847413157347425,1.9940285862069
"844","Pver_g2542","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.08549315459719,1.72349776060606
"845","Pver_g2543","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.93824483872389,3.41229929583333
"846","Pver_g3238","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.94004101731547,1.80043667777778
"847","Pver_g3526","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.03295134975619,1.40384169047619
"848","Pver_g3747","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.20496931027201,43.2744525444444
"849","Pver_g4004","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.94937582559407,15.42508524
"850","Pver_g4041","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.65750223024842,38.7522774595238
"851","Pver_g4763","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.43636634942661,1.27770108809524
"852","Pver_g4766","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.12271710376862,2.14212018828829
"853","Pver_g4767","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",7.49167884859123,1.90169603043478
"854","Pver_g4768","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.3812982667399,1.98300938
"855","Pver_g4769","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.74869834209421,3.01472140555556
"856","Pver_g4770","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.8594457563806,1.26460230714286
"857","Pver_g4771","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.02251094526521,1.12948143939394
"858","Pver_g5030","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.74470957936254,2.79233492222222
"859","Pver_g5252","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.38447004947761,5.84526196444445
"860","Pver_g5286","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.45864319637605,14.0923267909091
"861","Pver_g5312","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.72059032156815,1.99553516236559
"862","Pver_g5403","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.0371585178040998,1.56739236363636
"863","Pver_g5684","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.62785111666293,1.677320648
"864","Pver_g6037","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.42949142637409,3.97474566944444
"865","Pver_g7018","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.21684668844205,21.9095713857143
"866","Pver_g7076","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.4441663689033,3.53579587843137
"867","Pver_g7231","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.37007894055574,64.33820912
"868","Pver_g7458","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.57058148979262,6.85063233513514
"869","Pver_g8297","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",7.06062170251119,5.29316398
"870","Pver_g9108","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.38202446466612,3.03804850677083
"871","Pver_g9173","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.706733602840532,1.43061000175439
"872","Pver_g9403","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.390882932205639,2.66450933660131
"873","Pver_g10271","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",9.10665282625122,7.30983971333333
"874","Pver_g10564","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.94347388563312,1.58707133888889
"875","Pver_g10944","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.46019454112439,1.26821466666667
"876","Pver_g11565","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.72947251762146,3.70455925128205
"877","Pver_g12069","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.53001737446049,1.34677125416667
"878","Pver_g12134","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.57369634571771,41.8612228850575
"879","Pver_g12910","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.2047453259476,2.00339354411765
"880","Pver_g13063","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.87827000603786,2.5356036942029
"881","Pver_g13398","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",8.4170457964197,31.6880914555556
"882","Pver_g13409","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.64525956238524,2.2615373968254
"883","Pver_g13423","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.38038171901123,1.6804042617284
"884","Pver_g13642","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.68491512258336,2.0019179202381
"885","Pver_g13643","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.7287795376823,2.1417113125
"886","Pver_g13698","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.03081542338578,1.80454715833333
"887","Pver_g14067","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.67641186147341,2.12769024188034
"888","Pver_g14425","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.93046180465999,4.04939312460318
"889","Pver_g14489","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.24034486521514,6.67239807367304
"890","Pver_g14558","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.74649060288389,1.76987920434783
"891","Pver_g14769","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.97314118643241,2.9066501984127
"892","Pver_g15050","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.95999666657854,13.3131931710145
"893","Pver_g15822","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.74802845721689,1.03361994722222
"894","Pver_g15928","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.5054463188153,5.12763313870968
"895","Pver_g16070","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.07293479454832,1.59714186666667
"896","Pver_g16090","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.44058745223045,1.18068886060606
"897","Pver_g17203","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.24405062402961,1.07313156
"898","Pver_g17468","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.68929591259695,4.38943218173077
"899","Pver_g17547","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.68668577299195,2.12558411458333
"900","Pver_g17864","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",6.1480101238669,1.82729657936508
"901","Pver_g17915","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",7.41823209905261,14.64054642
"902","Pver_g18403","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.22337998175807,2.51504373529412
"903","Pver_g18543","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",4.89176529499745,1.64416045
"904","Pver_g19689","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.952817120816068,3.77157360803213
"905","Pver_g19780","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.27427595745689,2.65214097179487
"906","Pver_g19935","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.29961443346136,1.71584538888889
"907","Pver_g20197","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.33374616353773,1.16579586111111
"908","Pver_g20215","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",5.04108337426983,1.59983346785714
"909","Pver_g21301","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",2.12547252154457,1.8088015037037
"910","Pver_g21380","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.603509477156965,1.34418021754386
"911","Pver_g21501","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.587935196494133,1.44887444047619
"912","Pver_g21827","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.656553328143242,1.8203515702381
"913","Pver_g22048","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.222631283411855,0.968596077777778
"914","Pver_g22068","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.153210645404934,0.614057677777778
"915","Pver_g22092","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.13282356324604,1.41744242222222
"916","Pver_g22678","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",0.539093130817224,0.948240583333333
"917","Pver_novel_146_5de57afd","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",1.44483350720496,1.91326601075269
"918","Pver_novel_162_5de57afd","Positive regulation of nitrogen compound metabolic process","Symbiotic nutrient exchange and signaling pathways",3.42634090891517,1.19770482
"919","Pver_g515","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.14427069218407,2.11917477777778
"920","Pver_g2722","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.54063021389697,7.56213021666667
"921","Pver_g3014","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",2.39796886644696,13.500991252381
"922","Pver_g8314","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",0.103654695614581,1.236123775
"923","Pver_g10269","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",3.16166529866099,1.75372576309524
"924","Pver_g10270","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",3.00104020555445,2.10419348181818
"925","Pver_g10375","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.53590243143303,1.03332781111111
"926","Pver_g11921","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",8.03008523953095,5.19283537222222
"927","Pver_g14676","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.61734809195887,4.3956423255814
"928","Pver_g16086","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",0.0352373803253691,1.31502925208333
"929","Pver_g20922","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",3.24597406753409,1.11287939555556
"930","Pver_g23321","Involved in Wnt signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.00408825577302,1.70777693809524
"931","Pver_g3352","Isocitrate dehydrogenase (NADP+) activity","Nutrient metabolism",10.3103390880873,4.81879993690476
"932","Pver_g9391","Isocitrate dehydrogenase (NADP+) activity","Nutrient metabolism",8.06213595623217,1.26890664444444
"933","Pver_g10928","Isocitrate dehydrogenase (NADP+) activity","Nutrient metabolism",6.29284198713762,2.27220463939394
"934","Pver_g1334","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.36416740667187,1.80950052051282
"935","Pver_g3136","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",4.9217625152604,2.72470291437909
"936","Pver_g3160","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",4.05762196645708,27.9530247
"937","Pver_g3389","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",9.06443378528036,2.23268755726496
"938","Pver_g3391","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.93612724813103,11.4654161358974
"939","Pver_g4307","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.75733089083595,2.115096125
"940","Pver_g4594","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",3.16020729418145,1.78133889333333
"941","Pver_g5382","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",4.56513860034334,7.58756907083333
