delta.rank,pval,level,nseqs,term,name,p.adj
1538,0.129643378,3,26,GO:0031996,thioesterase binding,0.461877103
3195,0.130092667,2,6,GO:0022851,GABA-gated chloride ion channel activity,0.462190337
2450,0.133987389,3,10,GO:0015026,coreceptor activity,0.473501995
-3465,0.134016984,5,5,GO:0050308;GO:0019203,carbohydrate phosphatase activity,0.473501995
1578,0.134997358,3,24,GO:0050997,quaternary ammonium group binding,0.47565185
-3133,0.137694197,2,6,GO:0009008,DNA-methyltransferase activity,0.483821095
3125,0.138765392,2,6,GO:0090555,phosphatidylethanolamine flippase activity,0.486249141
470,0.139301044,2,268,GO:0015631,tubulin binding,0.486792448
-3107,0.141076315,2,6,GO:0015333;GO:0071916,peptide:proton symporter activity,0.491652878
1211,0.144056911,6,39,GO:0005251,delayed rectifier potassium channel activity,0.499321422
-3377,0.144210106,4,5,GO:0008520;GO:0015229,L-ascorbate:sodium symporter activity,0.499321422
3375,0.144447948,2,5,GO:0009931;GO:0010857,calcium-dependent protein serine/threonine kinase activity,0.499321422
-1203,0.146671024,2,39,GO:0003755;GO:0016859,cis-trans isomerase activity,0.503493916
-1269,0.146942779,2,35,GO:0016251;GO:0140223,general transcription initiation factor activity,0.503493916
-489,0.146677173,2,239,GO:0016779,nucleotidyltransferase activity,0.503493916
2833,0.147229652,4,7,GO:0046556,alpha-L-arabinofuranosidase activity,0.503493916
3347,0.147809394,2,5,GO:0034722,gamma-glutamyl-peptidase activity,0.504128575
536,0.149949693,4,195,GO:0001228;GO:0001216,DNA-binding transcription activator activity,0.507369464
2816,0.149611922,3,7,GO:0005537,D-mannose binding,0.507369464
971,0.149908344,2,59,GO:0072341,modified amino acid binding,0.507369464
2789,0.153514069,2,7,GO:0071837,HMG box domain binding,0.516696039
-979,0.157027362,3,56,GO:0003684,damaged DNA binding,0.518725262
2448,0.155472946,3,9,GO:0004697,diacylglycerol-dependent serine/threonine kinase activity,0.518725262
3270,0.157361534,2,5,GO:0016207;GO:0106290,4-coumarate-CoA ligase activity,0.518725262
-2213,0.155711318,4,11,GO:0017136;GO:0034979,NAD-dependent protein lysine deacetylase activity,0.518725262
-679,0.155201697,3,118,GO:0034061,DNA polymerase activity,0.518725262
-1833,0.156240465,2,16,GO:0046527,glucosyltransferase activity,0.518725262
373,0.156486725,2,394,GO:0140677,molecular function activator activity,0.518725262
-1112,0.158886658,3,43,GO:0042054,histone methyltransferase activity,0.52240626
-1228,0.160405399,2,35,GO:0036002,pre-mRNA binding,0.526047451
2007,0.161742149,2,13,GO:0005250,A-type (transient outward) potassium channel activity,0.527191642
1757,0.161375555,2,17,GO:0008527,taste receptor activity,0.527191642
-2180,0.161990864,4,11,GO:0016842,amidine-lyase activity,0.527191642
-2949,0.162415215,2,6,GO:0034235,GPI anchor binding,0.527231115
224,0.164167322,3,1094,GO:0004672;GO:0016301;GO:0016773,kinase activity,0.529221763
1857,0.164427253,2,15,GO:0004806,triglyceride lipase activity,0.529221763
-2933,0.164683551,2,6,GO:0071535,RING-like zinc finger domain binding,0.529221763
931,0.163582116,2,60,GO:0099106;GO:0016247;GO:0141108,channel regulator activity,0.529221763
-1231,0.165450611,2,34,GO:0008484,sulfuric ester hydrolase activity,0.530354215
-494,0.167736027,2,211,GO:0000287,magnesium ion binding,0.530875565
350,0.16975262,2,421,GO:0000978;GO:0000977;GO:0000987,RNA polymerase II transcription regulatory region sequence-specific DNA binding,0.530875565
1512,0.170240326,2,22,GO:0004970,glutamate-gated receptor activity,0.530875565
2705,0.166288541,2,7,GO:0004977,melanocortin receptor activity,0.530875565
-1585,0.170594103,4,20,GO:0015174,basic amino acid transmembrane transporter activity,0.530875565
-2897,0.169855987,3,6,GO:0019865,immunoglobulin binding,0.530875565
-2141,0.169671224,4,11,GO:0030275,LRR domain binding,0.530875565
2253,0.168254316,3,10,GO:0070492,oligosaccharide binding,0.530875565
2678,0.170537098,4,7,GO:0070854;GO:0070853,myosin VI binding,0.530875565
3189,0.167853902,2,5,GO:0120019,phosphatidylcholine transfer activity,0.530875565
516,0.168141063,2,193,GO:1901681,sulfur compound binding,0.530875565
650,0.171551993,3,119,GO:0005262;GO:0015085,calcium ion transmembrane transporter activity,0.532225584
-2881,0.172276303,3,6,GO:0070568,guanylyltransferase activity,0.532225584
-118,0.17194718,2,4936,GO:0097159,organic cyclic compound binding,0.532225584
-2125,0.172811325,2,11,GO:1904047,S-adenosyl-L-methionine binding,0.53259201
-1812,0.174874558,2,15,GO:0004500,dopamine beta-monooxygenase activity,0.5359328
-346,0.175678979,2,418,GO:0004842;GO:0019787;GO:0016755,aminoacyltransferase activity,0.5359328
1350,0.175121512,3,27,GO:0008242,omega peptidase activity,0.5359328
2854,0.176409467,3,6,GO:0015232,heme transmembrane transporter activity,0.5359328
-1277,0.176310616,2,30,GO:0019213,deacetylase activity,0.5359328
2336,0.17541823,4,9,GO:0032393,MHC class I receptor activity,0.5359328
915,0.178481192,3,58,GO:0031490,chromatin DNA binding,0.536143529
-1803,0.176996568,2,15,GO:0032977;GO:0140597,protein carrier chaperone,0.536143529
-1212,0.178615528,3,33,GO:0033764;GO:0016229,steroid dehydrogenase activity,0.536143529
3111,0.178499788,2,5,GO:0044548,S100 protein binding,0.536143529
-2201,0.178317026,2,10,GO:0140537,transcription regulator activator activity,0.536143529
-1291,0.17899397,3,29,GO:1990756;GO:0140767,enzyme-substrate adaptor activity,0.536143529
873,0.180702612,4,63,GO:0002020,protease binding,0.538738089
-1096,0.180415977,4,40,GO:0035064;GO:0140034,methylation-dependent protein binding,0.538738089
2815,0.182293553,5,6,GO:0008716,D-alanine-D-alanine ligase activity,0.542217337
1437,0.182740561,4,23,GO:0042287;GO:0042288,MHC protein binding,0.542285795
-1546,0.1926136,5,19,GO:0000030,mannosyltransferase activity,0.545292677
3011,0.19290252,4,5,GO:0001758,retinal dehydrogenase activity,0.545292677
-2561,0.190046732,2,7,GO:0003680,minor groove of adenine-thymine-rich DNA binding,0.545292677
-1696,0.189726736,4,16,GO:0003689,DNA clamp loader activity,0.545292677
-949,0.190638431,5,51,GO:0004722,protein serine/threonine phosphatase activity,0.545292677
852,0.191718237,2,63,GO:0005109,frizzled binding,0.545292677
2415,0.186502983,6,8,GO:0005432;GO:0015368,calcium:monoatomic cation antiporter activity,0.545292677
627,0.18755034,2,119,GO:0005539,glycosaminoglycan binding,0.545292677
-1797,0.193559715,3,14,GO:0008137,NADH dehydrogenase (ubiquinone) activity,0.545292677
-2249,0.19199851,2,9,GO:0010485,histone H4 acetyltransferase activity,0.545292677
-2543,0.193180908,2,7,GO:0015095,magnesium ion transmembrane transporter activity,0.545292677
570,0.18619532,3,145,GO:0019842,vitamin binding,0.545292677
1227,0.186732971,3,31,GO:0030247,polysaccharide binding,0.545292677
-1301,0.191360495,3,27,GO:0030332,cyclin binding,0.545292677
-2427,0.184232305,2,8,GO:0035325,Toll-like receptor binding,0.545292677
-2550,0.191882868,4,7,GO:0051011,microtubule minus-end binding,0.545292677
-810,0.19063583,3,70,GO:0051287,NAD binding,0.545292677
973,0.192668868,2,48,GO:0051879,Hsp90 protein binding,0.545292677
3059,0.185784781,2,5,GO:0070026,nitric oxide binding,0.545292677
1152,0.187912904,4,35,GO:0070851,growth factor receptor binding,0.545292677
1828,0.185979411,2,14,GO:0099604,ligand-gated calcium channel activity,0.545292677
1580,0.194916343,3,18,GO:0034185,apolipoprotein binding,0.547907698
2515,0.198106011,2,7,GO:0030957,Tat protein binding,0.554436736
1410,0.200957958,2,22,GO:0004965,G protein-coupled GABA receptor activity,0.559097144
-2496,0.20151747,2,7,GO:0017162,aryl hydrocarbon receptor binding,0.559097144
514,0.200634958,2,167,GO:0022853,active monoatomic ion transmembrane transporter activity,0.559097144
-170,0.201519768,3,1661,GO:0042802,identical protein binding,0.559097144
-2690,0.202547014,2,6,GO:0008297,single-stranded DNA exodeoxyribonuclease activity,0.560730803
-798,0.203730287,1,68,GO:0009055,electron transfer activity,0.562788417
-2309,0.206520806,3,8,GO:0004000,adenosine deaminase activity,0.566824272
-1214,0.206509625,2,29,GO:0016790,thiolester hydrolase activity,0.566824272
1634,0.206239748,3,16,GO:0032036,myosin heavy chain binding,0.566824272
1809,0.207142385,2,13,GO:0000099,sulfur amino acid transmembrane transporter activity,0.567098685
1331,0.207507572,2,24,GO:0030371,translation repressor activity,0.567098685
-2453,0.209342842,2,7,GO:0008474;GO:0098599,palmitoyl-(protein) hydrolase activity,0.570894446
-990,0.209852343,4,43,GO:0019888,protein phosphatase regulator activity,0.57106627
-1565,0.212168221,2,17,GO:0050840,extracellular matrix binding,0.574390742
1317,0.212421283,2,24,GO:0051721,protein phosphatase 2A binding,0.574390742
-2879,0.213091883,2,5,GO:0000995,RNA polymerase III general transcription initiation factor activity,0.574988436
-2420,0.215645949,2,7,GO:0043522,leucine zipper domain binding,0.578895065
1431,0.216136721,2,20,GO:0051959,dynein light intermediate chain binding,0.578895065
-2258,0.216802765,4,8,GO:0140939,histone H4 methyltransferase activity,0.578895065
1501,0.21838029,2,18,GO:0008320;GO:0140318,protein transporter activity,0.580469307
1765,0.218492143,4,13,GO:0042805,actinin binding,0.580469307
-2844,0.218774292,2,5,GO:0046547,trans-aconitate 3-methyltransferase activity,0.580469307
2833,0.220529384,2,5,GO:0004359,glutaminase activity,0.58102583
1911,0.220439562,2,11,GO:0008139,nuclear localization sequence binding,0.58102583
-2111,0.22078073,5,9,GO:0034483,heparan sulfate sulfotransferase activity,0.58102583
-1341,0.223946821,2,22,GO:0004065,arylsulfatase activity,0.588147811
-1984,0.225110169,2,10,GO:0004298,threonine-type endopeptidase activity,0.588994602
-2217,0.225190274,2,8,GO:0008253;GO:0008252,nucleotidase activity,0.588994602
2206,0.227606129,3,8,GO:0005315,phosphate transmembrane transporter activity,0.59138408
292,0.228332891,4,466,GO:0019901,protein kinase binding,0.59138408
2079,0.227764508,4,9,GO:0042056,chemoattractant activity,0.59138408
-1001,0.226965219,2,39,GO:0102710,D-inositol-3-phosphate glycosyltransferase activity,0.59138408
-1393,0.228415743,2,20,GO:0140938,histone H3 methyltransferase activity,0.59138408
-688,0.229237272,2,82,GO:0015078,proton transmembrane transporter activity,0.592307416
-1723,0.229698576,2,13,GO:0016274;GO:0016273,protein-arginine N-methyltransferase activity,0.592307416
1960,0.230774594,6,10,GO:0008379;GO:0140824;GO:0051920,peroxiredoxin activity,0.593321136
-1238,0.231488496,6,25,GO:0016411,acylglycerol O-acyltransferase activity,0.593321136
2764,0.231947278,4,5,GO:0043208,glycosphingolipid binding,0.593321136
2758,0.232962564,2,5,GO:0005436,sodium:phosphate symporter activity,0.593544063
-2181,0.232921574,4,8,GO:0009982,pseudouridine synthase activity,0.593544063
-2510,0.234368417,5,6,GO:0008140,cAMP response element binding protein binding,0.595938778
1938,0.236055316,4,10,GO:0016941,natriuretic peptide receptor activity,0.597850988
-2741,0.235787937,2,5,GO:0019107,myristoyltransferase activity,0.597850988
-2730,0.237776629,3,5,GO:0004067,asparaginase activity,0.598654152
-2731,0.237501625,2,5,GO:0016423,tRNA (guanine) methyltransferase activity,0.598654152
-551,0.237149107,2,124,GO:0016853,isomerase activity,0.598654152
-1523,0.238817123,2,16,GO:0004659,prenyltransferase activity,0.600023117
2721,0.239258632,3,5,GO:1990050,phosphatidic acid transfer activity,0.600023117
1623,0.240156753,4,14,GO:0043225,ATPase-coupled inorganic anion transmembrane transporter activity,0.600838944
-985,0.240523487,2,38,GO:1901505,carbohydrate derivative transmembrane transporter activity,0.600838944
1391,0.241024014,2,19,GO:0016500,protein-hormone receptor activity,0.600915623
1009,0.241930096,2,36,GO:0008061,chitin binding,0.601357437
1746,0.242141579,2,12,GO:0046592,polyamine oxidase activity,0.601357437
1079,0.245412731,2,31,GO:0004935,adrenergic receptor activity,0.607123564
2664,0.249317057,4,5,GO:1901612,cardiolipin binding,0.614405619
-2102,0.250182417,3,8,GO:0004565,beta-galactosidase activity,0.615352522
-2094,0.251962061,2,8,GO:0003846,2-acylglycerol O-acyltransferase activity,0.61854026
2641,0.253321362,2,5,GO:0048495,Roundabout binding,0.620685866
-2625,0.256281341,3,5,GO:0008452,RNA ligase activity,0.626737735
-2616,0.25791589,3,5,GO:0004100,chitin synthase activity,0.628332235
1127,0.257642308,5,27,GO:0004181,metallocarboxypeptidase activity,0.628332235
-2604,0.260069898,5,5,GO:0004596,peptide alpha-N-acetyltransferase activity,0.628453209
2604,0.260106514,3,5,GO:0005388,P-type calcium transporter activity,0.628453209
-1241,0.260422362,5,22,GO:0008266;GO:0008187,poly-pyrimidine tract binding,0.628453209
1947,0.258545016,2,9,GO:0050700,CARD domain binding,0.628453209
806,0.261326059,3,52,GO:0030295;GO:0019209,kinase activator activity,0.629446384
2587,0.263305738,3,5,GO:0016406,carnitine O-acyltransferase activity,0.629472969
561,0.26300396,3,107,GO:0031072,heat shock protein binding,0.629472969
1234,0.263211889,4,22,GO:2001065,mannan binding,0.629472969
1318,0.266520581,2,19,GO:0005245,voltage-gated calcium channel activity,0.634785518
2159,0.269309123,5,7,GO:0004844;GO:0097506,deaminated base DNA N-glycosylase activity,0.636061365
-2555,0.269222525,4,5,GO:0004993,G protein-coupled serotonin receptor activity,0.636061365
-1246,0.269542814,2,21,GO:0008106;GO:0004033,aldo-keto reductase (NADPH) activity,0.636061365
-1527,0.269190891,2,14,GO:0016018,cyclosporin A binding,0.636061365
595,0.26848163,2,93,GO:0051087,protein-folding chaperone binding,0.636061365
-1581,0.270226285,2,13,GO:0003688,DNA replication origin binding,0.636499851
428,0.271601834,2,178,GO:0005201,extracellular matrix structural constituent,0.638563871
-1300,0.273169788,3,19,GO:0005484,SNAP receptor activity,0.639897727
1515,0.273042198,2,14,GO:0015185,gamma-aminobutyric acid transmembrane transporter activity,0.639897727
516,0.274118513,1,121,GO:0045182,translation regulator activity,0.64038623
-1511,0.274379714,3,14,GO:0140994,RNA polymerase II CTD heptapeptide repeat modifying activity,0.64038623
1620,0.277986636,3,12,GO:0003756;GO:0016864,protein disulfide isomerase activity,0.646092557
-598,0.278845263,2,88,GO:0003964,RNA-directed DNA polymerase activity,0.646092557
-963,0.277736238,2,34,GO:0061631;GO:0061650,ubiquitin-like protein conjugating enzyme activity,0.646092557
1360,0.278367095,5,17,GO:0140828,metal cation:monoatomic cation antiporter activity,0.646092557
-1022,0.279407081,5,30,GO:0005080,protein kinase C binding,0.64622361
1858,0.281042376,2,9,GO:0015187,glycine transmembrane transporter activity,0.647663421
1394,0.28086554,2,16,GO:0048406;GO:0043121,neurotrophin binding,0.647663421
2265,0.283239286,4,6,GO:0016934,extracellularly glycine-gated chloride channel activity,0.651552244
-1046,0.284760254,2,28,GO:0043425,bHLH transcription factor binding,0.653874981
-2255,0.285299662,2,6,GO:0034596,phosphatidylinositol phosphate 4-phosphatase activity,0.653939547
1082,0.286130654,2,26,GO:0015035,protein-disulfide reductase activity,0.654671031
-1471,0.28713362,2,14,GO:0016854,racemase and epimerase activity,0.655792679
2457,0.288027578,6,5,GO:0090599,alpha-glucosidase activity,0.656661804
-429,0.290560529,7,164,GO:0016887,ATP hydrolysis activity,0.660083334
658,0.291516562,1,69,GO:0016209,antioxidant activity,0.661080999
-788,0.296854623,4,47,GO:0001099;GO:0001098,basal RNA polymerase II transcription machinery binding,0.662497506
-2008,0.304149007,2,7,GO:0004535,poly(A)-specific ribonuclease activity,0.662497506
1567,0.293771376,4,12,GO:0004602,glutathione peroxidase activity,0.662497506
498,0.302730745,2,115,GO:0005096,GTPase activator activity,0.662497506
2197,0.297874421,2,6,GO:0005104,fibroblast growth factor receptor binding,0.662497506
1484,0.300958966,2,13,GO:0005158,insulin receptor binding,0.662497506
-1881,0.303594524,3,8,GO:0008093,cytoskeletal anchor activity,0.662497506
-1887,0.301989661,4,8,GO:0008296,3'-5'-DNA exonuclease activity,0.662497506
-1613,0.300975659,3,11,GO:0015165;GO:0005338,nucleotide-sugar transmembrane transporter activity,0.662497506
-1638,0.293378973,2,11,GO:0015925,galactosidase activity,0.662497506
135,0.303542406,2,1711,GO:0019899,enzyme binding,0.662497506
1348,0.297168127,2,16,GO:0030228,lipoprotein particle receptor activity,0.662497506
-1770,0.304377109,3,9,GO:0035251,UDP-glucosyltransferase activity,0.662497506
-1899,0.298892356,5,8,GO:0035252;GO:0042285,UDP-xylosyltransferase activity,0.662497506
1056,0.29772444,2,26,GO:0043539,protein serine/threonine kinase activator activity,0.662497506
-663,0.302145124,3,65,GO:0051536;GO:0051540,iron-sulfur cluster binding,0.662497506
1431,0.300523149,2,14,GO:0052742,phosphatidylinositol kinase activity,0.662497506
1029,0.301137653,3,27,GO:0070006,metalloaminopeptidase activity,0.662497506
-762,0.292912945,3,51,GO:0070063,RNA polymerase binding,0.662497506
-1613,0.300893869,4,11,GO:0070180,large ribosomal subunit rRNA binding,0.662497506
-1557,0.29696804,2,12,GO:0070513,death domain binding,0.662497506
-510,0.304572739,2,109,GO:0140030,modification-dependent protein binding,0.662497506
1355,0.2945751,3,16,GO:0140375,immune receptor activity,0.662497506
-2349,0.309672638,2,5,GO:0019784,deNEDDylase activity,0.670358344
-1455,0.310283143,2,13,GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,0.670358344
-364,0.308856448,2,211,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,0.670358344
-888,0.310149058,2,35,GO:0070403,NAD+ binding,0.670358344
-925,0.312074888,2,32,GO:0009975;GO:0016849,phosphorus-oxygen lyase activity,0.672799879
1043,0.313423507,5,25,GO:0015662;GO:0140358,P-type transmembrane transporter activity,0.672799879
1971,0.313078991,4,7,GO:0016174,NAD(P)H oxidase H2O2-forming activity,0.672799879
-1645,0.314422254,-1,10,GO:0016290,obsolete palmitoyl-CoA hydrolase activity,0.672799879
1343,0.314424782,2,15,GO:0030159,signaling receptor complex adaptor activity,0.672799879
1645,0.314569451,2,10,GO:0070300,phosphatidic acid binding,0.672799879
-2117,0.316008534,2,6,GO:0050733,RS domain binding,0.673624859
-2114,0.316542536,3,6,GO:0004016,adenylate cyclase activity,0.673640439
1950,0.31826364,2,7,GO:0050897,cobalt ion binding,0.676178065
587,0.320158575,2,77,GO:0008235,metalloexopeptidase activity,0.679075983
-1245,0.320857293,2,17,GO:0003746,translation elongation factor activity,0.679431254
-1240,0.322760154,4,17,GO:0005125,cytokine activity,0.682030815
2086,0.323151426,2,6,GO:0034713,type I transforming growth factor beta receptor binding,0.682030815
2081,0.324235745,2,6,GO:0001055,RNA polymerase II activity,0.683191957
-1605,0.326341156,3,10,GO:0005542,folic acid binding,0.685370014
-2271,0.326061075,5,5,GO:0062105,RNA 2'-O-methyltransferase activity,0.685370014
684,0.327301146,4,55,GO:0003953,NAD+ nucleosidase activity,0.686259289
-2252,0.330169509,5,5,GO:0004687,myosin light chain kinase activity,0.690011114
1593,0.330034105,5,10,GO:0031492,nucleosomal DNA binding,0.690011114
783,0.33259455,5,41,GO:0015297,antiporter activity,0.692801817
-1151,0.332091159,6,19,GO:0031435,mitogen-activated protein kinase kinase kinase binding,0.692801817
-1092,0.333537902,3,21,GO:0031489,myosin V binding,0.692801817
975,0.336327423,2,26,GO:0016405;GO:0016878,acid-thiol ligase activity,0.696056268
446,0.338538342,2,124,GO:0004197,cysteine-type endopeptidase activity,0.698266558
1562,0.339569987,3,10,GO:0015280,ligand-gated sodium channel activity,0.698266558
2208,0.339579202,5,5,GO:0045159,myosin II binding,0.698266558
-862,0.33837323,3,33,GO:0051059,NF-kappaB binding,0.698266558
-820,0.341878313,3,36,GO:0019205,nucleobase-containing compound kinase activity,0.69961978
-1231,0.340998083,2,16,GO:0051861,glycolipid binding,0.69961978
689,0.34187683,3,51,GO:1990841,promoter-specific chromatin binding,0.69961978
2185,0.34463494,2,5,GO:0047963,glycine N-choloyltransferase activity,0.704134327
-1149,0.345753024,4,18,GO:0016805,dipeptidase activity,0.705292055
935,0.347868319,3,27,GO:0001727,lipid kinase activity,0.705893875
1178,0.347707136,2,17,GO:0005283,amino acid:sodium symporter activity,0.705893875
-1981,0.348079988,2,6,GO:0036042,long-chain fatty acyl-CoA binding,0.705893875
-1715,0.348255696,4,8,GO:0050816,phosphothreonine residue binding,0.705893875
-1107,0.350676365,2,19,GO:0004407;GO:0033558,protein lysine deacetylase activity,0.706828555
1821,0.351376057,2,7,GO:0005159,insulin-like growth factor receptor binding,0.706828555
581,0.351180166,2,69,GO:0015294,solute:monoatomic cation symporter activity,0.706828555
1527,0.350384536,2,10,GO:0030553,cGMP binding,0.706828555
2154,0.351480032,3,5,GO:1905394,retromer complex binding,0.706828555
1693,0.354371445,2,8,GO:0000048;GO:0002951,peptidyltransferase activity,0.707690276
300,0.35902152,2,254,GO:0004386,helicase activity,0.707690276
-1956,0.354077654,2,6,GO:0004861,cyclin-dependent protein serine/threonine kinase inhibitor activity,0.707690276
1792,0.359101633,7,7,GO:0005381,iron ion transmembrane transporter activity,0.707690276
1940,0.358153468,2,6,GO:0008494,translation activator activity,0.707690276
-1073,0.353418081,2,20,GO:0008519,ammonium channel activity,0.707690276
1316,0.358805196,2,13,GO:0017075,syntaxin-1 binding,0.707690276
652,0.358904508,2,53,GO:0030971;GO:1990782,protein tyrosine kinase binding,0.707690276
-1270,0.358234464,4,14,GO:0047617;GO:0016289,acyl-CoA hydrolase activity,0.707690276
900,0.357202789,2,28,GO:0060590,ATPase regulator activity,0.707690276
-975,0.355921398,3,24,GO:0070717,poly-purine tract binding,0.707690276
1278,0.355292662,-1,14,GO:0071936,obsolete coreceptor activity involved in Wnt signaling pathway,0.707690276
-1566,0.363556037,2,9,GO:0070181,small ribosomal subunit rRNA binding,0.714442229
-2097,0.36451059,2,5,GO:0098879,structural constituent of postsynaptic specialization,0.714442229
953,0.366770709,1,24,GO:0044183,protein folding chaperone,0.717277884
-220,0.367564328,1,460,GO:0005198,structural molecule activity,0.717726241
483,0.368655339,2,93,GO:0016836;GO:0016835,carbon-oxygen lyase activity,0.717726241
-1757,0.368683456,4,7,GO:0070990,snRNP binding,0.717726241
1194,0.371293791,2,15,GO:0017080,sodium channel regulator activity,0.72170936
2060,0.373084514,3,5,GO:0033229,cysteine transmembrane transporter activity,0.723138959
2059,0.37317738,2,5,GO:0043515,kinetochore binding,0.723138959
-710,0.373725451,1,42,GO:0140104,molecular carrier activity,0.723138959
-1001,0.374980432,2,21,GO:0017025,TBP-class protein binding,0.723570713
-1272,0.375080049,2,13,GO:0019211,phosphatase activator activity,0.723570713
621,0.377918784,3,54,GO:0019905,syntaxin binding,0.727948983
-1609,0.378876673,4,8,GO:0034046,poly(G) binding,0.72869664
1128,0.382878118,2,16,GO:0008476,protein-tyrosine sulfotransferase activity,0.729433646
1706,0.382593567,2,7,GO:0030274,LIM domain binding,0.729433646
-1166,0.382382069,2,15,GO:0032794,GTPase activating protein binding,0.729433646
-1426,0.38325208,2,10,GO:0047150,betaine-homocysteine S-methyltransferase activity,0.729433646
537,0.382533462,3,71,GO:0051117,ATPase binding,0.729433646
2026,0.38084106,5,5,GO:0099579;GO:0099530,G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential,0.729433646
1708,0.382115483,2,7,GO:0140416,transcription regulator inhibitor activity,0.729433646
1698,0.38498948,2,7,GO:0050129,N-formylglutamate deformylase activity,0.731651627
1198,0.385990941,2,14,GO:0017056,structural constituent of nuclear pore,0.732466489
-2000,0.387031566,4,5,GO:0032217,riboflavin transmembrane transporter activity,0.733353145
1489,0.387635607,2,9,GO:0000900,mRNA regulatory element binding translation repressor activity,0.733411157
1992,0.388933962,2,5,GO:0070883,pre-miRNA binding,0.734780704
-1228,0.391833015,2,13,GO:0004675,transmembrane receptor protein serine/threonine kinase activity,0.73916582
669,0.396697366,2,43,GO:0001540,amyloid-beta binding,0.743952978
-1463,0.395981069,3,9,GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,0.743952978
-1551,0.396235623,2,8,GO:0042975,peroxisome proliferator activated receptor binding,0.743952978
1028,0.399049402,2,18,GO:0016846,carbon-sulfur lyase activity,0.747268206
1945,0.400273527,2,5,GO:0031748,D1 dopamine receptor binding,0.74846468
-166,0.404604909,2,703,GO:0003690;GO:0043565,sequence-specific DNA binding,0.753260085
1627,0.405227569,6,7,GO:0015278,intracellularly gated calcium channel activity,0.753322763
270,0.405873416,2,256,GO:0016829,lyase activity,0.753428301
781,0.408492687,3,30,GO:0005048,signal sequence binding,0.757191516
-1907,0.409594778,2,5,GO:0005350,pyrimidine nucleobase transmembrane transporter activity,0.758027446
-1420,0.410129001,2,9,GO:0017070,U6 snRNA binding,0.758027446
-835,0.410773732,2,26,GO:0070888,E-box binding,0.758123525
-946,0.413378332,2,20,GO:0005123,death receptor binding,0.761831248
954,0.421179208,2,19,GO:0001671,ATPase activator activity,0.762765369
-328,0.422234465,2,161,GO:0003713,transcription coactivator activity,0.762765369
1153,0.421601206,2,13,GO:0004869,cysteine-type endopeptidase inhibitor activity,0.762765369
630,0.419375769,3,44,GO:0015370,solute:sodium symporter activity,0.762765369
-1124,0.416029791,2,14,GO:0016408,C-acyltransferase activity,0.762765369
-591,0.4147958,2,51,GO:0019210;GO:0004860,kinase inhibitor activity,0.762765369
341,0.416941027,2,153,GO:0019902,phosphatase binding,0.762765369
837,0.418344215,3,25,GO:0031369,translation initiation factor binding,0.762765369
-1867,0.419342814,2,5,GO:0035515,oxidative RNA demethylase activity,0.762765369
755,0.41676115,2,31,GO:0048487,beta-tubulin binding,0.762765369
1709,0.418140785,2,6,GO:0051393,alpha-actinin binding,0.762765369
1587,0.416880483,5,7,GO:0061665,SUMO ligase activity,0.762765369
1472,0.420705509,3,8,GO:0120170,intraciliary transport particle B binding,0.762765369
-649,0.422007253,2,41,GO:0140296,general transcription initiation factor binding,0.762765369
1672,0.428200942,4,6,GO:0004090,carbonyl reductase (NADPH) activity,0.765970637
-1098,0.426933224,4,14,GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,0.765970637
-714,0.42818838,2,33,GO:0008395,steroid hydroxylase activity,0.765970637
946,0.425266894,2,19,GO:0016417,S-acyltransferase activity,0.765970637
-1095,0.428168313,2,14,GO:0019789,SUMO transferase activity,0.765970637
-919,0.426976814,2,20,GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,0.765970637
-1657,0.43258828,2,6,GO:0003839,gamma-glutamylcyclotransferase activity,0.768445014
-1177,0.430627473,2,12,GO:0005242,inward rectifier potassium channel activity,0.768445014
-1660,0.431616213,2,6,GO:0046975,histone H3K36 methyltransferase activity,0.768445014
517,0.432136249,2,62,GO:0051219,phosphoprotein binding,0.768445014
1815,0.432516359,6,5,GO:0097677,STAT family protein binding,0.768445014
-905,0.433783703,3,20,GO:0001094;GO:0001091,RNA polymerase II general transcription initiation factor binding,0.768689148
-632,0.434295332,2,41,GO:0002039,p53 binding,0.768689148
-843,0.434528737,2,23,GO:0016409,palmitoyltransferase activity,0.768689148
-1792,0.438475741,3,5,GO:0004754;GO:0004753,saccharopine dehydrogenase activity,0.774292591
-531,0.438907059,2,57,GO:0048306,calcium-dependent protein binding,0.774292591
-969,0.439704219,2,17,GO:0043015,gamma-tubulin binding,0.774630436
136,0.441860791,2,898,GO:0016491,oxidoreductase activity,0.777358943
1773,0.443091825,2,5,GO:0030547,signaling receptor inhibitor activity,0.778453906
1612,0.445057445,3,6,GO:0000774,adenyl-nucleotide exchange factor activity,0.780481736
-1491,0.445466511,2,7,GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,0.780481736
956,0.446177683,3,17,GO:0008200;GO:0016248;GO:0141110,transporter inhibitor activity,0.780546223
928,0.446723874,4,18,GO:0140161;GO:0015355,secondary active monocarboxylate transmembrane transporter activity,0.780546223
