delta.rank,pval,level,nseqs,term,name,p.adj
-3023,0.137129367,3,5,GO:0008520;GO:0015229,L-ascorbate:sodium symporter activity,0.486809254
-2030,0.138798688,3,11,GO:0017136;GO:0034979,NAD-dependent protein lysine deacetylase activity,0.488663148
1139,0.138687833,3,35,GO:0033691,sialic acid binding,0.488663148
3016,0.138067965,3,5,GO:0039706,co-receptor binding,0.488663148
674,0.139504658,4,100,GO:0001227;GO:0001217,DNA-binding transcription repressor activity,0.489416862
-1151,0.140233684,4,34,GO:0008484,sulfuric ester hydrolase activity,0.489416862
2736,0.140544592,4,6,GO:0022851,GABA-gated chloride ion channel activity,0.489416862
1315,0.140425198,2,26,GO:0031996,thioesterase binding,0.489416862
2108,0.142689903,3,10,GO:0016595,glutamate binding,0.494202564
-142,0.14269229,2,2636,GO:0016787,hydrolase activity,0.494202564
1159,0.143568421,4,33,GO:0032266,phosphatidylinositol-3-phosphate binding,0.495893088
457,0.145785988,2,212,GO:0035091,phosphatidylinositol binding,0.501298442
147,0.145917856,2,2388,GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367,carbohydrate derivative binding,0.501298442
754,0.149319341,2,76,GO:0004725,protein tyrosine phosphatase activity,0.507674412
2074,0.149288518,2,10,GO:0015026,coreceptor activity,0.507674412
-1970,0.15075005,4,11,GO:0016842,amidine-lyase activity,0.507674412
-1198,0.149377431,2,30,GO:0019213,deacetylase activity,0.507674412
-2663,0.151348945,3,6,GO:0034235,GPI anchor binding,0.507674412
-1035,0.150421283,2,40,GO:0035064;GO:0140034,methylated histone binding,0.507674412
-787,0.148199652,2,70,GO:0051287,NAD binding,0.507674412
2665,0.151118643,4,6,GO:0090555,phosphatidylethanolamine flippase activity,0.507674412
-906,0.155464899,2,51,GO:0004722,protein serine/threonine phosphatase activity,0.513696938
2882,0.156367088,4,5,GO:0009931;GO:0010857,calcium-dependent protein kinase activity,0.513696938
-1446,0.155002009,4,20,GO:0015174,basic amino acid transmembrane transporter activity,0.513696938
-1952,0.154499616,2,11,GO:0030275,LRR domain binding,0.513696938
-1665,0.156244776,3,15,GO:0032977;GO:0140597,protein carrier chaperone,0.513696938
2898,0.154136693,2,5,GO:0034722,gamma-glutamyl-peptidase activity,0.513696938
2434,0.156761976,2,7,GO:0046556,alpha-L-arabinofuranosidase activity,0.513696938
-2641,0.154783535,4,6,GO:0071535,RING-like zinc finger domain binding,0.513696938
721,0.157299133,3,80,GO:0051082,unfolded protein binding,0.514138856
-1651,0.159826758,2,15,GO:0004500,dopamine beta-monooxygenase activity,0.515543397
2414,0.16014924,2,7,GO:0005537,D-mannose binding,0.515543397
-777,0.159705577,1,68,GO:0009055,electron transfer activity,0.515543397
-1116,0.159038592,4,33,GO:0033764;GO:0016229,steroid dehydrogenase activity,0.515543397
1308,0.158841425,2,24,GO:0050997,quaternary ammonium group binding,0.515543397
-1188,0.159655557,3,29,GO:1990756;GO:0140767,enzyme-substrate adaptor activity,0.515543397
-2595,0.162180331,2,6,GO:0019865,immunoglobulin binding,0.515577375
-1223,0.162580346,3,27,GO:0030332,cyclin binding,0.515577375
-2597,0.161856795,2,6,GO:0070568,guanylyltransferase activity,0.515577375
-2010,0.162217068,2,10,GO:0140537,transcription regulator activator activity,0.515577375
-1916,0.162210706,2,11,GO:1904047,S-adenosyl-L-methionine binding,0.515577375
639,0.165347051,2,98,GO:0015293,symporter activity,0.523053296
2379,0.166273285,2,7,GO:0071837,HMG box domain binding,0.524684588
-1433,0.169835716,2,19,GO:0000030,mannosyltransferase activity,0.533292493
2792,0.169684589,3,5,GO:0016207;GO:0106290,4-coumarate-CoA ligase activity,0.533292493
997,0.171276931,5,39,GO:0005251,delayed rectifier potassium channel activity,0.536499799
-1661,0.171898289,2,14,GO:0008137,NADH dehydrogenase (ubiquinone) activity,0.537129616
-1549,0.173111801,4,16,GO:0003689,DNA clamp loader activity,0.537952774
-2063,0.173424525,2,9,GO:0010485,histone H4 acetyltransferase activity,0.537952774
-685,0.173313476,2,82,GO:0015078,proton transmembrane transporter activity,0.537952774
2058,0.174562641,5,9,GO:0004697,diacylglycerol-dependent serine/threonine kinase activity,0.539732239
-942,0.174842838,3,43,GO:0019888,protein phosphatase regulator activity,0.539732239
-2177,0.175674615,4,8,GO:0035325,Toll-like receptor binding,0.540993151
-554,0.176136058,2,124,GO:0016853,isomerase activity,0.541110295
2307,0.179423975,2,7,GO:0004977,melanocortin receptor activity,0.542252292
1699,0.178027654,2,13,GO:0005250,A-type (transient outward) potassium channel activity,0.542252292
1482,0.179274147,3,17,GO:0008527,taste receptor activity,0.542252292
-2307,0.179477871,2,7,GO:0015095,magnesium ion transmembrane transporter activity,0.542252292
-2314,0.17821448,2,7,GO:0051011,microtubule minus-end binding,0.542252292
1934,0.178699847,2,10,GO:0070492,oligosaccharide binding,0.542252292
2743,0.177301068,5,5,GO:0120019,phosphatidylcholine transfer activity,0.542252292
1575,0.179979877,5,15,GO:0004806,triglyceride lipase activity,0.542486515
-2299,0.180964748,2,7,GO:0003680,minor groove of adenine-thymine-rich DNA binding,0.542509443
-1131,0.180739375,2,29,GO:0016790,thiolester hydrolase activity,0.542509443
-173,0.18126098,2,1343,GO:0044877,protein-containing complex binding,0.542509443
2018,0.183144062,3,9,GO:0032393,MHC class I receptor activity,0.54442553
789,0.183179169,2,59,GO:0072341,modified amino acid binding,0.54442553
-2266,0.187393037,4,7,GO:0017162,aryl hydrocarbon receptor binding,0.555657312
2442,0.188282112,3,6,GO:0015232,heme transmembrane transporter activity,0.555888437
2261,0.188340918,3,7,GO:0070854;GO:0070853,myosin VI binding,0.555888437
-2107,0.190061983,2,8,GO:0004000,adenosine deaminase activity,0.558388999
-2434,0.189703608,3,6,GO:0008297,single-stranded DNA exodeoxyribonuclease activity,0.558388999
2422,0.191957709,2,6,GO:0008716,D-alanine-D-alanine ligase activity,0.562665029
2650,0.192485751,3,5,GO:0044548,S100 protein binding,0.562921717
1261,0.193697674,2,22,GO:0004970,glutamate-gated receptor activity,0.565172665
1134,0.195331673,2,27,GO:0008242,omega peptidase activity,0.567349723
2633,0.195321687,2,5,GO:0070026,nitric oxide binding,0.567349723
-2220,0.196454629,2,7,GO:0008474;GO:0098599,palmitoyl-(protein) hydrolase activity,0.569317497
383,0.197817438,2,237,GO:0003779,actin binding,0.570555743
-1247,0.198667688,2,22,GO:0004065,arylsulfatase activity,0.570555743
-1420,0.198076969,2,17,GO:0050840,extracellular matrix binding,0.570555743
-2605,0.200185233,2,5,GO:0000995,RNA polymerase III general transcription initiation factor activity,0.57362495
2055,0.20126501,3,8,GO:0005432;GO:0015368,calcium:sodium antiporter activity,0.574246671
1044,0.201326786,2,31,GO:0030247,polysaccharide binding,0.574246671
-2193,0.201896419,5,7,GO:0043522,leucine zipper domain binding,0.574246671
-1297,0.202199532,5,20,GO:0140938,histone H3 methyltransferase activity,0.574246671
-1831,0.202811126,5,10,GO:0004298,threonine-type endopeptidase activity,0.574706473
-2044,0.203661862,2,8,GO:0140939,histone H4 methyltransferase activity,0.575840399
-924,0.205042559,4,39,GO:0102710,D-inositol-3-phosphate glycosyltransferase activity,0.578464437
2560,0.208107185,2,5,GO:0001758,retinal dehydrogenase activity,0.579378355
-2012,0.210806679,2,8,GO:0008253;GO:0008252,nucleotidase activity,0.579378355
-1579,0.210657857,2,13,GO:0016274;GO:0016273,protein-arginine N-methyltransferase activity,0.579378355
-1143,0.209246178,2,25,GO:0016411,acylglycerol O-acyltransferase activity,0.579378355
-449,0.208416485,2,164,GO:0016887,ATP hydrolysis activity,0.579378355
2157,0.209462796,6,7,GO:0030957,Tat protein binding,0.579378355
-1917,0.206089751,3,9,GO:0034483,heparan sulfate sulfotransferase activity,0.579378355
1191,0.209100776,4,23,GO:0042287;GO:0042288,MHC protein binding,0.579378355
-2548,0.210212227,3,5,GO:0046547,trans-aconitate 3-methyltransferase activity,0.579378355
741,0.207737306,2,60,GO:0099106;GO:0016247;GO:0141108,channel regulator activity,0.579378355
-928,0.208866667,3,38,GO:1901505,carbohydrate derivative transmembrane transporter activity,0.579378355
1517,0.211871667,2,14,GO:0099604,ligand-gated calcium channel activity,0.579811543
-392,0.212970183,2,211,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,0.581572423
407,0.214325619,2,195,GO:0001228;GO:0001216,DNA-binding transcription activator activity,0.582783278
143,0.213984231,4,1759,GO:0005524;GO:0032559;GO:0030554,adenyl nucleotide binding,0.582783278
-1984,0.217086091,2,8,GO:0009982,pseudouridine synthase activity,0.587788186
-1399,0.218491543,3,16,GO:0004659,prenyltransferase activity,0.5903429
944,0.219636791,2,35,GO:0070851,growth factor receptor binding,0.590938566
1314,0.220285351,3,18,GO:0034185,apolipoprotein binding,0.591438401
-2489,0.22100586,2,5,GO:0019107,myristoyltransferase activity,0.592128909
696,0.225038457,4,63,GO:0002020,protease binding,0.594213117
-214,0.222659455,5,703,GO:0003690;GO:0043565,sequence-specific DNA binding,0.594213117
1180,0.22379183,2,22,GO:0004965,G protein-coupled GABA receptor activity,0.594213117
699,0.223218092,5,63,GO:0005109,frizzled binding,0.594213117
-261,0.224332953,1,460,GO:0005198,structural molecule activity,0.594213117
508,0.224785641,3,119,GO:0005262;GO:0015085,calcium ion transmembrane transporter activity,0.594213117
728,0.223242675,2,58,GO:0031490,chromatin DNA binding,0.594213117
-2247,0.22608874,2,6,GO:0008140,cAMP response element binding protein binding,0.595755484
-2456,0.227040873,6,5,GO:0016423,tRNA (guanine) methyltransferase activity,0.597033406
1370,0.228174836,2,16,GO:0032036,myosin heavy chain binding,0.598783245
1517,0.229168924,2,13,GO:0000099,sulfur amino acid transmembrane transporter activity,0.599911189
-1165,0.229543483,2,22,GO:0008266;GO:0008187,poly-pyrimidine tract binding,0.599911189
2436,0.230886284,3,5,GO:0004359,glutaminase activity,0.601068324
335,0.231606164,2,268,GO:0015631,tubulin binding,0.601068324
-522,0.231867515,3,109,GO:0140030,modification-dependent protein binding,0.601068324
-2425,0.232999678,3,5,GO:0004067,asparaginase activity,0.601562806
-1919,0.232684627,2,8,GO:0004565,beta-galactosidase activity,0.601562806
-1911,0.234455476,2,8,GO:0003846,2-acylglycerol O-acyltransferase activity,0.602885511
782,0.234076197,2,48,GO:0051879,Hsp90 protein binding,0.602885511
-984,0.236378078,2,30,GO:0005080,protein kinase C binding,0.604562945
1099,0.236688308,2,24,GO:0030371,translation repressor activity,0.604562945
-925,0.235977989,2,34,GO:0061631;GO:0061650,ubiquitin-like protein conjugating enzyme activity,0.604562945
389,0.237000028,2,193,GO:1901681,sulfur compound binding,0.604562945
-572,0.238787959,5,88,GO:0003964,RNA-directed DNA polymerase activity,0.607910381
-2373,0.243175948,2,5,GO:0004596,peptide alpha-N-acetyltransferase activity,0.609370316
1879,0.242385646,5,8,GO:0005315,phosphate transmembrane transporter activity,0.609370316
491,0.240937161,3,119,GO:0005539,glycosaminoglycan binding,0.609370316
-1159,0.242981736,6,21,GO:0008106;GO:0004033,aldo-keto reductase (NADPH) activity,0.609370316
-1689,0.240252937,5,10,GO:0008649;GO:0140102,rRNA methyltransferase activity,0.609370316
-1419,0.243126342,2,14,GO:0016018,cyclosporin A binding,0.609370316
1476,0.241939279,2,13,GO:0042805,actinin binding,0.609370316
-747,0.241085585,2,51,GO:0070063,RNA polymerase binding,0.609370316
-1470,0.243934248,3,13,GO:0003688,DNA replication origin binding,0.609603899
1763,0.244700156,5,9,GO:0042056,chemoattractant activity,0.609603899
-658,0.244294667,3,65,GO:0051536;GO:0051540,iron-sulfur cluster binding,0.609603899
-770,0.246495779,4,47,GO:0001099;GO:0001098,basal RNA polymerase II transcription machinery binding,0.610506739
2354,0.247051338,2,5,GO:0005436,sodium:phosphate symporter activity,0.610506739
-1211,0.245909556,3,19,GO:0005484,SNAP receptor activity,0.610506739
1586,0.247451088,4,11,GO:0008139,nuclear localization sequence binding,0.610506739
-2356,0.246569577,3,5,GO:0008452,RNA ligase activity,0.610506739
1235,0.249513875,3,18,GO:0008320;GO:0140318,protein transporter activity,0.611087504
2345,0.24878306,4,5,GO:0043208,glycosphingolipid binding,0.611087504
1070,0.249309251,2,24,GO:0051721,protein phosphatase 2A binding,0.611087504
-1399,0.249791164,3,14,GO:0140994,RNA polymerase II CTD heptapeptide repeat modifying activity,0.611087504
2339,0.25007728,2,5,GO:1990050,phosphatidic acid transfer activity,0.611087504
-2322,0.253456058,6,5,GO:0004100,chitin synthase activity,0.613478866
1645,0.25276146,2,10,GO:0008379;GO:0140824;GO:0051920,peroxiredoxin activity,0.613478866
-983,0.252996632,2,28,GO:0043425,bHLH transcription factor binding,0.613478866
1162,0.253178695,3,20,GO:0051959,dynein light intermediate chain binding,0.613478866
1637,0.255020244,2,10,GO:0016941,natriuretic peptide receptor activity,0.614040556
432,0.255129527,2,145,GO:0019842,vitamin binding,0.614040556
-2292,0.259767422,3,5,GO:0034875;GO:0033695;GO:0062181,caffeine oxidase activity,0.623645664
1478,0.260096353,3,12,GO:0046592,polyamine oxidase activity,0.623645664
-2279,0.26243948,2,5,GO:0004993,G protein-coupled serotonin receptor activity,0.626911506
1363,0.261972151,3,14,GO:0043225,ATPase-coupled inorganic anion transmembrane transporter activity,0.626911506
2276,0.26311045,4,5,GO:1901612,cardiolipin binding,0.627341708
1158,0.266978682,2,19,GO:0016500,protein-hormone receptor activity,0.629517999
-1352,0.265970507,3,14,GO:0016854,racemase and epimerase activity,0.629517999
-2066,0.265769241,3,6,GO:0034596,phosphatidylinositol phosphate 4-phosphatase activity,0.629517999
258,0.266481971,2,394,GO:0140677,molecular function activator activity,0.629517999
-1519,0.2680932,5,11,GO:0015925,galactosidase activity,0.629821893
2252,0.268052904,4,5,GO:0048495,Roundabout binding,0.629821893
-850,0.269003149,6,35,GO:0070403,NAD+ binding,0.630800046
-1449,0.269678974,2,12,GO:0070513,death domain binding,0.631226609
836,0.27060037,2,36,GO:0008061,chitin binding,0.632225362
-1496,0.275326947,3,11,GO:0070180,large ribosomal subunit rRNA binding,0.64000757
1058,0.275433618,2,22,GO:2001065,mannan binding,0.64000757
887,0.277876441,2,31,GO:0004935,adrenergic receptor activity,0.642824263
-1747,0.277289792,4,8,GO:0008296,3'-5'-DNA exonuclease activity,0.642824263
-872,0.278154787,2,32,GO:0009975;GO:0016849,phosphorus-oxygen lyase activity,0.642824263
-1480,0.280439569,2,11,GO:0015165;GO:0005338,nucleotide-sugar transmembrane transporter activity,0.645768952
-1637,0.280078306,5,9,GO:0035251,UDP-glucosyltransferase activity,0.645768952
1849,0.282115263,4,7,GO:0004844;GO:0097506,uracil DNA N-glycosylase activity,0.645938345
2190,0.281499249,3,5,GO:0005388,P-type calcium transporter activity,0.645938345
380,0.282089975,2,167,GO:0022853,active monoatomic ion transmembrane transporter activity,0.645938345
1629,0.282534847,2,9,GO:0050700,CARD domain binding,0.645938345
241,0.283626689,2,421,GO:0000978;GO:0000977;GO:0000987,RNA polymerase II transcription regulatory region sequence-specific DNA binding,0.646122832
-1725,0.283215025,3,8,GO:0035252;GO:0042285,xylosyltransferase activity,0.646122832
-1840,0.284428657,2,7,GO:0004535,poly(A)-specific ribonuclease activity,0.64679684
2172,0.285430053,2,5,GO:0016406,carnitine O-acyltransferase activity,0.647921151
-1168,0.289865095,2,17,GO:0003746,translation elongation factor activity,0.655659454
-1336,0.289624573,7,13,GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,0.655659454
-1691,0.292922635,3,8,GO:0008093,cytoskeletal anchor activity,0.658110411
-1511,0.293523423,-1,10,GO:0016290,obsolete palmitoyl-CoA hydrolase activity,0.658110411
-797,0.293144516,5,36,GO:0019205,nucleobase-containing compound kinase activity,0.658110411
-2141,0.292454256,2,5,GO:0019784,deNEDDylase activity,0.658110411
-1154,0.295545728,5,17,GO:0005125,cytokine activity,0.660327693
-1943,0.295215401,2,6,GO:0050733,RS domain binding,0.660327693
911,0.298173202,6,27,GO:0004181,metallocarboxypeptidase activity,0.661759091
1087,0.29779689,3,19,GO:0005245,voltage-gated calcium channel activity,0.661759091
-1033,0.298257619,2,21,GO:0031489,myosin V binding,0.661759091
-825,0.297412509,2,33,GO:0051059,NF-kappaB binding,0.661759091
-1082,0.299934304,2,19,GO:0031435,mitogen-activated protein kinase kinase kinase binding,0.664325893
-1919,0.301348938,2,6,GO:0004016,adenylate cyclase activity,0.665952657
1255,0.301803135,4,14,GO:0015185,gamma-aminobutyric acid transmembrane transporter activity,0.665952657
1915,0.302232035,5,6,GO:0016934,extracellularly glycine-gated chloride channel activity,0.665952657
-1480,0.303287608,3,10,GO:0005542,folic acid binding,0.666117955
1170,0.303349491,2,16,GO:0048406;GO:0043121,neurotrophin binding,0.666117955
1555,0.305092739,3,9,GO:0015187,glycine transmembrane transporter activity,0.668606622
-364,0.311568471,3,161,GO:0003713,transcription coactivator activity,0.672314521
-1060,0.309787233,2,19,GO:0004407;GO:0033558,protein lysine deacetylase activity,0.672314521
-2058,0.311529296,2,5,GO:0004687,myosin light chain kinase activity,0.672314521
-270,0.308293042,5,301,GO:0016791;GO:0042578,phosphoric ester hydrolase activity,0.672314521
638,0.311948592,3,52,GO:0030295;GO:0019209,kinase activator activity,0.672314521
-1153,0.310591893,2,16,GO:0051861,glycolipid binding,0.672314521
-2059,0.311153094,5,5,GO:0062105,RNA 2'-O-methyltransferase activity,0.672314521
2072,0.30810756,3,5,GO:0090599,alpha-glucosidase activity,0.672314521
1115,0.311958146,2,17,GO:0140828,metal cation:monoatomic cation antiporter activity,0.672314521
1874,0.312748092,3,6,GO:0005104,fibroblast growth factor receptor binding,0.672882258
-707,0.31396762,1,42,GO:0140104,molecular carrier activity,0.673239292
1145,0.313805952,2,16,GO:0140375,immune receptor activity,0.673239292
-1022,0.314780867,3,20,GO:0008519,ammonium channel activity,0.67385251
-1073,0.3171384,3,18,GO:0016805,dipeptidase activity,0.677764006
-927,0.318395816,3,24,GO:0070717,poly-purine tract binding,0.67931528
1300,0.321912857,4,12,GO:0004602,glutathione peroxidase activity,0.685674386
-1590,0.322534272,5,8,GO:0050816,phosphothreonine residue binding,0.685854908
879,0.324786133,2,26,GO:0015035,protein-disulfide reductase activity,0.689496143
1116,0.326500299,2,16,GO:0030228,lipoprotein particle receptor activity,0.691985709
-1802,0.331757842,2,6,GO:0004861,cyclin-dependent protein serine/threonine kinase inhibitor activity,0.699278777
-961,0.333198173,2,21,GO:0017025,TBP-class protein binding,0.699278777
-1176,0.333224394,2,14,GO:0047617;GO:0016289,acyl-CoA hydrolase activity,0.699278777
1178,0.332431605,2,14,GO:0052742,phosphatidylinositol kinase activity,0.699278777
1215,0.335426604,2,13,GO:0005158,insulin receptor binding,0.699993358
425,0.335224261,3,107,GO:0031072,heat shock protein binding,0.699993358
-1787,0.335755813,8,6,GO:0036042,long-chain fatty acyl-CoA binding,0.699993358
861,0.334705501,2,26,GO:0043539,protein serine/threonine kinase activator activity,0.699993358
328,0.338087033,2,178,GO:0005201,extracellular matrix structural constituent,0.700284
1650,0.337063214,5,7,GO:0016174,NAD(P)H oxidase H2O2-forming activity,0.700284
1649,0.337314406,2,7,GO:0050897,cobalt ion binding,0.700284
-1453,0.337608627,6,9,GO:0070181,small ribosomal subunit rRNA binding,0.700284
-1202,0.34075135,2,13,GO:0019211,phosphatase activator activity,0.702399533
1766,0.341559846,2,6,GO:0034713,type I transforming growth factor beta receptor binding,0.702399533
450,0.34096914,3,93,GO:0051087,protein-folding chaperone binding,0.702399533
1371,0.340482155,3,10,GO:0070300,phosphatidic acid binding,0.702399533
-1634,0.341856424,2,7,GO:0070990,snRNP binding,0.702399533
1107,0.346037806,4,15,GO:0030159,signaling receptor complex adaptor activity,0.708712045
-1916,0.345959912,2,5,GO:0098879,structural constituent of postsynaptic specialization,0.708712045
515,0.34728775,1,69,GO:0016209,antioxidant activity,0.710133992
822,0.348031695,2,27,GO:0070006,metalloaminopeptidase activity,0.710518381
-1100,0.348778668,3,15,GO:0032794,GTPase activating protein binding,0.710907716
-252,0.349516702,3,289,GO:0003924,GTPase activity,0.711277619
1733,0.350385522,5,6,GO:0001055,RNA polymerase II activity,0.711912079
1337,0.352602034,3,10,GO:0031492,nucleosomal DNA binding,0.715278411
1885,0.353973985,5,5,GO:0045159,myosin II binding,0.716923538
842,0.354957784,6,25,GO:0015662;GO:0140358,P-type ion transporter activity,0.717778558
-588,0.356079385,2,51,GO:0019210;GO:0004860,kinase inhibitor activity,0.718909091
131,0.35722415,2,1094,GO:0004672;GO:0016301;GO:0016773,kinase activity,0.720082751
-653,0.358652526,4,41,GO:0140296,general transcription initiation factor binding,0.721823508
-1469,0.360738317,7,8,GO:0034046,poly(G) binding,0.723741866
-1304,0.364475938,3,10,GO:0047150,betaine-homocysteine S-methyltransferase activity,0.728951877
1846,0.3640771,2,5,GO:0047963,glycine N-choloyltransferase activity,0.728951877
-1142,0.365135476,2,13,GO:0004675,transmembrane receptor protein serine/threonine kinase activity,0.729129903
1296,0.367501515,2,10,GO:0015280,ligand-gated sodium channel activity,0.731568437
-1362,0.368782369,2,9,GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,0.731838303
-1445,0.368599108,2,8,GO:0042975,peroxisome proliferator activated receptor binding,0.731838303
550,0.370584414,2,55,GO:0003953,NAD+ nucleosidase activity,0.733137586
372,0.370472974,1,121,GO:0045182,translation regulator activity,0.733137586
-635,0.371564634,3,41,GO:0002039,p53 binding,0.733940652
-796,0.37254822,2,26,GO:0070888,E-box binding,0.734747879
-1811,0.373248505,2,5,GO:0032217,riboflavin transmembrane transporter activity,0.734994744
1425,0.375474967,3,8,GO:0000048;GO:0002951,peptidyltransferase activity,0.738241551
-889,0.382321358,2,20,GO:0005123,death receptor binding,0.739193185
1509,0.380086686,4,7,GO:0005159,insulin-like growth factor receptor binding,0.739193185
1507,0.380628616,2,7,GO:0005381,iron ion transmembrane transporter activity,0.739193185
1625,0.381227594,2,6,GO:0008494,translation activator activity,0.739193185
623,0.380542583,5,41,GO:0015297,antiporter activity,0.739193185
-1068,0.379528146,2,14,GO:0016408,C-acyltransferase activity,0.739193185
-1326,0.3818177,3,9,GO:0017070,U6 snRNA binding,0.739193185
-508,0.380159158,2,62,GO:0019208,phosphatase regulator activity,0.739193185
1792,0.378180146,2,5,GO:1905394,retromer complex binding,0.739193185
1255,0.382900905,2,10,GO:0030553,cGMP binding,0.739195404
955,0.386824302,2,17,GO:0005283,amino acid:sodium symporter activity,0.744520268
-876,0.38911484,2,20,GO:0001094;GO:0001091,RNA polymerase II general transcription initiation factor binding,0.746012064
768,0.389350584,2,26,GO:0016405;GO:0016878,acid-thiol ligase activity,0.746012064
1048,0.388426994,-1,14,GO:0071936,obsolete coreceptor activity involved in Wnt signaling pathway,0.746012064
-1738,0.392669215,4,5,GO:0005350,pyrimidine nucleobase transmembrane transporter activity,0.74607128
-810,0.392884171,5,23,GO:0016409,palmitoyltransferase activity,0.74607128
183,0.392540835,2,466,GO:0019901,protein kinase binding,0.74607128
-518,0.390561667,3,57,GO:0048306,calcium-dependent protein binding,0.74607128
-871,0.391694826,2,20,GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,0.74607128
736,0.400607505,2,27,GO:0001727,lipid kinase activity,0.747586454
-1014,0.404211455,2,14,GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,0.747586454
356,0.402807183,2,115,GO:0005096,GTPase activator activity,0.747586454
-1102,0.401206183,4,12,GO:0005242,inward rectifier potassium channel activity,0.747586454
439,0.397538872,3,77,GO:0008235,metalloexopeptidase activity,0.747586454
-668,0.39883739,2,33,GO:0008395,steroid hydroxylase activity,0.747586454
1074,0.394703979,5,13,GO:0017075,syntaxin-1 binding,0.747586454
-1025,0.399028382,4,14,GO:0019789,SUMO transferase activity,0.747586454
1723,0.396768139,3,5,GO:0033229,cysteine transmembrane transporter activity,0.747586454
-1708,0.400892776,3,5,GO:0035515,oxidative RNA demethylase activity,0.747586454
-929,0.399513581,3,17,GO:0043015,gamma-tubulin binding,0.747586454
1723,0.396768139,2,5,GO:0043515,kinetochore binding,0.747586454
723,0.400662975,2,28,GO:0060590,ATPase regulator activity,0.747586454
1697,0.4038784,2,5,GO:0099579;GO:0099530,G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential,0.747586454
1441,0.401899021,2,7,GO:0140416,transcription regulator inhibitor activity,0.747586454
535,0.401640857,4,51,GO:1990841,promoter-specific chromatin binding,0.747586454
-727,0.406618377,3,27,GO:0051018,protein kinase A binding,0.750951279
-1536,0.407907547,3,6,GO:0046975,histone H3K36 methyltransferase activity,0.752245087
-340,0.410200595,3,122,GO:0019887;GO:0019207,kinase regulator activity,0.754369127
1415,0.410404441,2,7,GO:0030274,LIM domain binding,0.754369127
1413,0.410830135,3,7,GO:0050129,N-formylglutamate deformylase activity,0.754369127
933,0.411887251,3,16,GO:0008476,protein-tyrosine sulfotransferase activity,0.755225118
-1122,0.413366501,3,11,GO:0036435,K48-linked polyubiquitin modification-dependent protein binding,0.755768796
760,0.412991398,1,24,GO:0044183,protein folding chaperone,0.755768796
334,0.415707922,5,124,GO:0004197,cysteine-type endopeptidase activity,0.758415806
954,0.416594598,5,15,GO:0017080,sodium channel regulator activity,0.758415806
1653,0.416291764,2,5,GO:0070883,pre-miRNA binding,0.758415806
-1504,0.417747352,5,6,GO:0003839,gamma-glutamylcyclotransferase activity,0.759432598
1218,0.421613261,2,9,GO:0000900,mRNA regulatory element binding translation repressor activity,0.761413257
-1382,0.421221275,2,7,GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,0.761413257
-512,0.421815795,3,51,GO:0003950,NAD+ ADP-ribosyltransferase activity,0.761413257
-1640,0.420081916,3,5,GO:0004754;GO:0004753,saccharopine dehydrogenase activity,0.761413257
-947,0.419927366,2,15,GO:0070577;GO:0140033,lysine-acetylated histone binding,0.761413257
440,0.422653405,2,69,GO:0015294,solute:monoatomic cation symporter activity,0.761467413
1629,0.423037452,2,5,GO:0031748,D1 dopamine receptor binding,0.761467413
-908,0.424668604,7,16,GO:0008143,poly(A) binding,0.763328377
-659,0.427416675,3,30,GO:0000993;GO:0043175,RNA polymerase core enzyme binding,0.767188919
-1357,0.429867615,2,7,GO:0008477,purine nucleosidase activity,0.770506047
-1592,0.433823927,5,5,GO:0015129;GO:0015552;GO:0015636,propionate transmembrane transporter activity,0.770643975
370,0.43416562,2,93,GO:0016836;GO:0016835,carbon-oxygen lyase activity,0.770643975
839,0.4336676,3,18,GO:0016846,carbon-sulfur lyase activity,0.770643975
955,0.431861335,2,14,GO:0017056,structural constituent of nuclear pore,0.770643975
493,0.431054926,2,53,GO:0030971;GO:1990782,protein tyrosine kinase binding,0.770643975
-893,0.432273226,2,16,GO:0097027,ubiquitin-protein transferase activator activity,0.770643975
1342,0.434840339,5,7,GO:0015278,intracellularly gated calcium channel activity,0.770771086
-567,0.436235113,3,39,GO:0004812;GO:0016875,aminoacyl-tRNA ligase activity,0.772172402
-1248,0.437501099,4,8,GO:0032574,5'-3' RNA helicase activity,0.773342191
-1575,0.438694344,2,5,GO:0035381,ATP-gated ion channel activity,0.774380348
536,0.439955677,2,43,GO:0001540,amyloid-beta binding,0.774467432
-1059,0.43979785,5,11,GO:0046961;GO:0044769;GO:0042625,ATPase-coupled ion transmembrane transporter activity,0.774467432
1322,0.44176879,2,7,GO:0061665,SUMO ligase activity,0.776589428
-1425,0.442790169,2,6,GO:0004726,non-membrane spanning protein tyrosine phosphatase activity,0.77731571
-1412,0.446750708,2,6,GO:0000182,rDNA binding,0.779982794
-1000,0.446231473,3,12,GO:0008327,methyl-CpG binding,0.779982794
-1094,0.446604362,2,10,GO:0042974,nuclear retinoic acid receptor binding,0.779982794
