"","gene","pval.treatment","adj.pval.treatment"
"453","Pver_gene_g8938",0.802546382616439,0.940519961671705
"454","Pver_gene_g8939",0.654711962128107,0.874283314609987
"455","Pver_gene_g8973",0.818849823524892,0.942795872911336
"456","Pver_gene_g9009",0.269680820640065,0.554425621813547
"457","Pver_gene_g9015",0.342191880244726,0.634520858865082
"458","Pver_gene_g9018",0.916007880864817,0.981272353549051
"459","Pver_gene_g9041",0.0669010029146156,0.226339424313211
"460","Pver_gene_g9045",0.503707493077779,0.76890180725035
"461","Pver_gene_g9065",0.348382013452055,0.640834225905037
"462","Pver_gene_g9076",0.665279592025324,0.878723461133449
"463","Pver_gene_g9121",0.0137737741809064,0.066323337954643
"464","Pver_gene_g9122",0.606151792844097,0.845235124625713
"465","Pver_gene_g9125",0.0129093428500531,0.0627048120319567
"466","Pver_gene_g9142",0.0620100007322165,0.215224491592474
"467","Pver_gene_g9184",0.77521991029526,0.929091537102448
"468","Pver_gene_g9185",0.992343511665924,0.999122947526356
"469","Pver_gene_g9188",0.142955440927398,0.371113429491337
"470","Pver_gene_g9195",0.410140515676356,0.701517320878084
"471","Pver_gene_g9197",0.91153657556604,0.980541157895492
"472","Pver_gene_g9198",0.598207849441049,0.840711693706073
"473","Pver_gene_g9209",0.0027607068943806,0.0164603903232348
"474","Pver_gene_g9229",0.493848438259379,0.765525451971751
"475","Pver_gene_g9264",0.177252818859914,0.423004845008226
"476","Pver_gene_g9307",0.00407672615712853,0.0233492641268051
"477","Pver_gene_g9313",0.770163627530354,0.92801898723921
"478","Pver_gene_g9314",0.633578384237141,0.86076149058503
"479","Pver_gene_g9317",0.693235274548535,0.889698712679699
"480","Pver_gene_g9372",0.337043908136165,0.630341235910825
"481","Pver_gene_g9392",0.00350149160874128,0.0203043812189814
"482","Pver_gene_g9399",2.20019227308861e-12,5.23095712926817e-11
"483","Pver_gene_g9400",0.216355422992152,0.479613070549036
"484","Pver_gene_g9401",0.764698112122972,0.926995416990371
"485","Pver_gene_g9402",0.596610954829721,0.840711693706073
"486","Pver_gene_g9403",0.0432902221067356,0.162402371690357
"487","Pver_gene_g9404",0.748447713021341,0.919604360572733
"488","Pver_gene_g9405",0.794101653132782,0.936380250625264
"489","Pver_gene_g9408",0.0895226140349725,0.280514022890474
"490","Pver_gene_g9456",0.254200665531621,0.535508059010011
"491","Pver_gene_g9459",0.00562436850858887,0.0306520025883554
"492","Pver_gene_g9460",0.517718892753356,0.782459353542354
"493","Pver_gene_g9495",0.0504761989724154,0.183567362228555
"494","Pver_gene_g9514",0.903272980473599,0.97975947272031
"495","Pver_gene_g9521",3.72835700503261e-09,5.90944585297669e-08
"496","Pver_gene_g9532",0.270216904006918,0.554425621813547
"497","Pver_gene_g9540",0.0144101674212763,0.0687460249127045
"498","Pver_gene_g9562",0.25438112436688,0.535508059010011
"499","Pver_gene_g9563",0.907014977253123,0.980194594736045
"500","Pver_gene_g9618",0.69139075399929,0.888101779245537
"501","Pver_gene_g9629",2.14290117387402e-06,2.30271075294259e-05
"502","Pver_gene_g9632",0.00108222655506721,0.00729927272247459
"503","Pver_gene_g9645",0.0107779222783368,0.0542993295888241
"504","Pver_gene_g9675",0.318136879471178,0.611396288186105
"505","Pver_gene_g9676",0.831308227974808,0.947362642065958
"506","Pver_gene_g9689",0.811372099805557,0.942795872911336
"507","Pver_gene_g9693",0.126440019732824,0.347025855024288
"508","Pver_gene_g9694",0.397678577010267,0.692659939078322
"509","Pver_gene_g9711",0.208565539912906,0.467796765229183
"510","Pver_gene_g9732",0.345579596884422,0.638147954635117
"511","Pver_gene_g9791",0.827687429481447,0.946070607496221
"512","Pver_gene_g9848",0.360088191808867,0.650415708281543
"513","Pver_gene_g9852",0.0150791022489776,0.0706415085654074
"514","Pver_gene_g9896",0.357143231340683,0.648274852240825
"515","Pver_gene_g9898",0.81582728028062,0.942795872911336
"516","Pver_gene_g9905",0.156669424770704,0.386993825862181
"517","Pver_gene_g9910",0.670244533685539,0.879631512496252
"518","Pver_gene_g9916",0.00070831755134596,0.00489898175512733
"519","Pver_gene_g9940",0.165245398321667,0.40346180694199
"520","Pver_gene_g9998",2.12837016709071e-11,4.76254124447827e-10
"521","Pver_gene_g10011",0.807862366630081,0.942795872911336
"522","Pver_gene_g10036",0.566459418475093,0.821819842821988
"523","Pver_gene_g10041",0.00363825050040855,0.021033290126982
"524","Pver_gene_g10043",0.48901763116457,0.761001046545585
"525","Pver_gene_g10049",0.941678849490691,0.989201278704889
"526","Pver_gene_g10056",0.953313302547847,0.992603670660366
"527","Pver_gene_g10072",0.0544252250023092,0.194215343254019
"528","Pver_gene_g10093",0.58123506009562,0.832461659865865
"529","Pver_gene_g10102",0.0910091098006408,0.281920727753777
"530","Pver_gene_g10107",0.232137495225381,0.502876441820814
"531","Pver_gene_g10142",0.952053584040291,0.992603670660366
"532","Pver_gene_g10165",0.136755099415221,0.361261387621875
"533","Pver_gene_g10189",0.415245378489519,0.707703145060094
"534","Pver_gene_g10204",1.12194727356541e-06,1.24792030077275e-05
"535","Pver_gene_g10305",0.263712643642874,0.548776201541298
"536","Pver_gene_g10306",5.27997337289482e-05,0.000462788449550504
"537","Pver_gene_g10311",0.620850363271653,0.850348752624926
"538","Pver_gene_g10348",0.0723235683720304,0.238818449728475
"539","Pver_gene_g10373",0.923214650037599,0.981610875723676
"540","Pver_gene_g10385",0.00948938439096166,0.0491793163804062
"541","Pver_gene_g10455",0.050149839521068,0.182729875036535
"542","Pver_gene_g10467",0.0113017982699075,0.0561253793978174
"543","Pver_gene_g10477",0.488168424695661,0.760439265987836
"544","Pver_gene_g10549",0.670593215482731,0.879631512496252
"545","Pver_gene_g10598",0.134298943806659,0.357253973594777
"546","Pver_gene_g10641",0.325004894452406,0.618778087335812
"547","Pver_gene_g10650",0.0845671836438341,0.268974553997613
"548","Pver_gene_g10653",0.353744096426816,0.646476794353894
"549","Pver_gene_g10663",0.391131791708245,0.6856522284139
"550","Pver_gene_g10675",0.135193773306784,0.358631181073226
"551","Pver_gene_g10676",0.0113388374258459,0.056162679124893
"552","Pver_gene_g10678",0.0197963447157207,0.087564296858839
"553","Pver_gene_g10681",0.0210606554657604,0.0920859004502903
"554","Pver_gene_g10716",0.739384826824909,0.915701846785207
"555","Pver_gene_g10717",0.936098500193802,0.98714295433006
"556","Pver_gene_g10718",0.125716300821285,0.346038211522553
"557","Pver_gene_g10719",0.449077760540978,0.733172446823125
"558","Pver_gene_g10766",0.52666874675473,0.788138439282059
"559","Pver_gene_g10861",0.881126345998461,0.972402424151056
"560","Pver_gene_g10917",0.624195766328047,0.852275913536213
"561","Pver_gene_g10918",0.984992010705642,0.999122947526356
"562","Pver_gene_g10920",2.4968298392261e-19,9.49794070841608e-18
"563","Pver_gene_g10939",0.457929921497542,0.741708278562238
"564","Pver_gene_g10943",0.954904476827474,0.992603670660366
"565","Pver_gene_g10975",0.826964421280057,0.946070607496221
"566","Pver_gene_g11013",0.770421651341069,0.92801898723921
"567","Pver_gene_g11015",0.00342904068100097,0.0199450623096754
"568","Pver_gene_g11028",0.867489886378669,0.966121800651218
"569","Pver_gene_g11029",0.32737476693833,0.621423958799106
"570","Pver_gene_g11030",0.59502657754253,0.840711693706073
"571","Pver_gene_g11050",1.85624494097126e-07,2.33813104485254e-06
"572","Pver_gene_g11061",0.118619412305168,0.33654674355167
"573","Pver_gene_g11067",0.404157485395089,0.697007290930519
"574","Pver_gene_g11072",0.742568226071136,0.917119977913832
"575","Pver_gene_g11079",0.353828781767825,0.646476794353894
"576","Pver_gene_g11103",0.769971438100568,0.92801898723921
"577","Pver_gene_g11111",0.202329870655181,0.458132635697803
"578","Pver_gene_g11157",0.00411251497501562,0.0233492641268051
"579","Pver_gene_g11172",0.782057756772044,0.931268399283526
"580","Pver_gene_g11182",0.182127344641449,0.429784379042228
"581","Pver_gene_g11184",0.810869400351275,0.942795872911336
"582","Pver_gene_g11200",0.0240592673445637,0.101916985499689
"583","Pver_gene_g11217",0.925822848945815,0.982105442663101
"584","Pver_gene_g11248",0.477036229833115,0.753933965609703
"585","Pver_gene_g11277",0.0012788454501944,0.00844937770100645
"586","Pver_gene_g11306",0.443220899148286,0.728613785808159
"587","Pver_gene_g11328",0.0760140753274808,0.248417132771252
"588","Pver_gene_g11330",0.865572010268769,0.966121800651218
"589","Pver_gene_g11331",0.155926935796141,0.385660639641431
"590","Pver_gene_g11345",0.00230803215944011,0.0142528479456334
"591","Pver_gene_g11353",0.170166286900477,0.410210744847538
"592","Pver_gene_g11359",0.0208906825887324,0.091553175769053
"593","Pver_gene_g11360",0.00127940103990003,0.00844937770100645
"594","Pver_gene_g11363",0.499959689122282,0.767716483059105
"595","Pver_gene_g11394",0.14236462697425,0.370420684685395
"596","Pver_gene_g11406",0.466962492154835,0.747585548624334
"597","Pver_gene_g11418",1.09801657656976e-07,1.44029484733495e-06
"598","Pver_gene_g11419",0.0396422681209858,0.151101390713657
"599","Pver_gene_g11428",0.585263056483637,0.834704553411031
"600","Pver_gene_g11435",0.965348403423353,0.994862983777036
"601","Pver_gene_g11446",0.110306680905811,0.320332864357046
"602","Pver_gene_g11481",0.00224636830672708,0.0139627206516173
"603","Pver_gene_g11485",0.0416066392481334,0.157327689562524
"604","Pver_gene_g11490",0.0722209786109417,0.238818449728475
"605","Pver_gene_g11505",0.250350763703646,0.529663128547647
"606","Pver_gene_g11518",0.190751770037537,0.440838234035717
"607","Pver_gene_g11539",0.011690750322126,0.0573087812182568
"608","Pver_gene_g11540",0.0587736743483575,0.206631291331933
"609","Pver_gene_g11556",1.27142630232247e-15,3.72038896464206e-14
"610","Pver_gene_g11557",0.000205691479433717,0.00156490077553172
"611","Pver_gene_g11570",0.163363890664179,0.400409948509367
"612","Pver_gene_g11580",4.28828554091585e-07,5.19510770625602e-06
"613","Pver_gene_g11607",0.101232585324195,0.303148890345248
"614","Pver_gene_g11609",0.299683196202026,0.591283650597773
"615","Pver_gene_g11681",0.348066371151195,0.640834225905037
"616","Pver_gene_g11693",0.798866136587974,0.938253006202398
"617","Pver_gene_g11694",0.164431482004716,0.40199058968248
"618","Pver_gene_g11715",0.0912940561102967,0.282343568653308
"619","Pver_gene_g11732",0.00281476854939739,0.0166781613113827
"620","Pver_gene_g11740",0.65126740507345,0.872832700604325
"621","Pver_gene_g11741",0.755524821052984,0.922933981787268
"622","Pver_gene_g11742",0.782422135675644,0.931268399283526
"623","Pver_gene_g11743",0.293064414363646,0.584285656309911
"624","Pver_gene_g11760",1.2899087982393e-13,3.40750907534882e-12
"625","Pver_gene_g11763",0.113955755602085,0.327822848493818
"626","Pver_gene_g11782",0.137202208618882,0.361939806925262
"627","Pver_gene_g11783",0.345955292654157,0.638222082083615
"628","Pver_gene_g11784",0.290241569668758,0.581706496849292
"629","Pver_gene_g11801",0.653241178593841,0.873744530017922
"630","Pver_gene_g11821",0.689298127346327,0.888101779245537
"631","Pver_gene_g11823",2.47519036747886e-09,4.16620537959716e-08
"632","Pver_gene_g11849",0.201880053072445,0.45770325186983
"633","Pver_gene_g11869",0.0319042044911699,0.127482766685305
"634","Pver_gene_g11896",0.841137455030259,0.951721260837331
"635","Pver_gene_g11901",0.29574830446568,0.588403007420213
"636","Pver_gene_g11925",0.494648035030904,0.766140523313338
"637","Pver_gene_g11930",0.106671988347016,0.313898055755899
"638","Pver_gene_g11944",0.357018626711984,0.648274852240825
"639","Pver_gene_g11957",0.591641429033278,0.839777610463653
"640","Pver_gene_novel_gene_463_5de57afd",0.483409372377666,0.75986235100071
"641","Pver_gene_g11981",0.562699931860017,0.818232208300153
"642","Pver_gene_g11987",0.198941393201352,0.454245534056388
"643","Pver_gene_g12007",0.682781897507507,0.88343616942808
"644","Pver_gene_g12008",0.324166879977992,0.618723339638338
"645","Pver_gene_g12031",0.124424264323346,0.345492680658551
"646","Pver_gene_g12036",0.121775371338729,0.34114073767745
"647","Pver_gene_g12075",0.0719334779066571,0.238357970345752
"648","Pver_gene_g12159",0.354300405478641,0.646717246852567
"649","Pver_gene_g12162",0.282705857761618,0.570208421487378
"650","Pver_gene_g12163",0.735715609893031,0.913161686824079
"651","Pver_gene_g12174",0.462664163036177,0.743232464607102
"652","Pver_gene_g12179",0.405872444909506,0.698614832776362
"653","Pver_gene_g12188",0.270068183950422,0.554425621813547
"654","Pver_gene_g12192",0.373993878339935,0.663560034144176
"655","Pver_gene_g12193",0.510825002745524,0.775410339363118
"656","Pver_gene_g12225",0.720692238393029,0.906585077661072
"657","Pver_gene_g12239",0.61865418471658,0.850348752624926
"658","Pver_gene_g12261",0.695802691640354,0.891790242250643
"659","Pver_gene_g12285",0.0012026859522332,0.00805460803220967
"660","Pver_gene_g12300",0.432896208901783,0.719058190155688
"661","Pver_gene_g12345",5.64315208437841e-05,0.000492352076352648
"662","Pver_gene_g12346",0.315730648955836,0.608429274887538
"663","Pver_gene_g12348",0.885167203418879,0.973735119087743
"664","Pver_gene_g12349",0.813313031479718,0.942795872911336
"665","Pver_gene_g12428",0.141885761984491,0.370420684685395
"666","Pver_gene_g12429",0.0201638796141514,0.0889830603854199
"667","Pver_gene_g12432",0.0228709615499926,0.0979742542074007
"668","Pver_gene_g12437",0.000135954054959406,0.00108648996862517
"669","Pver_gene_g12438",0.568428973015252,0.822621480305258
"670","Pver_gene_g12452",0.00881045266541921,0.046163859420461
"671","Pver_gene_g12464",0.00972061263748268,0.0502407750991632
"672","Pver_gene_g12480",0.859636920939013,0.96184877938928
"673","Pver_gene_g12481",0.105508578309643,0.313069135639533
"674","Pver_gene_g12507",0.797162133678881,0.937727732758159
"675","Pver_gene_g12524",0.34058648001074,0.63385076808261
"676","Pver_gene_g12530",0.0170312296387957,0.0776820114460178
"677","Pver_gene_g12531",0.911932683252494,0.980541157895492
"678","Pver_gene_g12539",0.0211157494154185,0.0921150352938669
"679","Pver_gene_g12572",0.144586187079753,0.371971665203116
"680","Pver_gene_g12593",0.485662229734144,0.75986235100071
"681","Pver_gene_g12595",0.00146112391557938,0.00955002641729203
"682","Pver_gene_g12613",0.149928794218387,0.378202342975295
"683","Pver_gene_g12620",0.211720064962346,0.472088585648748
"684","Pver_gene_g12623",0.456627475569829,0.741172840925535
"685","Pver_gene_g12624",0.680577905669637,0.88281668441113
"686","Pver_gene_g12665",0.968506432973131,0.99591395706387
"687","Pver_gene_g12666",0.891531691273246,0.976781841475642
"688","Pver_gene_g12681",0.964364343753021,0.994862983777036
"689","Pver_gene_g12682",0.8402518243955,0.95128510119062
"690","Pver_gene_g12701",0.242686303040287,0.518639717283849
"691","Pver_gene_split_gene_g12735-g493",0.944030302545221,0.989826700904636
"692","Pver_gene_g12736",0.613325416896799,0.849632150719382
"693","Pver_gene_g12745",0.700311521281899,0.893983747380534
"694","Pver_gene_g12746",0.977777750163497,0.997176021882558
"695","Pver_gene_novel_gene_494_5de57afd",0.558714769847473,0.815560623369067
"696","Pver_gene_g12828",0.00393273089036542,0.022598350916843
"697","Pver_gene_g12841",0.145574834334134,0.372655901619815
"698","Pver_gene_g12946",0.0982827689432981,0.298616336310149
"699","Pver_gene_g12950",0.561003854907407,0.816489375993034
"700","Pver_gene_g12960",0.738160300991129,0.915241781281048
"701","Pver_gene_g12965",0.25892856034227,0.542381191377751
"702","Pver_gene_g12986",0.952541974382396,0.992603670660366
"703","Pver_gene_g12987",0.832679899263035,0.948357585867241
"704","Pver_gene_g13006",0.000130879131468025,0.00105034644747757
"705","Pver_gene_g13103",0.964246536353302,0.994862983777036
"706","Pver_gene_g13135",0.160907563403531,0.39648910538652
"707","Pver_gene_g13155",0.748234017214138,0.919604360572733
"708","Pver_gene_g13161",0.949874550231143,0.992603670660366
"709","Pver_gene_g13185",0.175624204571526,0.420701809943378
"710","Pver_gene_g13201",0.152062109237971,0.380055363693326
"711","Pver_gene_g13219",0.197449168157464,0.451923366829719
"712","Pver_gene_g13240",0.552114852711672,0.810340992168786
"713","Pver_gene_g13244",0.0778740880296319,0.25189883576932
"714","Pver_gene_g13252",0.760668757259125,0.924467716490004
"715","Pver_gene_g13254",0.499701002235764,0.767716483059105
"716","Pver_gene_g13255",0.0019943318133274,0.0125603281753269
"717","Pver_gene_g13289",0.459028855945861,0.741708278562238
"718","Pver_gene_g13313",0.338031497485381,0.630947898152301
"719","Pver_gene_g13321",0.280804622808077,0.568181268703152
"720","Pver_gene_g13354",0.324622519158222,0.618723339638338
"721","Pver_gene_g13360",0.194626552446639,0.447076935692642
"722","Pver_gene_g13362",0.602200752465916,0.842195464110421
"723","Pver_gene_g13363",0.359698896533619,0.650415708281543
"724","Pver_gene_g13373",0.000678038692031447,0.00474128526560225
"725","Pver_gene_g13382",0.487540803506901,0.760439265987836
"726","Pver_gene_g13430",0.517478223503574,0.782459353542354
"727","Pver_gene_g13437",0.0275395863260592,0.113132382704459
"728","Pver_gene_g13443",0.5009488747398,0.767716483059105
"729","Pver_gene_g13450",8.99604954556081e-09,1.36883889885253e-07
"730","Pver_gene_g13454",5.28061889747704e-12,1.23996754851868e-10
"731","Pver_gene_g13458",0.00171710606749298,0.0109595159072874
"732","Pver_gene_g13471",0.820020277445993,0.942795872911336
"733","Pver_gene_g13509",0.25678285246922,0.539073935316177
"734","Pver_gene_g13549",0.583850701046133,0.834189805983251
"735","Pver_gene_g13560",0.022685324838062,0.0976187507737419
"736","Pver_gene_g13561",0.0239772126274326,0.101796112538788
"737","Pver_gene_g13571",0.292537325280766,0.58384679190348
"738","Pver_gene_g13580",0.239819932168375,0.515409616931355
"739","Pver_gene_g13610",0.971957815668641,0.99591395706387
"740","Pver_gene_g13651",0.412805868926726,0.704808584110083
"741","Pver_gene_g13652",0.408006806231198,0.699755586520955
"742","Pver_gene_g13653",0.153758133462878,0.382785300846065
"743","Pver_gene_g13668",0.190105895135612,0.440838234035717
"744","Pver_gene_g13670",0.428279703916528,0.717066898634891
"745","Pver_gene_g13682",6.07501761052046e-17,1.89421040905081e-15
"746","Pver_gene_g13703",0.910055933810646,0.980541157895492
"747","Pver_gene_g13709",0.128570583610437,0.350848278374535
"748","Pver_gene_g13712",0.0146076044131072,0.0691725019875246
"749","Pver_gene_g13713",0.124786996844073,0.345492680658551
"750","Pver_gene_g13743",7.74420816114466e-07,9.03649320398598e-06
"751","Pver_gene_g13756",0.609233325203536,0.846592682638195
"752","Pver_gene_g13765",0.0013104762679472,0.00862465696067673
"753","Pver_gene_g13767",5.62657487000861e-24,2.89236362236659e-22
"754","Pver_gene_g13770",4.04180300881996e-05,0.000362618364281866
"755","Pver_gene_g13795",2.38979315556126e-05,0.000220649834071724
"756","Pver_gene_g13807",0.324650837517908,0.618723339638338
"757","Pver_gene_g13814",0.0402119935056753,0.152661101093402
"758","Pver_gene_g13835",0.50553101773143,0.770646055488476
"759","Pver_gene_g13837",0.98621909984021,0.999122947526356
"760","Pver_gene_g13911",0.131081899241879,0.354460560678292
"761","Pver_gene_g13937",0.826498748200663,0.946070607496221
"762","Pver_gene_g13977",0.154915872613547,0.384660560980374
"763","Pver_gene_g13978",0.000723299887213068,0.00498446194581334
"764","Pver_gene_g13979",0.548562902358572,0.808184849175836
"765","Pver_gene_g13981",0.66283554135063,0.876712934387273
"766","Pver_gene_g13991",0.129722522972297,0.352838171969568
"767","Pver_gene_g13997",0.990343655903415,0.999122947526356
"768","Pver_gene_g14018",0.0144576287934184,0.0687460249127045
"769","Pver_gene_g14019",6.64948109248383e-08,8.96972555879734e-07
"770","Pver_gene_g14022",2.54765174375695e-11,5.56969381221347e-10
"771","Pver_gene_g14038",0.416923891321817,0.708658839404911
"772","Pver_gene_g14039",0.745290615409766,0.917503398387945
"773","Pver_gene_g14040",0.781723655485703,0.931268399283526
"774","Pver_gene_g14051",0.638947647985942,0.86475637791453
"775","Pver_gene_g14058",0.768545425466406,0.92801898723921
"776","Pver_gene_g14069",0.406276843174364,0.698678621806185
"777","Pver_gene_g14101",1.07825767470788e-06,1.20638005723199e-05
"778","Pver_gene_g14150",0.133012536104456,0.356323723479824
"779","Pver_gene_g14179",0.324608845117848,0.618723339638338
"780","Pver_gene_g14192",0.942393647220431,0.989201278704889
"781","Pver_gene_g14195",0.00538694351824694,0.0296415561024812
"782","Pver_gene_g14216",0.407669431966411,0.699755586520955
"783","Pver_gene_g14226",0.488163700386555,0.760439265987836
"784","Pver_gene_g14235",0.21209648673973,0.472374142598321
"785","Pver_gene_g14251",0.282366553616902,0.570128646474891
"786","Pver_gene_g14266",0.598891558972078,0.840711693706073
"787","Pver_gene_g14309",0.502044076157939,0.767909641826723
"788","Pver_gene_g14331",0.341234221819225,0.634435473998207
"789","Pver_gene_g14335",0.184820257390413,0.432383923193807
"790","Pver_gene_g14341",0.752169242398846,0.921324836656575
"791","Pver_gene_g14342",0.473261653202476,0.751172774799645
"792","Pver_gene_g14345",0.149181071042098,0.377317017449562
"793","Pver_gene_g14403",0.0184217877144048,0.0827771089629959
"794","Pver_gene_g14413",0.88510262805039,0.973735119087743
"795","Pver_gene_g14425",0.728433366772226,0.910302407096435
"796","Pver_gene_g14426",0.0695824979526446,0.233003364623116
"797","Pver_gene_g14434",0.166446383560598,0.404401728380741
"798","Pver_gene_g14445",0.090373498261391,0.281326339923348
"799","Pver_gene_g14446",0.284342699907228,0.572296100765659
"800","Pver_gene_g14454",0.000139561787770928,0.00109688644768721
"801","Pver_gene_g14469",0.275193699591694,0.56032702986709
"802","Pver_gene_g14487",0.00720169780893932,0.0384764866084342
"803","Pver_gene_g14489",0.711840025258065,0.902011810820013
"804","Pver_gene_g14496",0.91601894660244,0.981272353549051
"805","Pver_gene_g14500",0.590055608866457,0.838778600944695
"806","Pver_gene_g14513",0.0681983765742327,0.229175463328959
"807","Pver_gene_g14522",9.91972148706301e-10,1.83177769596057e-08
"808","Pver_gene_g14532",0.854029089047148,0.958892164915983
"809","Pver_gene_g14533",0.00549536476979294,0.0301215671243406
"810","Pver_gene_g14534",0.659892285461046,0.874933777552759
"811","Pver_gene_g14538",0.843510410276017,0.951863021950823
"812","Pver_gene_g14550",0.0747816856410593,0.245655899981511
"813","Pver_gene_g14580",4.7770008496154e-47,8.25986874178954e-45
"814","Pver_gene_g14586",0.773096428109882,0.929080627656928
"815","Pver_gene_g14588",0.00054150746490204,0.00385748014323476
"816","Pver_gene_g14603",3.48013942915453e-11,7.5218468116499e-10
"817","Pver_gene_g14604",0.496821849833232,0.766214897735973
"818","Pver_gene_g14605",0.956594389232624,0.992603670660366
"819","Pver_gene_g14626",1.34304794356287e-09,2.38736185855755e-08
"820","Pver_gene_g14628",0.000771210352861566,0.00525527022591435
"821","Pver_gene_g14640",0.561068146384277,0.816489375993034
"822","Pver_gene_g14671",0.966094600965397,0.994862983777036
"823","Pver_gene_g14705",0.180228219538032,0.428482633980387
"824","Pver_gene_g14708",0.917572644325529,0.981272353549051
"825","Pver_gene_g14737",0.77377059719015,0.929091537102448
"826","Pver_gene_g14738",0.882421968498803,0.972402424151056
"827","Pver_gene_g14739",0.39200520612319,0.685918953124478
"828","Pver_gene_g14740",0.499899769803179,0.767716483059105
"829","Pver_gene_g14741",0.838491853522588,0.95085524429321
"830","Pver_gene_g14744",0.000147840595516026,0.00115717206860692
"831","Pver_gene_g14746",9.8524141474073e-06,9.65942871565396e-05
"832","Pver_gene_g14749",0.404225746370202,0.697007290930519
"833","Pver_gene_g14764",2.23040696243468e-24,1.17839834515299e-22
"834","Pver_gene_g14800",0.201690953203605,0.45770325186983
"835","Pver_gene_g14803",0.262700399273335,0.54727656042834
"836","Pver_gene_g14818",0.386182957846112,0.677601462936628
"837","Pver_gene_g14822",0.762623739802326,0.926251821905507
"838","Pver_gene_g14826",0.00237161078971709,0.0145980702978702
"839","Pver_gene_g14841",0.655958840206714,0.874283314609987
"840","Pver_gene_g14858",0.941901393575681,0.989201278704889
"841","Pver_gene_g14873",0.941985430883991,0.989201278704889
"842","Pver_gene_g14886",0.940421607268256,0.989201278704889
"843","Pver_gene_g14929",0.351786803740087,0.64584797366182
"844","Pver_gene_g14941",0.569174483744332,0.822621480305258
"845","Pver_gene_g14962",6.9134286544951e-05,0.000592312671209445
"846","Pver_gene_g14984",0.66856053425201,0.879631512496252
"847","Pver_gene_g15002",0.239090402012343,0.514423014284476
"848","Pver_gene_g15009",0.733236438445424,0.913161686824079
"849","Pver_gene_g15020",0.81474511184895,0.942795872911336
"850","Pver_gene_g15042",0.162948883972681,0.400171337137899
"851","Pver_gene_g15047",0.12267698441817,0.343134741710823
"852","Pver_gene_g15053",0.97169016356483,0.99591395706387
"853","Pver_gene_g15110",0.484031542474673,0.75986235100071
"854","Pver_gene_g15127",0.0315214155463007,0.126218383934871
"855","Pver_gene_g15129",6.61295291226425e-32,4.33718497900917e-30
"856","Pver_gene_g15134",0.0898500142071777,0.280615315307146
"857","Pver_gene_g15143",0.997803459267382,0.999122947526356
"858","Pver_gene_g15162",0.000606754337562919,0.00429013661726644
"859","Pver_gene_g15169",0.753536387583171,0.922281987891371
"860","Pver_gene_g15191",0.505823102623101,0.770646055488476
"861","Pver_gene_g15194",0.648169801422647,0.870634860385505
"862","Pver_gene_g15195",0.0998153682224552,0.300143430593171
"863","Pver_gene_g15220",0.838665339244929,0.95085524429321
"864","Pver_gene_g15250",0.916865097265158,0.981272353549051
"865","Pver_gene_g15260",0.126777330227826,0.347450262382313
"866","Pver_gene_g15297",0.903467062808182,0.97975947272031
"867","Pver_gene_g15321",0.141551726548766,0.370332027366923
"868","Pver_gene_g15325",0.00990324550271796,0.0504985869870498
"869","Pver_gene_g15351",2.51327027469981e-13,6.37365341663872e-12
"870","Pver_gene_g15368",8.36182849592758e-19,3.05849957677967e-17
"871","Pver_gene_g15369",0.446266366548308,0.731722956185243
"872","Pver_gene_g15372",1.58773677134866e-07,2.05433696537765e-06
"873","Pver_gene_g15373",5.95028655360009e-08,8.08388930353384e-07
"874","Pver_gene_g15381",0.220593361915216,0.485050374985828
"875","Pver_gene_g15398",0.117445855673159,0.33390436097212
"876","Pver_gene_g15400",0.0919332926867492,0.282483235363808
"877","Pver_gene_g15401",0.836103305375091,0.950295401404232
"878","Pver_gene_g15414",0.070016706931422,0.23363469576064
"879","Pver_gene_g15415",0.506685175604807,0.770972163200274
"880","Pver_gene_g15443",0.121336464518167,0.34088915142327
"881","Pver_gene_g15444",0.120008712439727,0.338157883052386
"882","Pver_gene_g15446",0.183902540340913,0.430986550911376
"883","Pver_gene_g15465",0.268546767010442,0.554208388610874
"884","Pver_gene_g15470",0.242657007322267,0.518639717283849
"885","Pver_gene_g15535",0.887514919359769,0.974509002053558
"886","Pver_gene_g15536",0.049711763036967,0.181830333262137
"887","Pver_gene_g15557",0.458477432667303,0.741708278562238
"888","Pver_gene_g15590",0.307456358245631,0.597538496902318
"889","Pver_gene_g15595",1.19490872716564e-08,1.78954047170791e-07
"890","Pver_gene_g15607",0.951327762359291,0.992603670660366
"891","Pver_gene_split_gene_g15610-g591",0.0753563563623879,0.247116878967693
"892","Pver_gene_g15614",0.470272997797448,0.749756279807834
"893","Pver_gene_g15621",0.217053374711527,0.480041300815493
"894","Pver_gene_g15630",0.771221357357154,0.928394317527409
"895","Pver_gene_g15631",0.49145993204162,0.763066767953601
"896","Pver_gene_g15668",0.378754362028119,0.669581614546962
"897","Pver_gene_g15670",0.846999605566211,0.952686723706052
"898","Pver_gene_g15690",0.609795991174725,0.846592682638195
"899","Pver_gene_g15716",0.90837169686042,0.980541157895492
"900","Pver_gene_g15730",7.49867288547038e-09,1.1690553957512e-07
"901","Pver_gene_g15733",0.229575791033669,0.499603151654506
"902","Pver_gene_g15774",0.0917855561574358,0.282483235363808
"903","Pver_gene_g15776",0.0917855561574358,0.282483235363808
"904","Pver_gene_g15777",0.169613426289459,0.409910137541909
