"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"1553","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g26007","DEG.GO.terms"
"1554","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g4005","DEG.GO.terms"
"1555","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g5224","DEG.GO.terms"
"1556","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g5392","DEG.GO.terms"
"1557","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g6104","DEG.GO.terms"
"1558","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g7608","DEG.GO.terms"
"1559","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_g8014","DEG.GO.terms"
"1560","GO:0010498","proteasomal protein catabolic process",350,4,1.32,0.04276,"BP","Down","proteasome-mediated ubiquitin-dependent protein catabolic process","Pver_novel_60_5de57afd","DEG.GO.terms"
"1561","GO:0018195","peptidyl-arginine modification",12,1,0.05,0.04433,"BP","Down","positive regulation of protein ubiquitination","NULL","DEG.GO.terms"
"1562","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g14461","DEG.GO.terms"
"1563","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g17158","DEG.GO.terms"
"1564","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g21901","DEG.GO.terms"
"1565","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g25970","DEG.GO.terms"
"1566","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g316","DEG.GO.terms"
"1567","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g4794","DEG.GO.terms"
"1568","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g6157","DEG.GO.terms"
"1569","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g6509","DEG.GO.terms"
"1570","GO:0031929","TOR signaling",92,2,0.35,0.04711,"BP","Down","Notch signaling pathway","Pver_g733","DEG.GO.terms"
"1571","GO:0090151","establishment of protein localization to...",13,1,0.05,0.04793,"BP","Down","positive regulation of establishment of protein localization to mitochondrion","NULL","DEG.GO.terms"
"1572","GO:0098802","plasma membrane signaling receptor compl...",102,5,0.91,0.00217,"CC","Up","acetylcholine-gated channel complex","Pver_g13223","DEG.GO.terms"
"1573","GO:0098802","plasma membrane signaling receptor compl...",102,5,0.91,0.00217,"CC","Up","acetylcholine-gated channel complex","Pver_g9798","DEG.GO.terms"
"1574","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10018","DEG.GO.terms"
"1575","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10137","DEG.GO.terms"
"1576","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10676","DEG.GO.terms"
"1577","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10680","DEG.GO.terms"
"1578","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10701","DEG.GO.terms"
"1579","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g10844","DEG.GO.terms"
"1580","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g11317","DEG.GO.terms"
"1581","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g11358","DEG.GO.terms"
"1582","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g11389","DEG.GO.terms"
"1583","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g11703","DEG.GO.terms"
"1584","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g11781","DEG.GO.terms"
"1585","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12031","DEG.GO.terms"
"1586","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12105","DEG.GO.terms"
"1587","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12106","DEG.GO.terms"
"1588","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12752","DEG.GO.terms"
"1589","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12798","DEG.GO.terms"
"1590","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g12889","DEG.GO.terms"
"1591","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g13702","DEG.GO.terms"
"1592","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g14149","DEG.GO.terms"
"1593","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g14311","DEG.GO.terms"
"1594","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g14869","DEG.GO.terms"
"1595","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g14870","DEG.GO.terms"
"1596","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g14872","DEG.GO.terms"
"1597","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g15107","DEG.GO.terms"
"1598","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g16858","DEG.GO.terms"
"1599","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g17463","DEG.GO.terms"
"1600","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g17540","DEG.GO.terms"
"1601","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g17591","DEG.GO.terms"
"1602","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g17663","DEG.GO.terms"
"1603","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g17905","DEG.GO.terms"
"1604","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18262","DEG.GO.terms"
"1605","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18271","DEG.GO.terms"
"1606","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18592","DEG.GO.terms"
"1607","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18680","DEG.GO.terms"
"1608","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18681","DEG.GO.terms"
"1609","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g18682","DEG.GO.terms"
"1610","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19109","DEG.GO.terms"
"1611","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19185","DEG.GO.terms"
"1612","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19568","DEG.GO.terms"
"1613","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19789","DEG.GO.terms"
"1614","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19836","DEG.GO.terms"
"1615","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19905","DEG.GO.terms"
"1616","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g19955","DEG.GO.terms"
"1617","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g20550","DEG.GO.terms"
"1618","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g20980","DEG.GO.terms"
"1619","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g20984","DEG.GO.terms"
"1620","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g21329","DEG.GO.terms"
"1621","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g23189","DEG.GO.terms"
"1622","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g23191","DEG.GO.terms"
"1623","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g23518","DEG.GO.terms"
"1624","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g2365","DEG.GO.terms"
"1625","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g23913","DEG.GO.terms"
"1626","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g2435","DEG.GO.terms"
"1627","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g24721","DEG.GO.terms"
"1628","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g25613","DEG.GO.terms"
"1629","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g26093","DEG.GO.terms"
"1630","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g26528","DEG.GO.terms"
"1631","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g26601","DEG.GO.terms"
"1632","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g26805","DEG.GO.terms"
"1633","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g4041","DEG.GO.terms"
"1634","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g4509","DEG.GO.terms"
"1635","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g4510","DEG.GO.terms"
"1636","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g4607","DEG.GO.terms"
"1637","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g6242","DEG.GO.terms"
"1638","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g6244","DEG.GO.terms"
"1639","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g6951","DEG.GO.terms"
"1640","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g7357","DEG.GO.terms"
"1641","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g8401","DEG.GO.terms"
"1642","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g8478","DEG.GO.terms"
"1643","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9233","DEG.GO.terms"
"1644","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9285","DEG.GO.terms"
"1645","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9286","DEG.GO.terms"
"1646","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9287","DEG.GO.terms"
"1647","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9289","DEG.GO.terms"
"1648","GO:0098797","plasma membrane protein complex",382,8,3.4,0.02102,"CC","Up","acetylcholine-gated channel complex","Pver_g9492","DEG.GO.terms"
"1649","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g10062","DEG.GO.terms"
"1650","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g10106","DEG.GO.terms"
"1651","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g10233","DEG.GO.terms"
"1652","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g10492","DEG.GO.terms"
"1653","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g10533","DEG.GO.terms"
"1654","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g14773","DEG.GO.terms"
"1655","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g16120","DEG.GO.terms"
"1656","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g26113","DEG.GO.terms"
"1657","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g4609","DEG.GO.terms"
"1658","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g6913","DEG.GO.terms"
"1659","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g9226","DEG.GO.terms"
"1660","GO:0005834","heterotrimeric G-protein complex",12,1,0.05,0.046,"CC","Down","SCF ubiquitin ligase complex","Pver_g9934","DEG.GO.terms"
"1661","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10340","DEG.GO.terms"
"1662","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10341","DEG.GO.terms"
"1663","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10342","DEG.GO.terms"
"1664","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10343","DEG.GO.terms"
"1665","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10344","DEG.GO.terms"
"1666","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g10345","DEG.GO.terms"
"1667","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g12449","DEG.GO.terms"
"1668","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g14883","DEG.GO.terms"
"1669","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g20305","DEG.GO.terms"
"1670","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g23287","DEG.GO.terms"
"1671","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g2345","DEG.GO.terms"
"1672","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g541","DEG.GO.terms"
"1673","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g542","DEG.GO.terms"
"1674","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g7271","DEG.GO.terms"
"1675","GO:0005536","glucose binding",14,3,0.11,0.00018,"MF","Up","glucose binding","Pver_g849","DEG.GO.terms"
"1676","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g12757","DEG.GO.terms"
"1677","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g15167","DEG.GO.terms"
"1678","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g16016","DEG.GO.terms"
"1679","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g16627","DEG.GO.terms"
"1680","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g17120","DEG.GO.terms"
"1681","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g17375","DEG.GO.terms"
"1682","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g18012","DEG.GO.terms"
"1683","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g1963","DEG.GO.terms"
"1684","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g23228","DEG.GO.terms"
"1685","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g2563","DEG.GO.terms"
"1686","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g2886","DEG.GO.terms"
"1687","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g4309","DEG.GO.terms"
"1688","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g6464","DEG.GO.terms"
"1689","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g8832","DEG.GO.terms"
"1690","GO:0048029","monosaccharide binding",76,4,0.62,0.00341,"MF","Up","glucose binding","Pver_g9169","DEG.GO.terms"
"1691","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g1323","DEG.GO.terms"
"1692","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g1324","DEG.GO.terms"
"1693","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g1325","DEG.GO.terms"
"1694","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g14123","DEG.GO.terms"
"1695","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g14124","DEG.GO.terms"
"1696","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g14125","DEG.GO.terms"
"1697","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g14126","DEG.GO.terms"
"1698","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g14127","DEG.GO.terms"
"1699","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g17210","DEG.GO.terms"
"1700","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g18337","DEG.GO.terms"
"1701","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g25586","DEG.GO.terms"
"1702","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g26051","DEG.GO.terms"
"1703","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g2951","DEG.GO.terms"
"1704","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g5371","DEG.GO.terms"
"1705","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g6302","DEG.GO.terms"
"1706","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g6748","DEG.GO.terms"
"1707","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g7331","DEG.GO.terms"
"1708","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g8578","DEG.GO.terms"
"1709","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_g8579","DEG.GO.terms"
"1710","GO:0004089","carbonate dehydratase activity",19,2,0.15,0.01025,"MF","Up","carbonate dehydratase activity","Pver_novel_548_5de57afd","DEG.GO.terms"
"1711","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10002","DEG.GO.terms"
"1712","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10004","DEG.GO.terms"
"1713","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10012","DEG.GO.terms"
"1714","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10029","DEG.GO.terms"
"1715","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10059","DEG.GO.terms"
"1716","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10081","DEG.GO.terms"
"1717","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10101","DEG.GO.terms"
"1718","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10111","DEG.GO.terms"
"1719","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10115","DEG.GO.terms"
"1720","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10145","DEG.GO.terms"
"1721","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10168","DEG.GO.terms"
"1722","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10192","DEG.GO.terms"
"1723","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10214","DEG.GO.terms"
"1724","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10229","DEG.GO.terms"
"1725","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10268","DEG.GO.terms"
"1726","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10269","DEG.GO.terms"
"1727","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10284","DEG.GO.terms"
"1728","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10295","DEG.GO.terms"
"1729","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10354","DEG.GO.terms"
"1730","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10381","DEG.GO.terms"
"1731","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10457","DEG.GO.terms"
"1732","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10494","DEG.GO.terms"
"1733","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10515","DEG.GO.terms"
"1734","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10516","DEG.GO.terms"
"1735","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10550","DEG.GO.terms"
"1736","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10551","DEG.GO.terms"
"1737","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10552","DEG.GO.terms"
"1738","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10565","DEG.GO.terms"
"1739","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10570","DEG.GO.terms"
"1740","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1059","DEG.GO.terms"
"1741","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10600","DEG.GO.terms"
"1742","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10607","DEG.GO.terms"
"1743","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10617","DEG.GO.terms"
"1744","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10658","DEG.GO.terms"
"1745","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10668","DEG.GO.terms"
"1746","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1067","DEG.GO.terms"
