"","gene_id","pval.treatment","padj"
"4818","Pver_gene_g4749",0.00435764466093898,1
"4831","Pver_gene_g26093",0.00921366959647109,1
"4832","Pver_gene_g23027",0.0473917856220004,1
"4844","Pver_gene_g2741",0.0217072228737263,1
"4857","Pver_gene_g20557",0.0368434869321818,1
"4874","Pver_gene_g17316",0.0134948466120355,1
"4883","Pver_gene_g12483",0.0300082355653045,1
"4914","Pver_gene_g15769",0.0114949411513764,1
"4927","Pver_gene_g17946",9.19043081104257e-06,0.0170298682928619
"4938","Pver_gene_g3254",0.0490220014188716,1
"4939","Pver_gene_g11103",2.19986090335274e-06,0.00413353863739981
"4942","Pver_gene_g16337",0.0203764004389078,1
"4945","Pver_gene_g2377",0.00175822448007532,1
"4965","Pver_gene_g18259",0.00684054311519743,1
"4967","Pver_gene_g24560",0.0452537971714756,1
"4987","Pver_gene_g23100",0.0479346046980584,1
"4992","Pver_gene_g26689",0.002646924597276,1
"5008","Pver_gene_g15140",0.0118322681274853,1
"5013","Pver_gene_g23813",0.00132477394861861,1
"5048","Pver_gene_g10695",0.0097563971218003,1
"5052","Pver_gene_g10699",1.59010816491566e-05,0.0292738913160974
"5064","Pver_gene_g13273",0.0429405308373857,1
"5073","Pver_gene_g2842",0.0237829962447545,1
"5081","Pver_gene_g17395",0.00476321980011779,1
"5087","Pver_gene_g14135",9.03273009222373e-06,0.0167466815909828
"5093","Pver_gene_g25767",0.0383351875564207,1
"5124","Pver_gene_g8253",0.0466943657338179,1
"5130","Pver_gene_g26445",0.000458731132380782,0.771127033532094
"5134","Pver_gene_g26441",0.000466085278970517,0.782557183391498
"5148","Pver_gene_g5848",8.62287864943782e-05,0.153461285608731
"5153","Pver_gene_g7991",0.0395499337854399,1
"5166","Pver_gene_g7904",0.0155959771031125,1
"5189","Pver_gene_g4575",0.0317915115309707,1
"5196","Pver_gene_g3195",0.0031921160560294,1
"5211","Pver_gene_g3732",0.00774787437826668,1
"5212","Pver_gene_g3731",0.0121713471487775,1
"5228","Pver_gene_g1773",0.0176071451250241,1
"5236","Pver_gene_g4856",0.0357511493693958,1
"5260","Pver_gene_g20643",0.0242295349771211,1
"5262","Pver_gene_g2459",0.00247866720179301,1
"5283","Pver_gene_g11991",0.0269904371449337,1
"5311","Pver_gene_g10719",0.00708361239565065,1
"5350","Pver_gene_g1577",0.000784312361861844,1
"5354","Pver_gene_g1573",0.0312547173478284,1
"5374","Pver_gene_g22060",0.00561811333679464,1
"5381","Pver_gene_g6921",0.0469127279860028,1
"5394","Pver_gene_g6880",1.62789640484006e-06,0.00306370103390899
"5397","Pver_gene_g5472",0.0342026149244687,1
"5410","Pver_gene_g17127",0.0257305029112189,1
"5423","Pver_gene_g2124",0.00736952630679864,1
"5426","Pver_gene_g16658",0.00764649777845517,1
"5434","Pver_gene_g16387",0.00334917347798833,1
"5444","Pver_gene_g18765",0.00622178430774646,1
"5445","Pver_gene_g18764",0.00142578141112459,1
"5453","Pver_gene_g10551",0.00034860298241126,0.594716687993609
"5459","Pver_gene_g18493",0.000377848007160798,0.641963764166195
"5483","Pver_gene_g23520",0.00135753055547901,1
"5486","Pver_gene_g5731",0.0231847214765599,1
"5492","Pver_gene_g5737",0.000276509969458189,0.475597147468085
"5493","Pver_gene_g5736",0.0170431232538054,1
"5499","Pver_gene_g15255",0.0412991787590476,1
"5515","Pver_gene_g589",0.0451921734416881,1
"5522","Pver_gene_g6718",1.7146932420708e-05,0.0315503556541027
"5536","Pver_gene_g7043",0.0400480711126186,1
"5555","Pver_gene_novel_gene_311_5de57afd",0.018440235238671,1
"5565","Pver_gene_g9536",0.000139535162260613,0.24600049106546
"5567","Pver_gene_g9534",0.0230640134853984,1
"5572","Pver_gene_g16873",0.0047849869751214,1
"5575","Pver_gene_g16870",0.00692670564709694,1
"5576","Pver_gene_g16877",0.0206940668971592,1
"5577","Pver_gene_g16876",0.00152576643384728,1
"5579","Pver_gene_g16874",0.00204597944871414,1
"5585","Pver_gene_g1056",0.0448107019937815,1
"5590","Pver_gene_g4663",0.0485358797574194,1
"5600","Pver_gene_g2623",0.0349584349973911,1
"5627","Pver_gene_g23894",0.0128853587781775,1
"5632","Pver_gene_g3972",0.0068021144805299,1
"5640","Pver_gene_g17084",0.0477679482128953,1
"5644","Pver_gene_g17083",0.047578627840228,1
"5648","Pver_gene_g22900",0.011955219677868,1
"5662","Pver_gene_g21496",0.00308442797818059,1
"5664","Pver_gene_g3028",0.00903178180788473,1
"5675","Pver_gene_g11036",0.0118189318981572,1
"5679","Pver_gene_g16021",0.0394434594783424,1
"5695","Pver_gene_g14020",0.00184018503080985,1
"5707","Pver_gene_g17860",0.0291416541752018,1
"5710","Pver_gene_g17865",0.0432345116450634,1
"5725","Pver_gene_g14510",0.0362526727841438,1
"5732","Pver_gene_g11858",9.50315593581655e-05,0.168776049420102
"5736","Pver_gene_g11856",0.0196871802530541,1
"5737","Pver_gene_g11857",3.87508567708042e-06,0.00726191055884871
"5762","Pver_gene_g930",0.00785287685543219,1
"5782","Pver_gene_g6694",0.0434807290705447,1
"5798","Pver_gene_g6528",0.000283573731180637,0.487179670168334
"5809","Pver_gene_g24486",0.0224188760709257,1
"5819","Pver_gene_g22886",0.00438104769168071,1
"5824","Pver_gene_g18067",0.0139349926260619,1
"5829","Pver_gene_g8581",0.0319107428162508,1
"5834","Pver_gene_g8584",0.0435152495132239,1
"5841","Pver_gene_g22774",0.0163609745399377,1
"5843","Pver_gene_g22771",0.0197104873020367,1
"5851","Pver_gene_g8057",0.00174837205098671,1
"5856","Pver_gene_g8058",0.0403037293555508,1
"5861","Pver_gene_g19857",0.0103593961611373,1
"5869","Pver_gene_g5180",0.00576664898003248,1
"5870","Pver_gene_g5181",1.27715045044331e-05,0.0236017403241923
"5875","Pver_gene_g5188",0.00132418752684594,1
"5879","Pver_gene_g26252",0.0146544245586265,1
"5887","Pver_gene_g4587",3.0043717475461e-06,0.00563920577014403
"5889","Pver_gene_g4581",0.0312930496681658,1
"5891","Pver_gene_g4582",0.0447017942288848,1
"5902","Pver_gene_g15029",0.0234006417609103,1
"5913","Pver_gene_g21518",0.00199404315573523,1
"5923","Pver_gene_g14378",0.00141420718800563,1
"5925","Pver_gene_g14377",0.00017269199142685,0.30203829300556
"5927","Pver_gene_g14375",0.012682375280541,1
"5932","Pver_gene_novel_gene_249_5de57afd",0.00203367651944378,1
"5935","Pver_gene_g12798",0.00326593118232043,1
"5975","Pver_gene_g13538",0.00778149699451953,1
"5987","Pver_gene_g6607",0.000732919557423825,1
"5990","Pver_gene_g24991",0.0126277810788545,1
"6014","Pver_gene_g8116",0.04989487746006,1
"6022","Pver_gene_g17201",0.0066344851997656,1
"6023","Pver_gene_g5965",0.0349150870723132,1
"6025","Pver_gene_g5967",0.020641547208575,1
"6031","Pver_gene_g9244",0.0082735855135873,1
"6033","Pver_gene_g9246",0.0453175254725077,1
"6036","Pver_gene_g17715",0.0144222792039779,1
"6047","Pver_gene_g21066",0.0406999865773878,1
"6051","Pver_gene_g6222",0.0093519759070528,1
"6060","Pver_gene_g25988",0.00499550667324958,1
"6065","Pver_gene_g25980",0.00787348956800447,1
"6081","Pver_gene_g7579",0.00179144898607394,1
"6084","Pver_gene_g7570",0.022632433524119,1
"6097","Pver_gene_g4178",0.0115957967167932,1
"6105","Pver_gene_g4176",0.00748467015033046,1
"6106","Pver_gene_g4177",0.0419119344920718,1
"6129","Pver_gene_g23034",0.0476208761090035,1
"6141","Pver_gene_g14941",0.00627375369740299,1
"6160","Pver_gene_g2798",0.0190973715821206,1
"6164","Pver_gene_g20071",0.0267721046757372,1
"6168","Pver_gene_g20079",1.35787834476683e-05,0.0250800130278433
"6182","Pver_gene_g12459",0.0228761509586039,1
"6188","Pver_gene_g16049",3.3221607903328e-05,0.0604633263840569
"6194","Pver_gene_g15",2.06651106939487e-05,0.0379411432340899
"6195","Pver_gene_g14",0.0437931255360212,1
"6208","Pver_gene_g508",6.41050247780264e-05,0.114940309427001
"6212","Pver_gene_g501",0.0235362166021723,1
"6216","Pver_gene_g13709",0.0324404531638407,1
"6221","Pver_gene_g14127",0.000115108630424532,0.203742275851421
"6224","Pver_gene_g14123",0.00673360389853434,1
"6248","Pver_gene_g277",0.0128876278714855,1
"6269","Pver_gene_g7777",0.0172382551291502,1
"6282","Pver_gene_g1326",1.59353089993978e-10,3.07870169868365e-07
"6284","Pver_gene_g1325",0.00168026208591413,1
"6306","Pver_gene_g17007",0.0488826570937563,1
"6308","Pver_gene_g17003",0.0143448021238573,1
"6311","Pver_gene_g20274",0.00593857083595443,1
"6346","Pver_gene_g10345",0.0161978730856247,1
"6347","Pver_gene_g10344",0.0114603820534261,1
"6350","Pver_gene_g10341",0.0165837665423251,1
"6351","Pver_gene_g10340",0.0044299450229641,1
"6356","Pver_gene_g12854",0.046340147520019,1
"6367","Pver_gene_g13407",0.0048015134435887,1
"6385","Pver_gene_g23200",0.00468792016816837,1
"6386","Pver_gene_g23202",0.00615118045563075,1
"6388","Pver_gene_g19961",2.19760055645946e-08,4.22598587007153e-05
"6415","Pver_gene_g12085",0.0276731318315988,1
"6416","Pver_gene_g12082",0.0403352388081814,1
"6429","Pver_gene_g11579",0.000592511837917277,0.982977139104763
"6438","Pver_gene_g15445",0.00236891450203924,1
"6446","Pver_gene_g312",0.0012378885898647,1
"6453","Pver_gene_g10621",0.0140198794655793,1
"6454","Pver_gene_g10622",8.67301052063825e-06,0.016088434515784
"6455","Pver_gene_g10624",0.0386863582564564,1
"6468","Pver_gene_novel_gene_430_5de57afd",0.0352861389315903,1
"6481","Pver_gene_g8507",0.0121979015027073,1
"6482","Pver_gene_g8508",0.0266925750024833,1
"6490","Pver_gene_g7256",0.00584572097101882,1
"6497","Pver_gene_g22803",0.0370882006291981,1
"6500","Pver_gene_g22804",0.00900790590829349,1
"6502","Pver_gene_g22809",0.00656973603635754,1
"6521","Pver_gene_g1156",2.56733156631096e-07,0.000490617062322025
"6524","Pver_gene_g1153",0.0347313841788864,1
"6539","Pver_gene_g19469",0.00784966834618123,1
"6549","Pver_gene_g16495",0.0054326565917388,1
"6553","Pver_gene_g16497",0.000516397750316512,0.862900640778892
"6562","Pver_gene_g5678",0.0186344308385775,1
"6585","Pver_gene_g25873",0.0074136698787089,1
"6589","Pver_gene_g25877",0.0257088176716686,1
"6602","Pver_gene_g13607",0.0151578693147343,1
"6619","Pver_gene_g18181",0.0463523401899874,1
"6627","Pver_gene_g18384",0.000235064382546788,0.407131510571036
"6638","Pver_gene_g12957",0.0218299864666992,1
"6641","Pver_gene_g14655",0.0349090764442962,1
"6655","Pver_gene_g4267",0.00710443665225332,1
"6657","Pver_gene_g4261",0.00692602291476253,1
"6659","Pver_gene_g4263",0.0231149350143253,1
"6679","Pver_gene_g12164",0.0371850604762285,1
"6712","Pver_gene_g26012",0.0121054015857339,1
"6717","Pver_gene_g3380",0.0241822053701942,1
"6726","Pver_gene_g7863",0.0256389921326551,1
"6729","Pver_gene_g7860",0.0020826331578304,1
"6736","Pver_gene_g6400",0.00809891906902643,1
"6743","Pver_gene_g18140",0.022193159297422,1
"6760","Pver_gene_g1830",0.0196269197636225,1
"6763","Pver_gene_g9448",0.00281449237562215,1
"6765","Pver_gene_g9445",0.0112222916722776,1
"6766","Pver_gene_g9444",0.0390696577952249,1
"6771","Pver_gene_g4714",0.0259555438714003,1
"6789","Pver_gene_g2717",0.0211243650534837,1
"6792","Pver_gene_g2713",0.02385669067372,1
"6796","Pver_gene_g20565",1.02005633375871e-05,0.0188812427378737
"6797","Pver_gene_g20567",0.0116502197196419,1
"6802","Pver_gene_g18996",0.0258286186133856,1
"6818","Pver_gene_g21385",0.00988955717420196,1
"6823","Pver_gene_g17464",0.00458849268965453,1
"6833","Pver_gene_g10856",0.0454856679648387,1
"6840","Pver_gene_g10859",0.000273905868693246,0.471392000021076
"6841","Pver_gene_g10858",0.014974976857545,1
"6845","Pver_gene_g16331",0.0372339407234595,1
"6849","Pver_gene_g16339",0.028965584473876,1
"6853","Pver_gene_g10271",0.0234058967091895,1
"6871","Pver_gene_novel_gene_31_5de57afd",0.0350401903674087,1
"6876","Pver_gene_g13166",0.0397397855190666,1
"6914","Pver_gene_novel_gene_680_5de57afd",0.0148765521432698,1
"6922","Pver_gene_g9058",0.0425948711347442,1
"6923","Pver_gene_g9059",0.00464845992059437,1
"6924","Pver_gene_g9051",0.00803704629288156,1
"6933","Pver_gene_g8906",0.00050655119045135,0.847460141625109
"6935","Pver_gene_g8900",0.000410404116079993,0.694766769848289
"6942","Pver_gene_g19763",0.00478201700232754,1
"6951","Pver_gene_g2998",0.0331662343382139,1
"6980","Pver_gene_g10801",0.0046697271288601,1
"7004","Pver_gene_g5347",0.00242587375640079,1
"7006","Pver_gene_g5342",0.0388266246929268,1
"7013","Pver_gene_g4963",0.00386018676880726,1
"7026","Pver_gene_g20483",0.00095042560578493,1
"7033","Pver_gene_g26678",0.022518872122169,1
"7035","Pver_gene_g16552",0.0479997202284354,1
"7043","Pver_gene_g20737",0.00561697340748369,1
"7044","Pver_gene_g20736",6.25946689968239e-06,0.0116426084334092
"7067","Pver_gene_g21463",0.0127625401239988,1
"7087","Pver_gene_g12662",0.0041286822919,1
"7093","Pver_gene_g12665",0.00405590706441368,1
"7100","Pver_gene_g395",0.00673609055818554,1
"7102","Pver_gene_g14790",0.0239143648194359,1
"7103","Pver_gene_g14791",0.00957212290826816,1
"7108","Pver_gene_g14796",0.048530612370608,1
"7110","Pver_gene_g11313",0.000287618607333991,0.493581587512268
"7133","Pver_gene_g13228",0.00844045801902817,1
"7136","Pver_gene_g13222",0.0104086221342645,1
"7138","Pver_gene_g13227",2.96523749480271e-05,0.0542045414049935
"7143","Pver_gene_g15941",0.0303903830924848,1
"7147","Pver_gene_novel_gene_305_5de57afd",0.000186886666484542,0.32593034634904
"7154","Pver_gene_g25751",0.00342492241059474,1
"7158","Pver_gene_g25759",0.0327210803355005,1
"7198","Pver_gene_g981",0.00332786925747842,1
"7207","Pver_gene_novel_gene_607_5de57afd",0.00859736137810243,1
"7208","Pver_gene_g26474",0.00487346140341675,1
"7213","Pver_gene_g7182",0.0161909048961208,1
"7221","Pver_gene_g7941",0.0484558061768789,1
"7224","Pver_gene_g7946",0.0149874456333992,1
"7228","Pver_gene_g2325",0.0191898688781891,1
"7230","Pver_gene_g16147",0.00581916718297046,1
"7231","Pver_gene_g16146",0.0427690787375759,1
"7238","Pver_gene_g16148",2.84011510876558e-05,0.0519457053393225
"7241","Pver_gene_g24167",0.00291430943288601,1
"7263","Pver_gene_g19302",0.0341952888740666,1
"7268","Pver_gene_g18658",0.0116950339652998,1
"7273","Pver_gene_g10428",0.0274555660253121,1
"7288","Pver_gene_g13306",0.000967521870351416,1
"7305","Pver_gene_g19884",0.0349656412672111,1
"7343","Pver_gene_g11431",0.0365469389706929,1
"7345","Pver_gene_g11437",6.14709906202129e-05,0.110401899153902
"7351","Pver_gene_g214",0.0484529515750912,1
"7352","Pver_gene_g215",0.0107125343235361,1
"7358","Pver_gene_g10740",0.0254949951570873,1
"7362","Pver_gene_g10744",0.00799463341852027,1
"7381","Pver_gene_g3301",0.00197397845365217,1
"7389","Pver_gene_g7683",0.0198813193867122,1
"7390","Pver_gene_g7682",0.0208445580000867,1
"7396","Pver_gene_g8466",0.0114801984038899,1
"7403","Pver_gene_g8461",0.00305954167253462,1
"7419","Pver_gene_g8793",0.0482100221579908,1
"7420","Pver_gene_g8794",0.00557600262725914,1
"7465","Pver_gene_g17172",0.0140127412331112,1
"7468","Pver_gene_g9583",0.0165454553695863,1
"7473","Pver_gene_g3846",0.0313338249780055,1
"7488","Pver_gene_g13613",0.028729076292072,1
"7493","Pver_gene_g25936",0.0453710171750891,1
"7509","Pver_gene_g11636",0.0409184861402601,1
"7510","Pver_gene_g11637",0.0016896230592538,1
"7517","Pver_gene_g18758",0.045993765400187,1
"7521","Pver_gene_g18755",0.0118148605404327,1
"7537","Pver_gene_novel_gene_359_5de57afd",0.0130859777536634,1
"7549","Pver_gene_g20888",0.00510125145439719,1
"7557","Pver_gene_g14466",0.0246213131537868,1
"7578","Pver_gene_g13119",0.0114025592588504,1
"7583","Pver_gene_g13110",0.02064227318913,1
"7595","Pver_gene_g14357",0.0179713476172442,1
"7605","Pver_gene_g17373",0.00114074109820082,1
"7607","Pver_gene_novel_gene_171_5de57afd",0.000694332511433117,1
"7621","Pver_gene_g24539",0.0382220147885832,1
"7640","Pver_gene_novel_gene_314_5de57afd",1.10319408759066e-07,0.000211371987182371
"7656","Pver_gene_g1394",0.0378441351438653,1
"7662","Pver_gene_g9565",0.0243981994950691,1
"7667","Pver_gene_novel_gene_633_5de57afd",0.0386311263183386,1
"7713","Pver_gene_g21751",0.016135147570971,1
"7719","Pver_gene_g12551",4.52673796807446e-06,0.00846047326233117
"7721","Pver_gene_g12553",0.0251381726765909,1
"7743","Pver_gene_g16076",0.00509144367650966,1
"7746","Pver_gene_g13739",0.0125763093324181,1
"7754","Pver_gene_g11399",0.0343656479591849,1
"7755","Pver_gene_g11398",0.00986558237512425,1
"7763","Pver_gene_g15674",0.046899145120917,1
"7770","Pver_gene_g15678",0.0100941244739071,1
"7781","Pver_gene_g13095",0.0231202953903997,1
"7784","Pver_gene_g13090",0.015981884107249,1
"7796","Pver_gene_novel_gene_300_5de57afd",0.014536973718742,1
"7803","Pver_gene_g903",0.0169861708311733,1
"7804","Pver_gene_g900",0.00968292864955993,1
"7811","Pver_gene_g16092",0.0476291065726739,1
"7817","Pver_gene_g9150",1.68680895061602e-06,0.00317288763610874
"7819","Pver_gene_g9152",0.00748609663463457,1
"7839","Pver_gene_g9849",0.0444648938756029,1
"7848","Pver_gene_g6393",0.0451580730844838,1
"7853","Pver_gene_g3762",0.0406166950245138,1
"7865","Pver_gene_g7441",0.0396770799490633,1
"7910","Pver_gene_g14836",0.00550870066938205,1
"7911","Pver_gene_g19807",0.0294300013989279,1
"7944","Pver_gene_g12298",0.0291526962762629,1
"7945","Pver_gene_g12296",0.0107341851132521,1
"7952","Pver_gene_g18860",0.00964709324554942,1
"7957","Pver_gene_g21541",0.00332869419044816,1
"7967","Pver_gene_g19020",0.0288597279406915,1
"7988","Pver_gene_g26326",0.0116786343425088,1
"7994","Pver_gene_g15820",0.00284160878928983,1
"7998","Pver_gene_g15828",0.0100172187249216,1
"8006","Pver_gene_g7607",0.0237286106384175,1
"8016","Pver_gene_g1520",0.0441313605802849,1
"8018","Pver_gene_g1522",0.023434827433244,1
"8019","Pver_gene_g1523",3.82859220691489e-05,0.069450662633436
"8029","Pver_gene_g1297",0.00925342058317117,1
"8040","Pver_gene_g711",0.0002552184297849,0.440987127545297
"8056","Pver_gene_g5996",0.0232043290838549,1
"8071","Pver_gene_g11050",0.0492859072468766,1
"8073","Pver_gene_g2172",0.000526436884425737,0.878096723222129
"8087","Pver_gene_g16621",0.0111133512277166,1
"8090","Pver_gene_g16625",0.0297352727954144,1
"8092","Pver_gene_g21037",0.000394917981517375,0.670570732616503
"8094","Pver_gene_g6212",0.0385023643124724,1
"8103","Pver_gene_g19223",0.00708253369403413,1
"8104","Pver_gene_g19222",0.0218556810607314,1
"8107","Pver_gene_g10509",0.00143167638807605,1
"8109","Pver_gene_g10505",0.00048166579877683,0.806308547152414
"8115","Pver_gene_g10503",1.04296053683647e-15,2.0306441652206e-12
"8125","Pver_gene_novel_gene_791_5de57afd",0.046244474688984,1
"8127","Pver_gene_g20807",0.006401866219935,1
"8138","Pver_gene_g17999",0.0198813392656177,1
"8141","Pver_gene_g6155",0.0110101505573673,1
"8147","Pver_gene_g26070",0.026159414658407,1
"8178","Pver_gene_g5766",0.0288125823609551,1
"8181","Pver_gene_g5397",4.74968311484098e-05,0.0858267738851765
"8199","Pver_gene_g2234",1.92793640305874e-05,0.0354547504522503
"8209","Pver_gene_g12465",0.0172912781666889,1
"8218","Pver_gene_g23230",0.0225537577755899,1
"8228","Pver_gene_g554",0.0198857400880387,1
"8248","Pver_gene_g14159",0.00258989046415925,1
"8259","Pver_gene_g15783",3.05962114051976e-07,0.000583469751497119
"8282","Pver_gene_g22974",0.00133681849153321,1
"8312","Pver_gene_g16800",0.0480234620113231,1
"8314","Pver_gene_g16807",0.0152589495891652,1
"8318","Pver_gene_g6831",0.0207548069044791,1
"8322","Pver_gene_g6838",0.0136915627907919,1
"8323","Pver_gene_split_gene_g408-g18",0.00319339293729176,1
"8342","Pver_gene_g17033",0.00138250030985016,1
"8349","Pver_gene_g3929",0.00158297648841284,1
"8373","Pver_gene_g16783",0.0386499323865366,1
"8378","Pver_gene_g3073",0.0393451645188392,1
"8394","Pver_gene_g10336",0.0478495237868812,1
"8407","Pver_gene_g17818",0.0239141822201769,1
"8418","Pver_gene_g14540",0.014032659173407,1
"8423","Pver_gene_g4311",0.0418647615811299,1
"8424","Pver_gene_g4312",0.0170828120968,1
"8425","Pver_gene_g4314",0.0124742180414345,1
"8433","Pver_gene_g11882",0.0181039478354108,1
"8451","Pver_gene_g23256",5.46066096680434e-05,0.0984011106218141
"8454","Pver_gene_g5049",2.02672937464853e-07,0.000387713329370264
"8467","Pver_gene_g13904",0.0424206206045135,1
"8475","Pver_gene_g12057",0.0417403374842996,1
"8508","Pver_gene_g328",0.0375931418699207,1
"8509","Pver_gene_g329",0.0083253423185625,1
"8515","Pver_gene_g24031",0.0003004757084408,0.515315839975972
"8535","Pver_gene_g6579",0.00611329640192049,1
"8543","Pver_gene_novel_gene_149_5de57afd",0.012175836976404,1
"8561","Pver_gene_g22784",0.0246596873937432,1
"8562","Pver_gene_g22785",0.00138405562484844,1
"8565","Pver_gene_g22781",0.00555205391720871,1
"8583","Pver_gene_g1106",0.028592874205696,1
"8585","Pver_gene_g1105",0.0413761434197168,1
"8611","Pver_gene_g4880",0.0159496911652149,1
"8633","Pver_gene_g5687",0.0370132974180668,1
"8644","Pver_gene_g12212",0.0460157979363954,1
"8645","Pver_gene_g12211",0.0129579726142648,1
"8648","Pver_gene_g12218",0.00593161937240553,1
"8649","Pver_gene_g19539",0.020091326769295,1
"8657","Pver_gene_g17592",0.0136550756154341,1
"8659","Pver_gene_g17590",0.0105395267293087,1
"8662","Pver_gene_g17594",0.0375091942847834,1
"8672","Pver_gene_g25849",0.043159803015669,1
"8677","Pver_gene_g11743",0.0248697337989325,1
"8691","Pver_gene_g15534",0.0308693543731267,1
"8717","Pver_gene_g12980",0.00550085091677019,1
"8727","Pver_gene_g7003_g7004",0.0197459660049991,1
"8737","Pver_gene_g12158",0.00654640227210841,1
"8741","Pver_gene_g821",0.043705966477784,1
"8743","Pver_gene_g823",0.00403137021294815,1
"8756","Pver_gene_g792",0.0210004812373133,1
"8758","Pver_gene_g9212",8.06096312219646e-05,0.143646362837541
"8760","Pver_gene_g9210",0.0208371337583066,1
"8761","Pver_gene_g9211",2.44088436512524e-05,0.0447414104127456
"8768","Pver_gene_g18883",0.0151950703440164,1
"8780","Pver_gene_g9961",0.0241436180468523,1
"8781","Pver_gene_g9962",0.0425209882738582,1
"8792","Pver_gene_g6292",0.00203551937746435,1
"8793","Pver_gene_g6291",0.0497404491158729,1
"8819","Pver_gene_g18170",0.00180535256992442,1
"8820","Pver_gene_g18171",0.00129045083508515,1
"8839","Pver_gene_g1804",0.0285781051171904,1
"8849","Pver_gene_g5271",0.00420767771528891,1
"8863","Pver_gene_g23041",0.0317616701548112,1
"8867","Pver_gene_g5494",0.0316725792842102,1
"8880","Pver_gene_g2723",0.0413324080179133,1
"8885","Pver_gene_g16468",0.0404677685801567,1
"8890","Pver_gene_split_gene_g14591-g557",0.00599917637082253,1
"8892","Pver_gene_g17304",0.0277487430524019,1
"8928","Pver_gene_g21373",0.00365867926130102,1
"8930","Pver_gene_g21374",0.00159929429102501,1
"8942","Pver_gene_g19702",4.24421114923711e-05,0.0767777796896994
"8972","Pver_gene_g15703",0.00432311154560418,1
"8987","Pver_gene_g7725",5.23646932796733e-07,0.000994929172313792
"9005","Pver_gene_g611",0.0362455661865479,1
"9006","Pver_gene_g616",0.00107067647797671,1
"9015","Pver_gene_g8374",0.00061061967214083,1
"9019","Pver_gene_g8956",4.92397087040021e-07,0.000936046862463079
"9022","Pver_gene_g8955",0.000164644696228859,0.288622152489189
"9023","Pver_gene_g8952",0.0336825186682608,1
"9024","Pver_gene_g8953",0.00618378223433911,1
"9041","Pver_gene_g16708",0.00959723024712103,1
"9044","Pver_gene_g16707",0.00289204073167261,1
"9051","Pver_gene_g18454",0.0205341612044908,1
"9055","Pver_gene_g21177",0.0202853223212386,1
"9059","Pver_gene_g2969",0.000280076148074579,0.481450898540202
"9083","Pver_gene_g1618",0.0116578866505586,1
"9084","Pver_gene_g1619",0.0312468393730211,1
"9103","Pver_gene_g4393",0.0233053442450491,1
"9119","Pver_gene_g4937",0.0342201341457154,1
"9148","Pver_gene_g12580",0.0452560715937414,1
"9166","Pver_gene_g12634",0.00032331686033201,0.552871831167738
"9188","Pver_gene_g10983",0.00842990947302664,1
"9196","Pver_gene_g14292",0.0320840294115121,1
"9200","Pver_gene_g10679",1.43958876386227e-07,0.000275681248279624
"9206","Pver_gene_g10672",0.0423317245207128,1
"9212","Pver_gene_g14742",0.0401921263319193,1
"9214","Pver_gene_g14740",0.0392831419643205,1
"9223","Pver_gene_g13213",0.00714637186074261,1
"9251","Pver_gene_g6350",0.0103983266405697,1
"9253","Pver_gene_g8550",0.000749687416493166,1
"9255","Pver_gene_g8555",0.00121739737584546,1
"9264","Pver_gene_g25700",8.27874507465553e-06,0.0153653508585607
"9265","Pver_gene_g7117",0.000162612530832287,0.285222379079831
"9281","Pver_gene_g1453",0.0284400935384148,1
"9282","Pver_gene_g1458",0.000871533558018392,1
"9283","Pver_gene_g1459",0.0284894127100755,1
"9291","Pver_gene_g9606",0.0337072611209486,1
"9294","Pver_gene_g22167",0.00206881300963861,1
"9308","Pver_gene_g26424",0.0321573327720642,1
"9321","Pver_gene_g7938",0.000427073529746281,0.720045971152229
"9332","Pver_gene_g2373",0.00400721998061263,1
"9342","Pver_gene_g7910",4.51195893653511e-05,0.0815762175725549
"9353","Pver_gene_g24133",0.0224540344379528,1
"9355","Pver_gene_g9300",8.5315417497283e-07,0.00161672716157351
"9359","Pver_gene_g6329",0.0102080663730765,1
"9385","Pver_gene_g13182",0.0318251139690978,1
"9386","Pver_gene_g7701",0.0492156450419397,1
"9391","Pver_gene_g20935",0.0351245502241681,1
"9402","Pver_gene_novel_gene_85_5de57afd",0.0141717408659314,1
"9411","Pver_gene_g13353",0.0318393125007969,1
"9412","Pver_gene_g13352",0.000770501438322958,1
"9424","Pver_gene_g14886",0.0134388814077835,1
"9435","Pver_gene_g5165",9.18685351897562e-05,0.163342255567386
"9437","Pver_gene_g5167",0.0247200410733288,1
"9439","Pver_gene_g5162",0.0488184743392636,1
"9447","Pver_gene_g13824",0.0235885097328567,1
"9450","Pver_gene_g2016",0.0438733762635321,1
"9466","Pver_gene_g15374",0.000690190074680148,1
"9468","Pver_gene_g15376",0.0161493935290775,1
"9481","Pver_gene_g171",0.0338201862807749,1
"9483","Pver_gene_g177",0.0455137983542846,1
"9484","Pver_gene_g176",0.0245308569552336,1
"9489","Pver_gene_g7830",0.0333572735689809,1
"9506","Pver_gene_g8452",9.88194548840473e-05,0.175404532419184
"9509","Pver_gene_g8459",0.00877233218070825,1
"9522","Pver_gene_g25578",0.0153825611887916,1
"9523","Pver_gene_g25577",0.00931946348108886,1
"9525","Pver_gene_g1223",0.0492037312722418,1
"9530","Pver_gene_g1226",0.0459663288711473,1
"9534","Pver_gene_g1228",0.00553112122381127,1
"9536","Pver_gene_g9411",0.0145156629515841,1
"9542","Pver_gene_g9418",0.0164987994526559,1
