"","gene","pval.treatment"
"621","Pver_gene_g11742",0.782422135675644
"622","Pver_gene_g11743",0.274276419475379
"623","Pver_gene_g11760",1.2899087982393e-13
"624","Pver_gene_g11763",0.0797894682630894
"625","Pver_gene_g11782",0.115240845453152
"626","Pver_gene_g11783",0.322545320197695
"627","Pver_gene_g11784",0.329329536668768
"628","Pver_gene_g11801",0.653241178593841
"629","Pver_gene_g11821",0.61389653680673
"630","Pver_gene_g11823",3.98334469692638e-10
"631","Pver_gene_g11849",0.201880053072445
"632","Pver_gene_g11869",0.0319042044911699
"633","Pver_gene_g11896",0.841475435164697
"634","Pver_gene_g11901",0.29574830446568
"635","Pver_gene_g11925",0.402710807199766
"636","Pver_gene_g11930",0.144218496343858
"637","Pver_gene_g11944",0.293186657400013
"638","Pver_gene_g11957",0.591641429033278
"639","Pver_gene_novel_gene_463_5de57afd",0.483409372377666
"640","Pver_gene_g11981",0.572422404743654
"641","Pver_gene_g11987",0.220259792619249
"642","Pver_gene_g12007",0.682781897507507
"643","Pver_gene_g12008",0.32054255174174
"644","Pver_gene_g12031",0.161185134461518
"645","Pver_gene_g12036",0.0706264690929164
"646","Pver_gene_g12075",0.0719334779066571
"647","Pver_gene_g12159",0.369688808795384
"648","Pver_gene_g12162",0.243327471724023
"649","Pver_gene_g12163",0.954323610220615
"650","Pver_gene_g12174",0.510776043879738
"651","Pver_gene_g12179",0.536238289195725
"652","Pver_gene_g12188",0.270068183950422
"653","Pver_gene_g12192",0.724397977438583
"654","Pver_gene_g12193",0.437347430008113
"655","Pver_gene_g12225",0.863988871496483
"656","Pver_gene_g12239",0.560225938150561
"657","Pver_gene_g12261",0.677134505019151
"658","Pver_gene_g12285",0.00417640544090017
"659","Pver_gene_g12300",0.558035015336923
"660","Pver_gene_g12345",3.36033219285201e-05
"661","Pver_gene_g12346",0.290432633906226
"662","Pver_gene_g12348",0.839778242062961
"663","Pver_gene_g12349",0.813313031479718
"664","Pver_gene_g12428",0.152096281601864
"665","Pver_gene_g12429",0.0201638796141514
"666","Pver_gene_g12432",0.0212792046850471
"667","Pver_gene_g12437",0.000221873143897202
"668","Pver_gene_g12438",0.568428973015252
"669","Pver_gene_g12452",0.0174238439060765
"670","Pver_gene_g12464",0.00972061263748268
"671","Pver_gene_g12480",0.932800708064118
"672","Pver_gene_g12481",0.165938474884316
"673","Pver_gene_g12507",0.539163768643772
"674","Pver_gene_g12524",0.710048035775007
"675","Pver_gene_g12530",0.0112149761920963
"676","Pver_gene_g12531",0.901660725491534
"677","Pver_gene_g12539",0.0211157494154185
"678","Pver_gene_g12572",0.146080614536343
"679","Pver_gene_g12593",0.40616268210467
"680","Pver_gene_g12595",0.00118882165972873
"681","Pver_gene_g12613",0.186309227210173
"682","Pver_gene_g12620",0.211720064962346
"683","Pver_gene_g12623",0.456627475569829
"684","Pver_gene_g12624",0.73941215939082
"685","Pver_gene_g12665",0.968506432973131
"686","Pver_gene_g12666",0.895709364217321
"687","Pver_gene_g12681",0.910700990636104
"688","Pver_gene_g12682",0.956058168055848
"689","Pver_gene_g12701",0.216010958808751
"690","Pver_gene_split_gene_g12735-g493",0.985925690125217
"691","Pver_gene_g12736",0.599523717558881
"692","Pver_gene_g12745",0.700311521281899
"693","Pver_gene_g12746",0.945343249192794
"694","Pver_gene_novel_gene_494_5de57afd",0.558714769847473
"695","Pver_gene_g12828",0.00512276037485032
"696","Pver_gene_g12841",0.114975079441498
"697","Pver_gene_g12946",0.0982827689432981
"698","Pver_gene_g12950",0.475036351988493
"699","Pver_gene_g12960",0.811707536388059
"700","Pver_gene_g12965",0.279681490720144
"701","Pver_gene_g12986",0.968254525000578
"702","Pver_gene_g12987",0.832679899263035
"703","Pver_gene_g13006",0.000579124394663472
"704","Pver_gene_g13103",0.964246536353302
"705","Pver_gene_g13135",0.182672854325896
"706","Pver_gene_g13155",0.862003530725414
"707","Pver_gene_g13161",0.949874550231143
"708","Pver_gene_g13185",0.225678836476257
"709","Pver_gene_g13201",0.0538849069487819
"710","Pver_gene_g13219",0.267779136938422
"711","Pver_gene_g13240",0.635229170540403
"712","Pver_gene_g13244",0.0778740880296319
"713","Pver_gene_g13252",0.641263889501683
"714","Pver_gene_g13254",0.698810491792366
"715","Pver_gene_g13255",0.000850184324723004
"716","Pver_gene_g13289",0.492482614732087
"717","Pver_gene_g13313",0.338031497485381
"718","Pver_gene_g13321",0.258716656947375
"719","Pver_gene_g13354",0.329607778164528
"720","Pver_gene_g13360",0.26810552360299
"721","Pver_gene_g13362",0.602200752465916
"722","Pver_gene_g13363",0.362812076215838
"723","Pver_gene_g13373",0.000678038692031447
"724","Pver_gene_g13382",0.114011298615851
"725","Pver_gene_g13430",0.0468868394752245
"726","Pver_gene_g13437",0.0275395863260592
"727","Pver_gene_g13443",0.777363649196939
"728","Pver_gene_g13450",1.33164948259856e-06
"729","Pver_gene_g13454",3.00524151119816e-11
"730","Pver_gene_g13458",0.00247076852312582
"731","Pver_gene_g13471",0.825503326638077
"732","Pver_gene_g13509",0.296830851382158
"733","Pver_gene_g13549",0.688694508859194
"734","Pver_gene_g13560",0.0149795735391739
"735","Pver_gene_g13561",0.0201181436381706
"736","Pver_gene_g13571",0.251028344179293
"737","Pver_gene_g13580",0.210657139103713
"738","Pver_gene_g13610",0.971957815668641
"739","Pver_gene_g13651",0.282869346941764
"740","Pver_gene_g13652",0.495422313615265
"741","Pver_gene_g13653",0.196042328392665
"742","Pver_gene_g13668",0.190105895135612
"743","Pver_gene_g13670",0.430390343805105
"744","Pver_gene_g13682",8.92209802692776e-15
"745","Pver_gene_g13703",0.910055933810646
"746","Pver_gene_g13709",0.0704634524477059
"747","Pver_gene_g13712",0.0100428708366083
"748","Pver_gene_g13713",0.104243201307946
"749","Pver_gene_g13743",2.4371670628759e-06
"750","Pver_gene_g13756",0.609233325203536
"751","Pver_gene_g13765",0.0013104762679472
"752","Pver_gene_g13767",1.27134605470121e-22
"753","Pver_gene_g13770",4.04180300881996e-05
"754","Pver_gene_g13795",2.38979315556126e-05
"755","Pver_gene_g13807",0.324650837517908
"756","Pver_gene_g13814",0.0539105538646101
"757","Pver_gene_g13835",0.517209175967958
"758","Pver_gene_g13837",0.98621909984021
"759","Pver_gene_g13911",0.0590410914830437
"760","Pver_gene_g13937",0.796559434872833
"761","Pver_gene_g13977",0.18557097934772
"762","Pver_gene_g13978",0.00128545171424606
"763","Pver_gene_g13979",0.635624730139355
"764","Pver_gene_g13981",0.622369361294108
"765","Pver_gene_g13991",0.156822734753162
"766","Pver_gene_g13997",0.990343655903415
"767","Pver_gene_g14018",0.00724381962718714
"768","Pver_gene_g14019",3.59348378851585e-08
"769","Pver_gene_g14022",2.54765174375695e-11
"770","Pver_gene_g14038",0.416923891321817
"771","Pver_gene_g14039",0.895939118365188
"772","Pver_gene_g14040",0.824346192191254
"773","Pver_gene_g14051",0.780917559658349
"774","Pver_gene_g14058",0.742732398572088
"775","Pver_gene_g14069",0.406276843174364
"776","Pver_gene_g14101",1.87749859575766e-06
"777","Pver_gene_g14150",0.162401613141948
"778","Pver_gene_g14179",0.324608845117848
"779","Pver_gene_g14192",0.82778468427389
"780","Pver_gene_g14195",0.0145298092059808
"781","Pver_gene_g14216",0.407669431966411
"782","Pver_gene_g14226",0.488163700386555
"783","Pver_gene_g14235",0.21209648673973
"784","Pver_gene_g14251",0.324164909439556
"785","Pver_gene_g14266",0.540058081561801
"786","Pver_gene_g14309",0.502044076157939
"787","Pver_gene_g14331",0.286377563158452
"788","Pver_gene_g14335",0.174711546202097
"789","Pver_gene_g14341",0.826458802636452
"790","Pver_gene_g14342",0.37621629836161
"791","Pver_gene_g14345",0.129851289107197
"792","Pver_gene_g14403",0.032715752992372
"793","Pver_gene_g14413",0.953368089546545
"794","Pver_gene_g14425",0.848164127303505
"795","Pver_gene_g14426",0.258354028077189
"796","Pver_gene_g14434",0.218095249624639
"797","Pver_gene_g14445",0.0970664316810233
"798","Pver_gene_g14446",0.341233226377373
"799","Pver_gene_g14454",0.000300443611187337
"800","Pver_gene_g14469",0.312318579921904
"801","Pver_gene_g14487",0.00665780379919754
"802","Pver_gene_g14489",0.711840025258065
"803","Pver_gene_g14496",0.91601894660244
"804","Pver_gene_g14500",0.490975170055997
"805","Pver_gene_g14513",0.0562534157919375
"806","Pver_gene_g14522",5.95119729771092e-08
"807","Pver_gene_g14532",0.817497210546379
"808","Pver_gene_g14533",0.00657491221040355
"809","Pver_gene_g14534",0.723488610062054
"810","Pver_gene_g14538",0.843510410276017
"811","Pver_gene_g14550",0.0747816856410593
"812","Pver_gene_g14580",2.17301699770073e-44
"813","Pver_gene_g14586",0.773096428109882
"814","Pver_gene_g14588",0.000446404879088927
"815","Pver_gene_g14603",3.17229879671123e-12
"816","Pver_gene_g14604",0.415511165634463
"817","Pver_gene_g14605",0.956594389232624
"818","Pver_gene_g14626",1.07344300526773e-08
"819","Pver_gene_g14628",0.000238044505413364
"820","Pver_gene_g14640",0.561068146384277
"821","Pver_gene_g14671",0.851347183454683
"822","Pver_gene_g14705",0.220456409681236
"823","Pver_gene_g14708",0.868601544077386
"824","Pver_gene_g14737",0.77377059719015
"825","Pver_gene_g14738",0.334963311504618
"826","Pver_gene_g14739",0.39200520612319
"827","Pver_gene_g14740",0.381836553300129
"828","Pver_gene_g14741",0.935636185507204
"829","Pver_gene_g14744",0.000338129639814976
"830","Pver_gene_g14746",0.00108493631412715
"831","Pver_gene_g14749",0.394292541272524
"832","Pver_gene_g14764",1.06416195339011e-22
"833","Pver_gene_g14800",0.201690953203605
"834","Pver_gene_g14803",0.32952257774803
"835","Pver_gene_g14818",0.264730361036779
"836","Pver_gene_g14822",0.762623739802326
"837","Pver_gene_g14826",0.00410849675824724
"838","Pver_gene_g14841",0.655958840206714
"839","Pver_gene_g14858",0.879355180694199
"840","Pver_gene_g14873",0.941985430883991
"841","Pver_gene_g14886",0.940421607268256
"842","Pver_gene_g14929",0.326142748085872
"843","Pver_gene_g14941",0.503827595645512
"844","Pver_gene_g14962",6.9134286544951e-05
"845","Pver_gene_g14984",0.688811209979906
"846","Pver_gene_g15002",0.388388752574008
"847","Pver_gene_g15009",0.912676886791162
"848","Pver_gene_g15020",0.749502793794882
"849","Pver_gene_g15042",0.162948883972681
"850","Pver_gene_g15047",0.149567914607439
"851","Pver_gene_g15053",0.909401539364376
"852","Pver_gene_g15110",0.999938060176996
"853","Pver_gene_g15127",0.0370264219459068
"854","Pver_gene_g15129",1.37939607050364e-27
"855","Pver_gene_g15134",0.0751583426661385
"856","Pver_gene_g15143",0.920736338590372
"857","Pver_gene_g15162",0.000247492135213908
"858","Pver_gene_g15169",0.753536387583171
"859","Pver_gene_g15191",0.556966300622377
"860","Pver_gene_g15194",0.761460568811014
"861","Pver_gene_g15195",0.103191843374343
"862","Pver_gene_g15220",0.941210560644531
"863","Pver_gene_g15250",0.916865097265158
"864","Pver_gene_g15260",0.121796813019226
"865","Pver_gene_g15297",0.903467062808182
"866","Pver_gene_g15321",0.452081999386626
"867","Pver_gene_g15325",0.0639257364329801
"868","Pver_gene_g15351",2.89537796456989e-18
"869","Pver_gene_g15368",9.40141669486527e-20
"870","Pver_gene_g15369",0.455438937981239
"871","Pver_gene_g15372",4.19596010496588e-08
"872","Pver_gene_g15373",1.79347864586748e-08
"873","Pver_gene_g15381",0.298268057058501
"874","Pver_gene_g15398",0.0969323664646019
"875","Pver_gene_g15400",0.135590110023993
"876","Pver_gene_g15401",0.845568929442757
"877","Pver_gene_g15414",0.0601803513062524
"878","Pver_gene_g15415",0.506685175604807
"879","Pver_gene_g15443",0.121336464518167
"880","Pver_gene_g15444",0.140554093956041
"881","Pver_gene_g15446",0.183902540340913
"882","Pver_gene_g15465",0.268546767010442
"883","Pver_gene_g15470",0.366732099886906
"884","Pver_gene_g15535",0.562612438753558
"885","Pver_gene_g15536",0.049711763036967
"886","Pver_gene_g15557",0.458477432667303
"887","Pver_gene_g15590",0.151913024421269
"888","Pver_gene_g15595",1.71687954439386e-07
"889","Pver_gene_g15607",0.913958625140898
"890","Pver_gene_split_gene_g15610-g591",0.0753563563623879
"891","Pver_gene_g15614",0.334778397797334
"892","Pver_gene_g15621",0.288787997557712
"893","Pver_gene_g15630",0.771221357357154
"894","Pver_gene_g15631",0.415734813304119
"895","Pver_gene_g15668",0.427691576166347
"896","Pver_gene_g15670",0.872984154894901
"897","Pver_gene_g15690",0.583607020812589
"898","Pver_gene_g15716",0.846972703940192
"899","Pver_gene_g15730",4.32059366993783e-09
"900","Pver_gene_g15733",0.229575791033669
"901","Pver_gene_g15774",0.0917855561574358
"902","Pver_gene_g15776",0.0917855561574358
"903","Pver_gene_g15777",0.0215617062188559
"904","Pver_gene_g15791",0.381095158966998
"905","Pver_gene_g15793",0.211696692057841
"906","Pver_gene_g15794",0.979757720248401
"907","Pver_gene_g15854",0.136489467050158
"908","Pver_gene_g15870",0.102066384257646
"909","Pver_gene_g15877",2.80326260852821e-12
"910","Pver_gene_g15880",0.950994052132023
"911","Pver_gene_g15881",0.00325095821453342
"912","Pver_gene_g15928",0.69889515418866
"913","Pver_gene_g15944",0.281790730304501
"914","Pver_gene_g15945",0.433150481822462
"915","Pver_gene_g15946",0.88621023114744
"916","Pver_gene_g15947",0.248719641372714
"917","Pver_gene_g15958",0.357885073245519
"918","Pver_gene_g15963",0.539885279211536
"919","Pver_gene_g15982",0.966333486526411
"920","Pver_gene_g15993",0.742052796544727
"921","Pver_gene_g16003",0.167960643079433
"922","Pver_gene_g16007",0.17851423105665
"923","Pver_gene_g16020",0.343315721388886
"924","Pver_gene_g16033",0.530954342045337
"925","Pver_gene_g16038",0.1718859836077
"926","Pver_gene_g16056",0.187307024918889
"927","Pver_gene_g16057",0.651788954182606
"928","Pver_gene_g16083",0.010962539521563
"929","Pver_gene_g16084",0.143402982924452
"930","Pver_gene_g16085",0.652100561282201
"931","Pver_gene_g16086",0.936513220040238
"932","Pver_gene_g16094",0.000136953123157857
"933","Pver_gene_g16098",0.0386172376129932
"934","Pver_gene_g16101",0.735841910387739
"935","Pver_gene_g16129",0.803076961150138
"936","Pver_gene_g16171",0.545911240033509
"937","Pver_gene_g16175",0.381524031595897
"938","Pver_gene_g16191",0.575197509008523
"939","Pver_gene_g16207",0.114154588451766
"940","Pver_gene_g16208",0.445308804094588
"941","Pver_gene_g16210",0.245050866839652
"942","Pver_gene_g16211",0.00149534622977732
"943","Pver_gene_g16212",0.524907727454295
"944","Pver_gene_g16235",1.92800718766888e-06
"945","Pver_gene_g16265",0.904823532638499
"946","Pver_gene_g16287",0.224883393247766
"947","Pver_gene_g16289",0.107251112844384
"948","Pver_gene_g16291",0.806295381254106
"949","Pver_gene_g16301",0.551857951342195
"950","Pver_gene_g16316",0.139517308536508
"951","Pver_gene_g16317",0.420396588832916
"952","Pver_gene_g16330",2.17302718368118e-05
"953","Pver_gene_g16331",0.712481855749967
"954","Pver_gene_g16345",0.379386587687205
"955","Pver_gene_g16346",5.09951273997107e-05
"956","Pver_gene_g16351",0.5762267549201
"957","Pver_gene_g16352",0.835764303598095
"958","Pver_gene_g16374",0.0122567979960694
"959","Pver_gene_g16378",0.71288703630193
"960","Pver_gene_g16397",0.990094447566587
"961","Pver_gene_g16400",0.826219646281589
"962","Pver_gene_g16401",0.753012833737655
"963","Pver_gene_g16402",0.0357503295033109
"964","Pver_gene_g16429",2.19591454416195e-63
"965","Pver_gene_g16430",0.748114707742556
"966","Pver_gene_g16432",0.404514066832911
"967","Pver_gene_g16452",0.183924451497735
"968","Pver_gene_g16468",1.04208017423098e-41
"969","Pver_gene_g16469",1.30262368734782e-10
"970","Pver_gene_g16476",0.242464106472933
"971","Pver_gene_g16477",0.014710544748496
"972","Pver_gene_g16492",0.0766135143281732
"973","Pver_gene_g16505",0.56027604416698
"974","Pver_gene_g16513",0.000753695725556641
"975","Pver_gene_g16521",0.134829673883567
"976","Pver_gene_g16561",3.66160763444984e-09
"977","Pver_gene_g16617",0.0136285570608069
"978","Pver_gene_g16646",0.0102823993774336
"979","Pver_gene_g16649",0.894057568022915
"980","Pver_gene_g16653",1.267120342893e-242
"981","Pver_gene_g16655",0.0300723673913699
"982","Pver_gene_g16664",0.827680012558093
"983","Pver_gene_g16682",0.459765541758611
"984","Pver_gene_g16683",0.45641567898462
"985","Pver_gene_g16684",0.422716859533287
"986","Pver_gene_g16707",0.541539175183051
"987","Pver_gene_g16708",0.875274352918874
"988","Pver_gene_g16718",0.407822195820926
"989","Pver_gene_g16729",0.241287335149452
"990","Pver_gene_g16749",0.968382752819384
"991","Pver_gene_g16761",0.0909361739001691
"992","Pver_gene_g16762",0.207585713713604
"993","Pver_gene_g16763",0.160930383469187
"994","Pver_gene_g16767",0.76626444314979
"995","Pver_gene_g16797",0.178656471918203
"996","Pver_gene_g16814",0.924130885645376
"997","Pver_gene_g16815",0.00177600524076741
"998","Pver_gene_g16825",0.418835586040735
"999","Pver_gene_g16827",0.0536885490555644
"1000","Pver_gene_g16829",0.526372819001728
"1001","Pver_gene_g16831",0.845010816799975
"1002","Pver_gene_g16862",1.08165795750119e-26
"1003","Pver_gene_g16869",0.121784732325441
"1004","Pver_gene_g16882",0.607635960062974
"1005","Pver_gene_g16897",0.924759695155903
"1006","Pver_gene_g16919",0.772248069114557
"1007","Pver_gene_g16921",0.0153008293960158
"1008","Pver_gene_g16943",0.19407401408978
"1009","Pver_gene_g16955",0.0827122836936784
"1010","Pver_gene_g16963",0.620939302611199
"1011","Pver_gene_g16981",0.00121132487897533
"1012","Pver_gene_g16999",6.93558602153191e-08
"1013","Pver_gene_g17056",0.685969734753301
"1014","Pver_gene_g17073",0.204220491382489
"1015","Pver_gene_g17076",0.00101142541578788
"1016","Pver_gene_g17095",3.36863010816445e-06
"1017","Pver_gene_g17096",0.440687439130495
"1018","Pver_gene_g17116",0.0674296476189376
"1019","Pver_gene_g17136",0.672158295143773
"1020","Pver_gene_g17138",0.000108538794126035
"1021","Pver_gene_g17144",0.38987458173074
"1022","Pver_gene_g17156",0.00725736782107831
"1023","Pver_gene_g17164",0.159388997458462
"1024","Pver_gene_g17189",5.58535577508191e-33
"1025","Pver_gene_g17240",0.334112194194973
"1026","Pver_gene_g17242",0.266361199591978
"1027","Pver_gene_g17254",0.0605557550853969
"1028","Pver_gene_g17258",0.0317300093464159
"1029","Pver_gene_g17270",0.740023301015176
"1030","Pver_gene_g17277",0.726527385818958
"1031","Pver_gene_g17283",1.6170351678116e-06
"1032","Pver_gene_g17293",0.169889533298371
"1033","Pver_gene_g17306",0.0608560795489534
"1034","Pver_gene_g17308",5.51136141882463e-06
"1035","Pver_gene_g17314",0.557020326570978
"1036","Pver_gene_g17322",0.255035067804762
"1037","Pver_gene_g17323",0.309419363011208
"1038","Pver_gene_g17324",0.0204764726304204
"1039","Pver_gene_g17329",0.042208581645388
"1040","Pver_gene_g17339",0.0369767944922642
"1041","Pver_gene_g17355",0.622520036493983
"1042","Pver_gene_g17392",0.69155822051302
"1043","Pver_gene_g17467",0.175188890421478
"1044","Pver_gene_g17468",0.656710154002114
"1045","Pver_gene_g17519",0.815395308538851
"1046","Pver_gene_g17521",0.782056847181959
"1047","Pver_gene_g17523",0.00729990789395933
"1048","Pver_gene_g17538",0.643750640754735
"1049","Pver_gene_g17540",0.82329917844705
"1050","Pver_gene_g17541",0.975764186444769
"1051","Pver_gene_g17561",0.208897971592679
"1052","Pver_gene_g17575",0.568783533054167
"1053","Pver_gene_g17578",2.48742746484869e-05
"1054","Pver_gene_g17582",0.703441606014364
"1055","Pver_gene_g17583",0.437546394069002
"1056","Pver_gene_g17594",0.382667636837101
"1057","Pver_gene_g17606",0.0125724769345632
"1058","Pver_gene_g17610",7.06458944740594e-05
"1059","Pver_gene_g17618",5.77001244607473e-11
"1060","Pver_gene_g17627",0.198543679267651
"1061","Pver_gene_g17651",0.0122584244252143
"1062","Pver_gene_g17663",0.00121574835689733
"1063","Pver_gene_g17668",6.73074756957187e-05
"1064","Pver_gene_g17690",0.475448971514455
"1065","Pver_gene_g17692",0.020121013352722
"1066","Pver_gene_g17702",0.421953185661054
"1067","Pver_gene_g17703",0.479335175088727
"1068","Pver_gene_g17726",0.921856212388458
"1069","Pver_gene_g17762",0.971287341785804
"1070","Pver_gene_g17772",0.465045991215146
"1071","Pver_gene_g17773",0.0148349621292165
"1072","Pver_gene_g17789",0.733479377301471
"1073","Pver_gene_g17790",0.11657784928403
"1074","Pver_gene_g17793",0.661293326167197
"1075","Pver_gene_g17817",0.622095829721255
"1076","Pver_gene_g17856",0.106312791879481
"1077","Pver_gene_g17880",0.0042466819038778
"1078","Pver_gene_g17881",0.00848590706653388
"1079","Pver_gene_g17882",0.142748105472115
"1080","Pver_gene_g17893",0.0564014875867061
"1081","Pver_gene_g17894",0.920048113061835
"1082","Pver_gene_g17895",0.803199417712054
"1083","Pver_gene_g17896",0.072168862180411
"1084","Pver_gene_g17897",5.24745243704865e-05
"1085","Pver_gene_g17905",0.084011464220975
"1086","Pver_gene_g17906",0.421082679197007
"1087","Pver_gene_g17909",0.671788831416874
"1088","Pver_gene_g17910",0.669109257354933
"1089","Pver_gene_g17940",0.127596777360081
"1090","Pver_gene_g17950",0.319854032741652
"1091","Pver_gene_g17957",0.0398130884354556
"1092","Pver_gene_g17969",0.169782232692874
"1093","Pver_gene_g17994",0.74589917971386
"1094","Pver_gene_g18002",3.55040001314015e-11
"1095","Pver_gene_g18006",0.300983133744043
"1096","Pver_gene_g18025",1.67278998864184e-07
"1097","Pver_gene_g18027",0.733120300646588
"1098","Pver_gene_g18028",0.070142858008498
"1099","Pver_gene_novel_gene_688_5de57afd",0.214708198137084
"1100","Pver_gene_g18032",9.98822502293475e-19
"1101","Pver_gene_g18033",6.13139701220302e-07
"1102","Pver_gene_g18038",0.756665096026804
"1103","Pver_gene_g18050",0.0944466574813827
"1104","Pver_gene_g18057",0.755774702001921
"1105","Pver_gene_g18058",0.0288285321924529
"1106","Pver_gene_g18064",0.179919592667668
"1107","Pver_gene_g18074",0.728777563733349
"1108","Pver_gene_g18075",0.986767807188945
"1109","Pver_gene_g18089",0.133645452765669
"1110","Pver_gene_g18090",0.0317240745965322
"1111","Pver_gene_g18106",0.0855285999212168
"1112","Pver_gene_g18122",0.000250465466376846
"1113","Pver_gene_g18124",1.31879581968336e-09
"1114","Pver_gene_g18125",4.90076906585371e-13
"1115","Pver_gene_g18132",0.676997209502772
"1116","Pver_gene_g18134",0.718485238145521
"1117","Pver_gene_g18137",1.45730915609253e-08
"1118","Pver_gene_g18154",0.489329274408649
"1119","Pver_gene_g18159",0.321285678097997
"1120","Pver_gene_g18161",0.854895445288313
"1121","Pver_gene_g18164",0.550444613597858
"1122","Pver_gene_g18196",0.012923389230561
"1123","Pver_gene_g18204",0.795479956599738
"1124","Pver_gene_g18206",0.00372789382207547
"1125","Pver_gene_g18219",0.0906213038591593
"1126","Pver_gene_g18222",0.251214271110667
"1127","Pver_gene_g18224",0.219374110593846
"1128","Pver_gene_g18226",0.816779020637451
"1129","Pver_gene_g18227",0.925179261821908
"1130","Pver_gene_g18230",0.333677231970845
"1131","Pver_gene_g18239",0.632696069593881
"1132","Pver_gene_g18244",0.996754746388241
"1133","Pver_gene_g18245",0.562573888203245
"1134","Pver_gene_g18248",0.920035807064319
"1135","Pver_gene_g18251",0.447752589981459
"1136","Pver_gene_g18277",0.0847866037544884
"1137","Pver_gene_g18287",0.116672093506947
"1138","Pver_gene_g18292",0.69019448749021
"1139","Pver_gene_g18296",0.128272596819693
"1140","Pver_gene_g18298",0.36910524885071
"1141","Pver_gene_g18325",5.01099620022707e-11
"1142","Pver_gene_g18341",0.420537234308444
"1143","Pver_gene_g18339",0.268731396468338
"1144","Pver_gene_g18356",1.51066488770892e-15
"1145","Pver_gene_g18360",0.701273006988047
"1146","Pver_gene_g18361",0.931483050092866
"1147","Pver_gene_g18362",0.456325531608142
"1148","Pver_gene_g18363",0.161849936403667
"1149","Pver_gene_g18368",0.553147026954962
"1150","Pver_gene_g18376",0.564791139417098
"1151","Pver_gene_g18397",2.62851968759984e-08
"1152","Pver_gene_g18398",8.61688673250152e-19
"1153","Pver_gene_g18399",3.07292852638221e-25
"1154","Pver_gene_g18400",8.94606730845608e-05
"1155","Pver_gene_g18406",0.977443178959119
"1156","Pver_gene_g18407",0.996946731095667
"1157","Pver_gene_g18408",0.542375788006121
"1158","Pver_gene_g18420",0.275469874434494
"1159","Pver_gene_g18424",2.28978931225837e-07
"1160","Pver_gene_g18449",0.71698678491765
"1161","Pver_gene_g18450",0.00175712396297502
"1162","Pver_gene_g18454",0.346889908857726
"1163","Pver_gene_g18455",0.0688982392728453
"1164","Pver_gene_g18456",0.00599834389750768
"1165","Pver_gene_g18461",0.679837421753304
"1166","Pver_gene_g18487",0.289756728251289
"1167","Pver_gene_g18489",0.0974289307695661
"1168","Pver_gene_g18490",0.00116721642443974
"1169","Pver_gene_g18509",0.00466572118347394
"1170","Pver_gene_g18527",0.792944756467627
"1171","Pver_gene_g18529",0.47336568390267
"1172","Pver_gene_g18549",0.717461458728478
"1173","Pver_gene_g18550",0.391258260191544
"1174","Pver_gene_g18557",0.516901309258776
"1175","Pver_gene_g18558",0.672993209438763
"1176","Pver_gene_g18561",0.591823877616087
"1177","Pver_gene_g18563",0.858833418627981
"1178","Pver_gene_g18572",0.0352082284907448
"1179","Pver_gene_g18574",0.940431306546382
"1180","Pver_gene_g18575",0.0841619697035678
"1181","Pver_gene_g18576",0.103320470188168
"1182","Pver_gene_g18593",1.19493028498008e-19
"1183","Pver_gene_g18598",0.123159867014021
"1184","Pver_gene_g18608",0.643852375065936
"1185","Pver_gene_g18613",0.658197831465376
"1186","Pver_gene_g18617",0.00196596155873197
"1187","Pver_gene_g18621",0.656937956749429
"1188","Pver_gene_g18622",0.39124788858167
"1189","Pver_gene_g18631",0.767794084202407
"1190","Pver_gene_g18635",0.551427533555152
"1191","Pver_gene_g18645",0.622029499651311
"1192","Pver_gene_g18646",0.090303714147562
"1193","Pver_gene_g18649",0.0566681594143301
"1194","Pver_gene_g18653",6.52718828007333e-05
"1195","Pver_gene_g18654",0.12976436976315
"1196","Pver_gene_g18657",0.302227709669907
"1197","Pver_gene_g18663",8.59512981474706e-54
"1198","Pver_gene_g18686",0.593133818152161
"1199","Pver_gene_g18696",0.150053377262454
"1200","Pver_gene_g18712",0.123622622579194
"1201","Pver_gene_g18714",0.759213058500514
"1202","Pver_gene_g18723",0.00837336019280491
"1203","Pver_gene_g18725",0.769347739555742
"1204","Pver_gene_g18737",0.995487792446783
"1205","Pver_gene_g18738",0.239196854695339
"1206","Pver_gene_g18749",0.237648766850732
"1207","Pver_gene_g18751",0.355408448573734
"1208","Pver_gene_g18761",0.45913580524333
"1209","Pver_gene_g18775",0.0530540401784545
"1210","Pver_gene_g18778",0.394677043525756
"1211","Pver_gene_g18797",0.36363138993341
"1212","Pver_gene_g18798",0.656690566875177
"1213","Pver_gene_g18806",0.402376959566154
"1214","Pver_gene_g18810",0.0119976373459339
"1215","Pver_gene_g18811",0.0815250148470506
"1216","Pver_gene_g18821",0.122663695836989
"1217","Pver_gene_g18823",6.37191321107408e-08
"1218","Pver_gene_g18828",0.0498864518664283
"1219","Pver_gene_g18830",0.410027235882042
"1220","Pver_gene_g18849",0.928824383960425
"1221","Pver_gene_g18851",0.768266864641047
"1222","Pver_gene_g18855",0.0029179876773093
"1223","Pver_gene_g18857",0.674612403002446
"1224","Pver_gene_g18860",0.874952725627572
"1225","Pver_gene_g18865",0.0035666901174295
"1226","Pver_gene_g18866",0.153636647854615
"1227","Pver_gene_g18875",0.529931260944044
"1228","Pver_gene_g18882",7.79186217702837e-47
"1229","Pver_gene_g18889",0.132126120342425
