"","gene","pval.treatment"
"621","Pver_gene_g11741",0.755524821052984
"622","Pver_gene_g11742",0.782422135675644
"623","Pver_gene_g11743",0.293064414363646
"624","Pver_gene_g11760",1.2899087982393e-13
"625","Pver_gene_g11763",0.113955755602085
"626","Pver_gene_g11782",0.137202208618882
"627","Pver_gene_g11783",0.345955292654157
"628","Pver_gene_g11784",0.290241569668758
"629","Pver_gene_g11801",0.653241178593841
"630","Pver_gene_g11821",0.689298127346327
"631","Pver_gene_g11823",2.47519036747886e-09
"632","Pver_gene_g11849",0.201880053072445
"633","Pver_gene_g11869",0.0319042044911699
"634","Pver_gene_g11896",0.841137455030259
"635","Pver_gene_g11901",0.29574830446568
"636","Pver_gene_g11925",0.494648035030904
"637","Pver_gene_g11930",0.106671988347016
"638","Pver_gene_g11944",0.357018626711984
"639","Pver_gene_g11957",0.591641429033278
"640","Pver_gene_novel_gene_463_5de57afd",0.483409372377666
"641","Pver_gene_g11981",0.562699931860017
"642","Pver_gene_g11987",0.198941393201352
"643","Pver_gene_g12007",0.682781897507507
"644","Pver_gene_g12008",0.324166879977992
"645","Pver_gene_g12031",0.124424264323346
"646","Pver_gene_g12036",0.121775371338729
"647","Pver_gene_g12075",0.0719334779066571
"648","Pver_gene_g12159",0.354300405478641
"649","Pver_gene_g12162",0.282705857761618
"650","Pver_gene_g12163",0.735715609893031
"651","Pver_gene_g12174",0.462664163036177
"652","Pver_gene_g12179",0.405872444909506
"653","Pver_gene_g12188",0.270068183950422
"654","Pver_gene_g12192",0.373993878339935
"655","Pver_gene_g12193",0.510825002745524
"656","Pver_gene_g12225",0.720692238393029
"657","Pver_gene_g12239",0.61865418471658
"658","Pver_gene_g12261",0.695802691640354
"659","Pver_gene_g12285",0.0012026859522332
"660","Pver_gene_g12300",0.432896208901783
"661","Pver_gene_g12345",5.64315208437841e-05
"662","Pver_gene_g12346",0.315730648955836
"663","Pver_gene_g12348",0.885167203418879
"664","Pver_gene_g12349",0.813313031479718
"665","Pver_gene_g12428",0.141885761984491
"666","Pver_gene_g12429",0.0201638796141514
"667","Pver_gene_g12432",0.0228709615499926
"668","Pver_gene_g12437",0.000135954054959406
"669","Pver_gene_g12438",0.568428973015252
"670","Pver_gene_g12452",0.00881045266541921
"671","Pver_gene_g12464",0.00972061263748268
"672","Pver_gene_g12480",0.859636920939013
"673","Pver_gene_g12481",0.105508578309643
"674","Pver_gene_g12507",0.797162133678881
"675","Pver_gene_g12524",0.34058648001074
"676","Pver_gene_g12530",0.0170312296387957
"677","Pver_gene_g12531",0.911932683252494
"678","Pver_gene_g12539",0.0211157494154185
"679","Pver_gene_g12572",0.144586187079753
"680","Pver_gene_g12593",0.485662229734144
"681","Pver_gene_g12595",0.00146112391557938
"682","Pver_gene_g12613",0.149928794218387
"683","Pver_gene_g12620",0.211720064962346
"684","Pver_gene_g12623",0.456627475569829
"685","Pver_gene_g12624",0.680577905669637
"686","Pver_gene_g12665",0.968506432973131
"687","Pver_gene_g12666",0.891531691273246
"688","Pver_gene_g12681",0.964364343753021
"689","Pver_gene_g12682",0.8402518243955
"690","Pver_gene_g12701",0.242686303040287
"691","Pver_gene_split_gene_g12735-g493",0.944030302545221
"692","Pver_gene_g12736",0.613325416896799
"693","Pver_gene_g12745",0.700311521281899
"694","Pver_gene_g12746",0.977777750163497
"695","Pver_gene_novel_gene_494_5de57afd",0.558714769847473
"696","Pver_gene_g12828",0.00393273089036542
"697","Pver_gene_g12841",0.145574834334134
"698","Pver_gene_g12946",0.0982827689432981
"699","Pver_gene_g12950",0.561003854907407
"700","Pver_gene_g12960",0.738160300991129
"701","Pver_gene_g12965",0.25892856034227
"702","Pver_gene_g12986",0.952541974382396
"703","Pver_gene_g12987",0.832679899263035
"704","Pver_gene_g13006",0.000130879131468025
"705","Pver_gene_g13103",0.964246536353302
"706","Pver_gene_g13135",0.160907563403531
"707","Pver_gene_g13155",0.748234017214138
"708","Pver_gene_g13161",0.949874550231143
"709","Pver_gene_g13185",0.175624204571526
"710","Pver_gene_g13201",0.152062109237971
"711","Pver_gene_g13219",0.197449168157464
"712","Pver_gene_g13240",0.552114852711672
"713","Pver_gene_g13244",0.0778740880296319
"714","Pver_gene_g13252",0.760668757259125
"715","Pver_gene_g13254",0.499701002235764
"716","Pver_gene_g13255",0.0019943318133274
"717","Pver_gene_g13289",0.459028855945861
"718","Pver_gene_g13313",0.338031497485381
"719","Pver_gene_g13321",0.280804622808077
"720","Pver_gene_g13354",0.324622519158222
"721","Pver_gene_g13360",0.194626552446639
"722","Pver_gene_g13362",0.602200752465916
"723","Pver_gene_g13363",0.359698896533619
"724","Pver_gene_g13373",0.000678038692031447
"725","Pver_gene_g13382",0.487540803506901
"726","Pver_gene_g13430",0.517478223503574
"727","Pver_gene_g13437",0.0275395863260592
"728","Pver_gene_g13443",0.5009488747398
"729","Pver_gene_g13450",8.99604954556081e-09
"730","Pver_gene_g13454",5.28061889747704e-12
"731","Pver_gene_g13458",0.00171710606749298
"732","Pver_gene_g13471",0.820020277445993
"733","Pver_gene_g13509",0.25678285246922
"734","Pver_gene_g13549",0.583850701046133
"735","Pver_gene_g13560",0.022685324838062
"736","Pver_gene_g13561",0.0239772126274326
"737","Pver_gene_g13571",0.292537325280766
"738","Pver_gene_g13580",0.239819932168375
"739","Pver_gene_g13610",0.971957815668641
"740","Pver_gene_g13651",0.412805868926726
"741","Pver_gene_g13652",0.408006806231198
"742","Pver_gene_g13653",0.153758133462878
"743","Pver_gene_g13668",0.190105895135612
"744","Pver_gene_g13670",0.428279703916528
"745","Pver_gene_g13682",6.07501761052046e-17
"746","Pver_gene_g13703",0.910055933810646
"747","Pver_gene_g13709",0.128570583610437
"748","Pver_gene_g13712",0.0146076044131072
"749","Pver_gene_g13713",0.124786996844073
"750","Pver_gene_g13743",7.74420816114466e-07
"751","Pver_gene_g13756",0.609233325203536
"752","Pver_gene_g13765",0.0013104762679472
"753","Pver_gene_g13767",5.62657487000861e-24
"754","Pver_gene_g13770",4.04180300881996e-05
"755","Pver_gene_g13795",2.38979315556126e-05
"756","Pver_gene_g13807",0.324650837517908
"757","Pver_gene_g13814",0.0402119935056753
"758","Pver_gene_g13835",0.50553101773143
"759","Pver_gene_g13837",0.98621909984021
"760","Pver_gene_g13911",0.131081899241879
"761","Pver_gene_g13937",0.826498748200663
"762","Pver_gene_g13977",0.154915872613547
"763","Pver_gene_g13978",0.000723299887213068
"764","Pver_gene_g13979",0.548562902358572
"765","Pver_gene_g13981",0.66283554135063
"766","Pver_gene_g13991",0.129722522972297
"767","Pver_gene_g13997",0.990343655903415
"768","Pver_gene_g14018",0.0144576287934184
"769","Pver_gene_g14019",6.64948109248383e-08
"770","Pver_gene_g14022",2.54765174375695e-11
"771","Pver_gene_g14038",0.416923891321817
"772","Pver_gene_g14039",0.745290615409766
"773","Pver_gene_g14040",0.781723655485703
"774","Pver_gene_g14051",0.638947647985942
"775","Pver_gene_g14058",0.768545425466406
"776","Pver_gene_g14069",0.406276843174364
"777","Pver_gene_g14101",1.07825767470788e-06
"778","Pver_gene_g14150",0.133012536104456
"779","Pver_gene_g14179",0.324608845117848
"780","Pver_gene_g14192",0.942393647220431
"781","Pver_gene_g14195",0.00538694351824694
"782","Pver_gene_g14216",0.407669431966411
"783","Pver_gene_g14226",0.488163700386555
"784","Pver_gene_g14235",0.21209648673973
"785","Pver_gene_g14251",0.282366553616902
"786","Pver_gene_g14266",0.598891558972078
"787","Pver_gene_g14309",0.502044076157939
"788","Pver_gene_g14331",0.341234221819225
"789","Pver_gene_g14335",0.184820257390413
"790","Pver_gene_g14341",0.752169242398846
"791","Pver_gene_g14342",0.473261653202476
"792","Pver_gene_g14345",0.149181071042098
"793","Pver_gene_g14403",0.0184217877144048
"794","Pver_gene_g14413",0.88510262805039
"795","Pver_gene_g14425",0.728433366772226
"796","Pver_gene_g14426",0.0695824979526446
"797","Pver_gene_g14434",0.166446383560598
"798","Pver_gene_g14445",0.090373498261391
"799","Pver_gene_g14446",0.284342699907228
"800","Pver_gene_g14454",0.000139561787770928
"801","Pver_gene_g14469",0.275193699591694
"802","Pver_gene_g14487",0.00720169780893932
"803","Pver_gene_g14489",0.711840025258065
"804","Pver_gene_g14496",0.91601894660244
"805","Pver_gene_g14500",0.590055608866457
"806","Pver_gene_g14513",0.0681983765742327
"807","Pver_gene_g14522",9.91972148706301e-10
"808","Pver_gene_g14532",0.854029089047148
"809","Pver_gene_g14533",0.00549536476979294
"810","Pver_gene_g14534",0.659892285461046
"811","Pver_gene_g14538",0.843510410276017
"812","Pver_gene_g14550",0.0747816856410593
"813","Pver_gene_g14580",4.7770008496154e-47
"814","Pver_gene_g14586",0.773096428109882
"815","Pver_gene_g14588",0.00054150746490204
"816","Pver_gene_g14603",3.48013942915453e-11
"817","Pver_gene_g14604",0.496821849833232
"818","Pver_gene_g14605",0.956594389232624
"819","Pver_gene_g14626",1.34304794356287e-09
"820","Pver_gene_g14628",0.000771210352861566
"821","Pver_gene_g14640",0.561068146384277
"822","Pver_gene_g14671",0.966094600965397
"823","Pver_gene_g14705",0.180228219538032
"824","Pver_gene_g14708",0.917572644325529
"825","Pver_gene_g14737",0.77377059719015
"826","Pver_gene_g14738",0.882421968498803
"827","Pver_gene_g14739",0.39200520612319
"828","Pver_gene_g14740",0.499899769803179
"829","Pver_gene_g14741",0.838491853522588
"830","Pver_gene_g14744",0.000147840595516026
"831","Pver_gene_g14746",9.8524141474073e-06
"832","Pver_gene_g14749",0.404225746370202
"833","Pver_gene_g14764",2.23040696243468e-24
"834","Pver_gene_g14800",0.201690953203605
"835","Pver_gene_g14803",0.262700399273335
"836","Pver_gene_g14818",0.386182957846112
"837","Pver_gene_g14822",0.762623739802326
"838","Pver_gene_g14826",0.00237161078971709
"839","Pver_gene_g14841",0.655958840206714
"840","Pver_gene_g14858",0.941901393575681
"841","Pver_gene_g14873",0.941985430883991
"842","Pver_gene_g14886",0.940421607268256
"843","Pver_gene_g14929",0.351786803740087
"844","Pver_gene_g14941",0.569174483744332
"845","Pver_gene_g14962",6.9134286544951e-05
"846","Pver_gene_g14984",0.66856053425201
"847","Pver_gene_g15002",0.239090402012343
"848","Pver_gene_g15009",0.733236438445424
"849","Pver_gene_g15020",0.81474511184895
"850","Pver_gene_g15042",0.162948883972681
"851","Pver_gene_g15047",0.12267698441817
"852","Pver_gene_g15053",0.97169016356483
"853","Pver_gene_g15110",0.484031542474673
"854","Pver_gene_g15127",0.0315214155463007
"855","Pver_gene_g15129",6.61295291226425e-32
"856","Pver_gene_g15134",0.0898500142071777
"857","Pver_gene_g15143",0.997803459267382
"858","Pver_gene_g15162",0.000606754337562919
"859","Pver_gene_g15169",0.753536387583171
"860","Pver_gene_g15191",0.505823102623101
"861","Pver_gene_g15194",0.648169801422647
"862","Pver_gene_g15195",0.0998153682224552
"863","Pver_gene_g15220",0.838665339244929
"864","Pver_gene_g15250",0.916865097265158
"865","Pver_gene_g15260",0.126777330227826
"866","Pver_gene_g15297",0.903467062808182
"867","Pver_gene_g15321",0.141551726548766
"868","Pver_gene_g15325",0.00990324550271796
"869","Pver_gene_g15351",2.51327027469981e-13
"870","Pver_gene_g15368",8.36182849592758e-19
"871","Pver_gene_g15369",0.446266366548308
"872","Pver_gene_g15372",1.58773677134866e-07
"873","Pver_gene_g15373",5.95028655360009e-08
"874","Pver_gene_g15381",0.220593361915216
"875","Pver_gene_g15398",0.117445855673159
"876","Pver_gene_g15400",0.0919332926867492
"877","Pver_gene_g15401",0.836103305375091
"878","Pver_gene_g15414",0.070016706931422
"879","Pver_gene_g15415",0.506685175604807
"880","Pver_gene_g15443",0.121336464518167
"881","Pver_gene_g15444",0.120008712439727
"882","Pver_gene_g15446",0.183902540340913
"883","Pver_gene_g15465",0.268546767010442
"884","Pver_gene_g15470",0.242657007322267
"885","Pver_gene_g15535",0.887514919359769
"886","Pver_gene_g15536",0.049711763036967
"887","Pver_gene_g15557",0.458477432667303
"888","Pver_gene_g15590",0.307456358245631
"889","Pver_gene_g15595",1.19490872716564e-08
"890","Pver_gene_g15607",0.951327762359291
"891","Pver_gene_split_gene_g15610-g591",0.0753563563623879
"892","Pver_gene_g15614",0.470272997797448
"893","Pver_gene_g15621",0.217053374711527
"894","Pver_gene_g15630",0.771221357357154
"895","Pver_gene_g15631",0.49145993204162
"896","Pver_gene_g15668",0.378754362028119
"897","Pver_gene_g15670",0.846999605566211
"898","Pver_gene_g15690",0.609795991174725
"899","Pver_gene_g15716",0.90837169686042
"900","Pver_gene_g15730",7.49867288547038e-09
"901","Pver_gene_g15733",0.229575791033669
"902","Pver_gene_g15774",0.0917855561574358
"903","Pver_gene_g15776",0.0917855561574358
"904","Pver_gene_g15777",0.169613426289459
"905","Pver_gene_g15791",0.369867078725019
"906","Pver_gene_g15793",0.288471163541964
"907","Pver_gene_g15794",0.986184094289265
"908","Pver_gene_g15854",0.142204836382777
"909","Pver_gene_g15870",0.127296724756075
"910","Pver_gene_g15877",1.63834000935484e-11
"911","Pver_gene_g15880",0.930715682779481
"912","Pver_gene_g15881",0.00527225309355887
"913","Pver_gene_g15928",0.524037061344516
"914","Pver_gene_g15944",0.298324887181082
"915","Pver_gene_g15945",0.477170065622377
"916","Pver_gene_g15946",0.88621023114744
"917","Pver_gene_g15947",0.248719641372714
"918","Pver_gene_g15958",0.322657326867835
"919","Pver_gene_g15963",0.471779559514693
"920","Pver_gene_g15982",0.964427773367655
"921","Pver_gene_g15993",0.742052796544727
"922","Pver_gene_g16003",0.230866867397191
"923","Pver_gene_g16007",0.180449311155778
"924","Pver_gene_g16020",0.343315721388886
"925","Pver_gene_g16033",0.530954342045337
"926","Pver_gene_g16038",0.1718859836077
"927","Pver_gene_g16056",0.187307024918889
"928","Pver_gene_g16057",0.691511723031791
"929","Pver_gene_g16083",0.0039109117441103
"930","Pver_gene_g16084",0.188690620534167
"931","Pver_gene_g16085",0.652100561282201
"932","Pver_gene_g16086",0.936513220040238
"933","Pver_gene_g16094",0.000136953123157857
"934","Pver_gene_g16098",0.0386172376129932
"935","Pver_gene_g16101",0.735841910387739
"936","Pver_gene_g16129",0.803076961150138
"937","Pver_gene_g16171",0.545911240033509
"938","Pver_gene_g16191",0.575197509008523
"939","Pver_gene_g16207",0.105884898232645
"940","Pver_gene_g16208",0.445308804094588
"941","Pver_gene_g16210",0.151916472808742
"942","Pver_gene_g16211",0.00149534622977732
"943","Pver_gene_g16212",0.766784196501287
"944","Pver_gene_g16235",7.85159585476817e-07
"945","Pver_gene_g16265",0.904823532638499
"946","Pver_gene_g16287",0.192074791261666
"947","Pver_gene_g16289",0.107251112844384
"948","Pver_gene_g16291",0.806295381254106
"949","Pver_gene_g16301",0.539559868369303
"950","Pver_gene_g16316",0.0431880317333141
"951","Pver_gene_g16317",0.420396588832916
"952","Pver_gene_g16330",2.05381245248471e-05
"953","Pver_gene_g16331",0.88212023630814
"954","Pver_gene_g16345",0.640996615083723
"955","Pver_gene_g16346",3.68478171640909e-05
"956","Pver_gene_g16351",0.596690479331429
"957","Pver_gene_g16352",0.804379393542934
"958","Pver_gene_g16374",0.0122567979960694
"959","Pver_gene_g16378",0.616489620424612
"960","Pver_gene_g16397",0.990094447566587
"961","Pver_gene_g16400",0.930984596349735
"962","Pver_gene_g16401",0.820361287943355
"963","Pver_gene_g16402",0.0363037076674093
"964","Pver_gene_g16429",4.50092656887384e-53
"965","Pver_gene_g16430",0.745001237033562
"966","Pver_gene_g16432",0.415712682721126
"967","Pver_gene_g16452",0.203437866168531
"968","Pver_gene_g16468",2.23759415971045e-41
"969","Pver_gene_g16469",2.51362082336608e-10
"970","Pver_gene_g16476",0.199360223785281
"971","Pver_gene_g16477",0.014710544748496
"972","Pver_gene_g16492",0.0766135143281732
"973","Pver_gene_g16505",0.56027604416698
"974","Pver_gene_g16513",1.76758902518771e-05
"975","Pver_gene_g16521",0.108038187977725
"976","Pver_gene_g16561",2.78618540539285e-08
"977","Pver_gene_g16617",0.0132415344308818
"978","Pver_gene_g16646",0.0102823993774336
"979","Pver_gene_g16649",0.894057568022915
"980","Pver_gene_g16653",1.10552813816037e-236
"981","Pver_gene_g16655",0.0197518152908197
"982","Pver_gene_g16664",0.827680012558093
"983","Pver_gene_g16682",0.459765541758611
"984","Pver_gene_g16683",0.408591589241659
"985","Pver_gene_g16684",0.361293793696127
"986","Pver_gene_g16707",0.435448409870441
"987","Pver_gene_g16708",0.859213219547467
"988","Pver_gene_g16718",0.333152695566998
"989","Pver_gene_g16729",0.744908246513707
"990","Pver_gene_g16749",0.924405246161056
"991","Pver_gene_g16761",0.0909361739001691
"992","Pver_gene_g16762",0.18635803827066
"993","Pver_gene_g16763",0.160930383469187
"994","Pver_gene_g16797",0.178656471918203
"995","Pver_gene_g16814",0.643410224281193
"996","Pver_gene_g16815",0.00177600524076741
"997","Pver_gene_g16825",0.621443094715377
"998","Pver_gene_g16827",0.0536885490555644
"999","Pver_gene_g16829",0.526372819001728
"1000","Pver_gene_g16831",0.845010816799975
"1001","Pver_gene_g16862",3.31650969514818e-27
"1002","Pver_gene_g16869",0.121784732325441
"1003","Pver_gene_g16882",0.607635960062974
"1004","Pver_gene_g16897",0.873016812773102
"1005","Pver_gene_g16919",0.772248069114557
"1006","Pver_gene_g16921",0.00989573415678748
"1007","Pver_gene_g16943",0.226868375485337
"1008","Pver_gene_g16955",0.0106707885231848
"1009","Pver_gene_g16963",0.723905980130785
"1010","Pver_gene_g16981",4.17933755382053e-05
"1011","Pver_gene_g16999",6.89088904680646e-07
"1012","Pver_gene_g17056",0.685969734753301
"1013","Pver_gene_g17073",0.216944008393049
"1014","Pver_gene_g17076",0.0020395018584129
"1015","Pver_gene_g17095",6.36140577927128e-06
"1016","Pver_gene_g17096",0.440687439130495
"1017","Pver_gene_g17116",0.0674296476189376
"1018","Pver_gene_g17136",0.690243541009988
"1019","Pver_gene_g17138",0.000439832388319858
"1020","Pver_gene_g17144",0.434005679442024
"1021","Pver_gene_g17156",0.0222483928872843
"1022","Pver_gene_g17164",0.185995749697257
"1023","Pver_gene_g17189",1.98082119152777e-36
"1024","Pver_gene_g17240",0.334112194194973
"1025","Pver_gene_g17242",0.266361199591978
"1026","Pver_gene_g17254",0.0605557550853969
"1027","Pver_gene_g17258",0.0372353891014178
"1028","Pver_gene_g17270",0.749457682827626
"1029","Pver_gene_g17277",0.758063462996377
"1030","Pver_gene_g17283",9.14408766799579e-07
"1031","Pver_gene_g17293",0.197350340075448
"1032","Pver_gene_g17306",0.0531876045576539
"1033","Pver_gene_g17308",1.89585120134544e-05
"1034","Pver_gene_g17314",0.579136411650245
"1035","Pver_gene_g17322",0.209776620754193
"1036","Pver_gene_g17323",0.145096301675168
"1037","Pver_gene_g17324",0.0333040755033707
"1038","Pver_gene_g17329",0.0594583358443098
"1039","Pver_gene_g17339",0.0103870045648188
"1040","Pver_gene_g17355",0.618908489979708
"1041","Pver_gene_g17392",0.996981935424295
"1042","Pver_gene_g17467",0.152752304177196
"1043","Pver_gene_g17468",0.700791015148889
"1044","Pver_gene_g17519",0.815395308538851
"1045","Pver_gene_g17521",0.495310549408491
"1046","Pver_gene_g17523",0.0021460964900967
"1047","Pver_gene_g17538",0.643750640754735
"1048","Pver_gene_g17540",0.969302649765047
"1049","Pver_gene_g17541",0.78788397572834
"1050","Pver_gene_g17561",0.154533979331517
"1051","Pver_gene_g17575",0.517937079973619
"1052","Pver_gene_g17578",2.48742746484869e-05
"1053","Pver_gene_g17582",0.795525900758149
"1054","Pver_gene_g17583",0.365435696014439
"1055","Pver_gene_g17594",0.417637061369563
"1056","Pver_gene_g17606",0.00899129376809919
"1057","Pver_gene_g17610",0.000307042256745482
"1058","Pver_gene_g17618",5.44886707384488e-10
"1059","Pver_gene_g17627",0.176096715327326
"1060","Pver_gene_g17651",0.0122584244252143
"1061","Pver_gene_g17663",0.000725917959511196
"1062","Pver_gene_g17668",0.000490466761523437
"1063","Pver_gene_g17690",0.501189981125549
"1064","Pver_gene_g17692",0.0295437232726485
"1065","Pver_gene_g17702",0.439906530194589
"1066","Pver_gene_g17703",0.414729473545888
"1067","Pver_gene_g17726",0.921611828063586
"1068","Pver_gene_g17762",0.990972223036855
"1069","Pver_gene_g17772",0.450109372673786
"1070","Pver_gene_g17773",0.0281639289200722
"1071","Pver_gene_g17789",0.653878427874527
"1072","Pver_gene_g17790",0.337375067380242
"1073","Pver_gene_g17793",0.661293326167197
"1074","Pver_gene_g17817",0.58829156147469
"1075","Pver_gene_g17856",0.131895934252914
"1076","Pver_gene_g17880",0.00256827465858694
"1077","Pver_gene_g17881",0.00299467404968475
"1078","Pver_gene_g17882",0.107564542821017
"1079","Pver_gene_g17893",0.0564014875867061
"1080","Pver_gene_g17894",0.920048113061835
"1081","Pver_gene_g17895",0.803199417712054
"1082","Pver_gene_g17896",0.105741299427945
"1083","Pver_gene_g17897",1.66901059096884e-07
"1084","Pver_gene_g17905",0.0903358116575179
"1085","Pver_gene_g17906",0.468330834948846
"1086","Pver_gene_g17909",0.617365086970288
"1087","Pver_gene_g17910",0.679740026714218
"1088","Pver_gene_g17940",0.149516838409937
"1089","Pver_gene_g17950",0.60076679817543
"1090","Pver_gene_g17957",0.0398130884354556
"1091","Pver_gene_g17969",0.169782232692874
"1092","Pver_gene_g17994",0.74589917971386
"1093","Pver_gene_g18002",3.8867490614674e-10
"1094","Pver_gene_g18006",0.312060981464822
"1095","Pver_gene_g18025",1.31065360640169e-06
"1096","Pver_gene_g18027",0.688287115461869
"1097","Pver_gene_g18028",0.0666209022454909
"1098","Pver_gene_novel_gene_688_5de57afd",0.283592202690185
"1099","Pver_gene_g18032",3.42455712159354e-19
"1100","Pver_gene_g18033",1.24465423939727e-06
"1101","Pver_gene_g18038",0.773256905142438
"1102","Pver_gene_g18050",0.131300253755869
"1103","Pver_gene_g18057",0.717165342530238
"1104","Pver_gene_g18058",0.0471116142760231
"1105","Pver_gene_g18064",0.237864579135415
"1106","Pver_gene_g18074",0.985576052698305
"1107","Pver_gene_g18075",0.909877898356198
"1108","Pver_gene_g18089",0.119996943873592
"1109","Pver_gene_g18090",0.0435241517775545
"1110","Pver_gene_g18106",0.0236830828944649
"1111","Pver_gene_g18122",0.00043366831580587
"1112","Pver_gene_g18124",1.31879581968336e-09
"1113","Pver_gene_g18125",4.59595900973209e-13
"1114","Pver_gene_g18132",0.676997209502772
"1115","Pver_gene_g18134",0.63224501385657
"1116","Pver_gene_g18137",1.04114113937789e-07
"1117","Pver_gene_g18154",0.489329274408649
"1118","Pver_gene_g18159",0.220567717487151
"1119","Pver_gene_g18161",0.661098913514962
"1120","Pver_gene_g18164",0.433738202562806
"1121","Pver_gene_g18196",0.012923389230561
"1122","Pver_gene_g18204",0.982962428307462
"1123","Pver_gene_g18206",0.0115290415336344
"1124","Pver_gene_g18219",0.0906213038591593
"1125","Pver_gene_g18222",0.194372673299176
"1126","Pver_gene_g18224",0.201713106366474
"1127","Pver_gene_g18226",0.960490904820836
"1128","Pver_gene_g18227",0.99107532448547
"1129","Pver_gene_g18230",0.333677231970845
"1130","Pver_gene_g18239",0.632696069593881
"1131","Pver_gene_g18244",0.975356208830166
"1132","Pver_gene_g18245",0.734680341300103
"1133","Pver_gene_g18248",0.920035807064319
"1134","Pver_gene_g18251",0.416758189129679
"1135","Pver_gene_g18277",0.0847866037544884
"1136","Pver_gene_g18287",0.138133464291146
"1137","Pver_gene_g18292",0.69019448749021
"1138","Pver_gene_g18296",0.109316501957504
"1139","Pver_gene_g18298",0.45670587253666
"1140","Pver_gene_g18325",1.64341751849745e-09
"1141","Pver_gene_g18341",0.420537234308444
"1142","Pver_gene_g18339",0.268731396468338
"1143","Pver_gene_g18356",1.86460582451541e-14
"1144","Pver_gene_g18360",0.586604589249685
"1145","Pver_gene_g18361",0.998486561466697
"1146","Pver_gene_g18362",0.473531102515654
"1147","Pver_gene_g18363",0.178200816618752
"1148","Pver_gene_g18368",0.630626662798866
"1149","Pver_gene_g18376",0.430877712888006
"1150","Pver_gene_g18397",4.05376843400819e-08
"1151","Pver_gene_g18398",7.10797125488618e-21
"1152","Pver_gene_g18399",9.91499857071702e-28
"1153","Pver_gene_g18400",0.000163560339044184
"1154","Pver_gene_g18406",0.961836229565198
"1155","Pver_gene_g18407",0.711453796833336
"1156","Pver_gene_g18408",0.422605498259388
"1157","Pver_gene_g18420",0.384503447712796
"1158","Pver_gene_g18424",5.72929392093398e-08
"1159","Pver_gene_g18449",0.71698678491765
"1160","Pver_gene_g18450",0.00515509730938687
"1161","Pver_gene_g18454",0.318940791430308
"1162","Pver_gene_g18455",0.0871520655698067
"1163","Pver_gene_g18456",0.00761626695088645
"1164","Pver_gene_g18461",0.679837421753304
"1165","Pver_gene_g18487",0.262068914897099
"1166","Pver_gene_g18489",0.101527782938971
"1167","Pver_gene_g18490",0.000742012825399507
"1168","Pver_gene_g18509",0.00466572118347394
"1169","Pver_gene_g18527",0.792944756467627
"1170","Pver_gene_g18529",0.47336568390267
"1171","Pver_gene_g18549",0.763559284591375
"1172","Pver_gene_g18550",0.359248942118419
"1173","Pver_gene_g18557",0.478258419665577
"1174","Pver_gene_g18558",0.790073619387531
"1175","Pver_gene_g18561",0.658843833484906
"1176","Pver_gene_g18563",0.974647324651142
"1177","Pver_gene_g18572",0.026174667432738
"1178","Pver_gene_g18574",0.722643305008906
"1179","Pver_gene_g18575",0.04970989877576
"1180","Pver_gene_g18576",0.0866801752603884
"1181","Pver_gene_g18593",7.31314432312658e-21
"1182","Pver_gene_g18598",0.14324595512245
"1183","Pver_gene_g18608",0.643852375065936
"1184","Pver_gene_g18613",0.855278695153078
"1185","Pver_gene_g18617",0.00196596155873197
"1186","Pver_gene_g18621",0.656937956749429
"1187","Pver_gene_g18622",0.462213214723193
"1188","Pver_gene_g18631",0.774966597922776
"1189","Pver_gene_g18635",0.673131600379206
"1190","Pver_gene_g18645",0.701928891230275
"1191","Pver_gene_g18646",0.103154035622516
"1192","Pver_gene_g18649",0.0602720243447103
"1193","Pver_gene_g18653",0.000189635506047033
"1194","Pver_gene_g18654",0.0934863913352059
"1195","Pver_gene_g18657",0.557997363847048
"1196","Pver_gene_g18663",5.15610041726961e-53
"1197","Pver_gene_g18686",0.546699558954499
"1198","Pver_gene_g18696",0.226098230542711
"1199","Pver_gene_g18712",0.129856319862617
"1200","Pver_gene_g18714",0.759213058500514
"1201","Pver_gene_g18723",0.0188354973118202
"1202","Pver_gene_g18725",0.741524876323888
"1203","Pver_gene_g18737",0.913279891436434
"1204","Pver_gene_g18738",0.316927550013509
"1205","Pver_gene_g18749",0.237648766850732
"1206","Pver_gene_g18751",0.355764001891602
"1207","Pver_gene_g18761",0.45913580524333
"1208","Pver_gene_g18775",0.0994585324487969
"1209","Pver_gene_g18778",0.328491504055444
"1210","Pver_gene_g18797",0.33623780470259
"1211","Pver_gene_g18798",0.592952742636242
"1212","Pver_gene_g18806",0.627369141330834
"1213","Pver_gene_g18810",0.0134419374781271
"1214","Pver_gene_g18811",0.0391205049256593
"1215","Pver_gene_g18821",0.114444990220765
"1216","Pver_gene_g18823",8.72489982443273e-09
"1217","Pver_gene_g18828",0.039023126256145
"1218","Pver_gene_g18830",0.371414797633835
"1219","Pver_gene_g18849",0.928824383960425
"1220","Pver_gene_g18851",0.768266864641047
"1221","Pver_gene_g18855",0.000323401329453596
"1222","Pver_gene_g18857",0.646094187215938
"1223","Pver_gene_g18860",0.844942546004814
"1224","Pver_gene_g18865",0.00843774745385904
"1225","Pver_gene_g18866",0.1129858700715
"1226","Pver_gene_g18875",0.529931260944044
"1227","Pver_gene_g18882",1.94316211417285e-45
"1228","Pver_gene_g18889",0.132126120342425
"1229","Pver_gene_g18890",0.0650952837952944
