experiment,percentDEInCat,term,genes
enriched_vs_control,2.5,endocytosis,gene5; gene578; gene929; gene946; gene1147; gene1261; gene1320; gene1557; gene1695; gene1895; gene1896; gene1900; gene2217; gene2298; gene2562; gene2574; gene2717; gene2719; gene2722; gene2847; gene2903; gene3011; gene3116; gene3550; gene3556; gene3606; gene3609; gene3809; gene4036; gene4432; gene4601; gene5226; gene5855; gene5988; gene6248; gene6452; gene6585; gene6586; gene6596; gene6922; gene7027; gene7261; gene7332; gene7632; gene7952; gene8314; gene8326; gene8892; gene8893; gene8933; gene8935; gene9179; gene9206; gene9715; gene9861; gene9895; gene10004; gene10005; gene10269; gene10355; gene10364; gene10619; gene10623; gene10877; gene10900; gene10980; gene11124; gene11187; gene11754; gene11896; gene11908; gene11921; gene11939; gene12119; gene12189; gene12392; gene12394; gene12440; gene12509; gene12517; gene12953; gene13000; gene13365; gene13537; gene13598; gene13690; gene13706; gene13953; gene14028; gene14220; gene14223; gene14228; gene14857; gene14942; gene15309; gene15663; gene15664; gene15770; gene15772; gene16221; gene16342; gene16456; gene16475; gene16550; gene16615; gene16616; gene16706; gene17140; gene17507; gene17512; gene17738; gene17744; gene17826; gene17827; gene17855; gene17865; gene18022; gene18254; gene18336; gene18661; gene18718; gene18799; gene18817; gene19041; gene19196; gene19731; gene19815; gene19927; gene20394; gene20485; gene21112; gene21424; gene21912; gene22883; gene23025; gene23026; gene23998; gene25354; gene25578; gene25584; gene25783; gene26015; gene26061; gene26423; gene26520; Pver_novel_model_525_5de57afd; Pver_novel_model_601_5de57afd; gene802; gene3891; gene5508; gene8142; gene9343; gene1126; gene1260; gene2038; gene2373; gene4129; gene5314; gene6402; gene6403; gene7933; gene8276; gene8615; gene9458; gene10271; gene11557; gene12188; gene12997; gene12998; gene13707; gene15029; gene16867; gene16868; gene16905; gene18221; gene18463; gene18497; gene18570; gene19369; gene19430; gene19814; gene19887; gene21171; gene23134; gene23362; gene23598; gene23772; gene26325; gene26840; gene4878; gene10376; gene10542; gene11247; gene11835; gene15125; gene16218; gene20943; gene22004; gene22145; gene22190; gene22703; gene24030
enriched_vs_control,10.52631579,"phagocytosis, engulfment",gene1039; gene1126; gene1935; gene2451; gene5730; gene6941; gene7083; gene7703; gene8251; gene9168; gene9283; gene9663; gene10592; gene12111; gene16615; gene16616; gene26084; gene26085; gene26554
enriched_vs_control,20,vesicle docking,gene2144; gene2640; gene4566; gene9323; gene12126
enriched_vs_control,100,negative regulation of regulated secretory pathway,gene7570
enriched_vs_control,100,vitamin B6 metabolic process,gene15598
enriched_vs_control,50,cytokinesis,gene606; gene14400
enriched_vs_control,2.985074627,response to hypoxia,gene264; gene407; gene456; gene478; gene542; gene549; gene1260; gene1261; gene1296; gene1316; gene1361; gene1539; gene1805; gene2105; gene2997; gene3275; gene3642; gene3645; gene4307; gene4388; gene4418; gene4761; gene4762; gene5059; gene5108; gene5109; gene5267; gene5292; gene5487; gene5697; gene5826; gene6426; gene6433; gene6651; gene7074; gene7253; gene7339; gene7385; gene7418; gene7423; gene7429; gene7679; gene7680; gene7950; gene8165; gene8543; gene8799; gene8893; gene8935; gene8977; gene9017; gene9343; gene9567; gene9964; gene10059; gene10198; gene10340; gene10341; gene10342; gene10343; gene10344; gene10345; gene10551; gene10552; gene10620; gene10623; gene10696; gene10867; gene11274; gene11524; gene11528; gene11598; gene11606; gene11896; gene11931; gene12393; gene12425; gene12509; gene12517; gene12560; gene12840; gene12985; gene13021; gene13135; gene13173; gene13365; gene13394; gene13773; gene13816; gene13929; gene14414; gene14732; gene14785; gene14863; gene14942; gene14977; gene15290; gene15326; gene15389; gene15655; gene15804; gene16045; gene16046; gene16315; gene16818; gene17177; gene17636; gene17637; gene17800; gene17802; gene17826; gene18031; gene18149; gene18155; gene18857; gene19066; gene19246; gene19389; gene19525; gene20257; gene20419; gene20552; gene20611; gene20893; gene22958; gene23230; gene24266; gene25069; gene25715; gene25825; gene25929; gene25935; gene26337; gene26453; Pver_novel_model_525_5de57afd
enriched_vs_control,4.347826087,response to heat,gene316; gene503; gene830; gene950; gene1081; gene1082; gene1153; gene1414; gene1618; gene1892; gene1942; gene2509; gene2515; gene3034; gene3099; gene3152; gene3360; gene3417; gene3746; gene5329; gene5361; gene5826; gene6301; gene6433; gene7130; gene7167; gene7599; gene8244; gene9410; gene9427; gene10792; gene10867; gene11041; gene11421; gene11516; gene11517; gene11518; gene11519; gene11524; gene11531; gene11721; gene11886; gene12440; gene12769; gene13136; gene13279; gene14372; gene14703; gene14863; gene15844; gene16163; gene16307; gene16315; gene16711; gene18735; gene20611; gene20973; gene23580; gene23645; gene23801; gene23984; gene24298; gene24367; gene25052; gene25514; gene26228; gene26232; gene4587; gene10747
enriched_vs_control,2.836879433,response to abiotic stimulus,gene62; gene82; gene255; gene466; gene481; gene663; gene1178; gene1288; gene1325; gene1816; gene1893; gene2045; gene2076; gene2090; gene2339; gene2524; gene2594; gene2759; gene2760; gene2978; gene3363; gene3414; gene3664; gene3685; gene3756; gene3783; gene3913; gene4145; gene4261; gene4263; gene4448; gene4449; gene4518; gene4680; gene4924; gene5207; gene5371; gene5446; gene5512; gene5646; gene5737; gene5759; gene5946; gene5947; gene5949; gene6332; gene6341; gene6450; gene6684; gene6688; gene6923; gene7088; gene7598; gene7982; gene8055; gene8136; gene8692; gene8693; gene8875; gene8894; gene9088; gene9266; gene9530; gene9608; gene9669; gene10536; gene10568; gene10621; gene10622; gene10624; gene10712; gene10825; gene11061; gene11090; gene11095; gene11478; gene11884; gene11932; gene12129; gene12161; gene12741; gene12857; gene13001; gene13366; gene14125; gene14126; gene14254; gene14599; gene14660; gene14787; gene15069; gene15330; gene15334; gene15602; gene15734; gene16338; gene16510; gene16511; gene16518; gene16666; gene16813; gene16871; gene17203; gene17366; gene17466; gene17533; gene17822; gene17855; gene18001; gene18253; gene18595; gene18761; gene18970; gene19065; gene19219; gene19903; gene20256; gene20408; gene20572; gene20756; gene20862; gene21266; gene21487; gene21569; gene23009; gene23170; gene23357; gene23461; gene23560; gene23842; gene24031; gene24551; gene24735; gene25305; gene25581; gene25751; gene26304; gene26350; gene26660; gene26703; gene26742; Pver_novel_model_252_5de57afd; Pver_novel_model_274_5de57afd; Pver_novel_model_423_5de57afd; Pver_novel_model_432_5de57afd; Pver_novel_model_559_5de57afd; Pver_novel_model_597_5de57afd; Pver_novel_model_700_5de57afd
enriched_vs_control,6.666666667,hormone transport,gene248; gene249; gene1508; gene1510; gene1511; gene1512; gene2235; gene3325; gene4165; gene4166; gene4169; gene4925; gene6303; gene6608; gene6817; gene7437; gene7615; gene8192; gene8193; gene8446; gene9146; gene9147; gene13505; gene14920; gene17733; gene23125; gene23127; gene23131; gene23132; gene26080
enriched_vs_control,33.33333333,transpiration,gene369; gene13279; gene18735
enriched_vs_control,33.33333333,cytokinin transport,gene5052; gene13279; gene18735
enriched_vs_control,25,regulation of hydrogen peroxide metabolic process,gene100; gene5701; gene13135; gene19246
enriched_vs_control,50,intercellular transport,gene13279; gene18735
enriched_vs_control,2.415458937,positive regulation of macromolecule metabolic process,gene28; gene195; gene424; gene461; gene665; gene709; gene983; gene1022; gene1054; gene1076; gene1593; gene1689; gene2130; gene2217; gene2463; gene2537; gene2542; gene2543; gene2544; gene2666; gene2801; gene2934; gene2935; gene2995; gene3008; gene3217; gene3333; gene3416; gene3526; gene3674; gene3747; gene4004; gene4041; gene4087; gene4091; gene4512; gene4763; gene4766; gene4767; gene4768; gene4769; gene4770; gene4771; gene4963; gene5030; gene5098; gene5252; gene5266; gene5286; gene5312; gene5384; gene5403; gene5483; gene5666; gene5767; gene5768; gene5855; gene5934; gene6037; gene6458; gene7018; gene7076; gene7093; gene7231; gene7449; gene7458; gene7589; gene7590; gene7742; gene8136; gene8397; gene8400; gene8451; gene8566; gene8765; gene9108; gene9511; gene9545; gene9572; gene9722; gene9749; gene9788; gene10040; gene10105; gene10271; gene10346; gene10350; gene10564; gene10822; gene10846; gene10862; gene10930; gene10944; gene11029; gene11032; gene11217; gene11570; gene11619; gene11689; gene11937; gene12061; gene12069; gene12134; gene12153; gene12218; gene12361; gene12554; gene12725; gene12898; gene12910; gene13063; gene13167; gene13472; gene13698; gene13977; gene14057; gene14067; gene14489; gene14524; gene14536; gene14604; gene14706; gene14769; gene14903; gene15010; gene15050; gene15117; gene15206; gene15254; gene15446; gene15767; gene15822; gene16070; gene16090; gene16673; gene16873; gene16895; gene16896; gene16933; gene17185; gene17203; gene17382; gene17468; gene17547; gene17595; gene17864; gene17873; gene17890; gene17978; gene18142; gene18254; gene18543; gene18927; gene18962; gene18970; gene19091; gene19326; gene19421; gene19488; gene19545; gene19638; gene19643; gene19689; gene19719; gene19770; gene19826; gene19895; gene19969; gene19973; gene20028; gene20205; gene20425; gene20475; gene20561; gene20579; gene20838; gene20855; gene20949; gene21153; gene21168; gene21233; gene22014; gene22092; gene22662; gene22698; gene22847; gene23051; gene23173; gene23280; gene23527; gene23535; gene23537; gene23602; gene24446; gene25181; gene25592; gene25732; gene25740; gene25757; gene25808; gene25858; gene25863; gene25864; gene26179; gene26440; gene26477; gene26622; gene26733; Pver_novel_model_29_5de57afd; Pver_novel_model_85_5de57afd; Pver_novel_model_146_5de57afd; Pver_novel_model_162_5de57afd; Pver_novel_model_252_5de57afd; Pver_novel_model_317_5de57afd; Pver_novel_model_377_5de57afd; Pver_novel_model_423_5de57afd; Pver_novel_model_559_5de57afd; Pver_novel_model_712_5de57afd
enriched_vs_control,2.272727273,negative regulation of gene expression,gene7; gene36; gene130; gene172; gene482; gene617; gene622; gene975; gene1039; gene1116; gene1273; gene1288; gene1530; gene1560; gene1584; gene1632; gene1633; gene1681; gene1763; gene1784; gene1859; gene1907; gene2043; gene2249; gene2250; gene2322; gene2368; gene2439; gene2509; gene2723; gene2727; gene2987; gene3043; gene3246; gene3475; gene3589; gene3591; gene3720; gene4086; gene4087; gene4089; gene4092; gene4140; gene4155; gene4419; gene4623; gene4637; gene4687; gene4699; gene4702; gene4703; gene4845; gene5189; gene5390; gene5440; gene5784; gene5929; gene6015; gene6129; gene6703; gene6707; gene6799; gene7083; gene7090; gene7115; gene7217; gene7428; gene7471; gene7482; gene7542; gene7656; gene7763; gene7780; gene7842; gene8059; gene8333; gene8383; gene8615; gene8721; gene8815; gene8822; gene8823; gene8852; gene8890; gene9093; gene9129; gene9155; gene9173; gene9227; gene9289; gene9366; gene9715; gene9811; gene10035; gene10105; gene10218; gene10277; gene10298; gene10644; gene10668; gene10962; gene11009; gene11134; gene11208; gene11211; gene11212; gene11408; gene11439; gene11528; gene11529; gene11531; gene11561; gene11619; gene11754; gene12052; gene12158; gene12371; gene12605; gene12822; gene12910; gene12966; gene12970; gene12985; gene13044; gene13135; gene13173; gene13466; gene13629; gene13746; gene13854; gene13898; gene13974; gene13994; gene14027; gene14034; gene14035; gene14117; gene14338; gene14425; gene14504; gene14608; gene14681; gene14693; gene14733; gene14903; gene14936; gene14954; gene14995; gene15066; gene15311; gene15538; gene15561; gene15716; gene15734; gene15747; gene15824; gene15863; gene15903; gene15910; gene15923; gene16045; gene16046; gene16058; gene16181; gene16201; gene16409; gene16615; gene16616; gene16730; gene16897; gene16961; gene17110; gene17180; gene17190; gene17204; gene17205; gene17230; gene17233; gene17260; gene17308; gene17310; gene17413; gene17415; gene17602; gene17697; gene17750; gene17855; gene17883; gene17890; gene18262; gene18268; gene18316; gene18338; gene18427; gene18630; gene19048; gene19245; gene19246; gene19262; gene19429; gene19488; gene19548; gene19860; gene20135; gene20257; gene20267; gene20336; gene20381; gene20416; gene20506; gene20521; gene20651; gene20745; gene21203; gene21567; gene21690; gene21700; gene23048; gene23049; gene23054; gene23111; gene23115; gene23116; gene23118; gene23141; gene23191; gene23325; gene23381; gene23458; gene23461; gene23684; gene24061; gene24228; gene24265; gene24398; gene24539; gene25112; gene25417; gene25460; gene25640; gene25641; gene25716; gene25803; gene25843; gene25863; gene25884; gene25935; gene26103; gene26104; gene26105; gene26113; gene26174; gene26216; gene26217; gene26287; gene26288; gene26432; gene26535; gene26542; gene26543; gene26631; gene26679; gene26698; gene26735; gene26742; Pver_novel_model_26_5de57afd; Pver_novel_model_340_5de57afd
enriched_vs_control,33.33333333,positive regulation of cholesterol storage,gene1039; gene1126; gene7083; gene13690; gene16615; gene16616
enriched_vs_control,25,trehalose transport,gene10340; gene10342; gene10343; gene10345
enriched_vs_control,2.34741784,vesicle-mediated transport,gene70; gene307; gene540; gene550; gene802; gene804; gene931; gene1010; gene1059; gene1292; gene1301; gene1330; gene1460; gene1537; gene1651; gene1794; gene1882; gene1903; gene2161; gene2304; gene2373; gene2412; gene2755; gene3191; gene3273; gene3274; gene3278; gene3761; gene4099; gene4228; gene4233; gene4364; gene4374; gene5129; gene5236; gene5981; gene6167; gene6417; gene6559; gene6567; gene6694; gene6762; gene6801; gene6905; gene6925; gene7020; gene7044; gene7053; gene7096; gene7113; gene7243; gene7383; gene7406; gene7654; gene8066; gene8160; gene8272; gene8464; gene8766; gene8998; gene9129; gene9545; gene9879; gene10084; gene10231; gene10635; gene10745; gene10929; gene11429; gene11506; gene11555; gene11697; gene12101; gene12186; gene12214; gene12634; gene12696; gene12906; gene13183; gene13347; gene13388; gene13740; gene13743; gene14400; gene14478; gene14690; gene14849; gene14991; gene14992; gene15025; gene15540; gene16025; gene16174; gene16269; gene16298; gene16426; gene17266; gene17491; gene17605; gene18542; gene18659; gene19594; gene19603; gene19708; gene20212; gene20271; gene20306; gene20496; gene20878; gene23065; gene23066; gene23437; gene23592; gene23611; gene23660; gene23709; gene23710; gene23809; gene23824; gene23930; gene23997; gene24033; gene24042; gene24395; gene24423; gene24592; gene24665; gene24878; gene25221; gene25222; gene25473; gene26073; gene26100; gene26582; gene26583; Pver_novel_model_354_5de57afd; Pver_novel_model_611_5de57afd; Pver_split_gene_g11806-g11806; gene419; gene1049; gene1557; gene1907; gene2144; gene2817; gene2850; gene2857; gene3116; gene3125; gene3410; gene3673; gene3702; gene3970; gene4566; gene4692; gene4758; gene4944; gene4995; gene5071; gene5177; gene5235; gene5255; gene5267; gene5730; gene5874; gene6870; gene6972; gene6983; gene7851; gene8563; gene8670; gene8690; gene8962; gene9323; gene9344; gene9650; gene10067; gene10244; gene10368; gene10558; gene10579; gene11163; gene11342; gene11680; gene12824; gene13042; gene13932; gene14152; gene15177; gene15292; gene15309; gene15518; gene16280; gene16342; gene16456; gene16548; gene16706; gene17462; gene18034; gene18269; gene18414; gene19269; gene19270; gene19927; gene21424; gene25892; gene26154; gene26335; gene3115; gene11247; gene11835; gene19925; gene19926; gene20784; gene20943; gene22145; gene22190; gene24030
enriched_vs_control,50,transformation of host cell by virus,gene10867; gene19246
enriched_vs_control,33.33333333,leukotriene biosynthetic process,gene2260; gene4016; gene6901; gene13207; gene16312; gene25876
enriched_vs_control,5.555555556,cytolysis,gene4346; gene7358; gene10081; gene10708; gene11363; gene11819; gene12443; gene14705; gene15104; gene16112; gene16288; gene16465; gene16466; gene18038; gene18039; gene18040; gene18041; gene18042; gene18749; gene23506; gene24253; gene24918; gene25028; gene26376; gene26377; gene26726; gene26727; gene3770; gene7561; gene11247; gene11835; gene18237; gene20943; gene22145; gene22190; gene24030
enriched_vs_control,6.25,sexual reproduction,gene304; gene860; gene1095; gene3835; gene4041; gene4744; gene4764; gene4814; gene4846; gene5008; gene6826; gene6987; gene6988; gene6989; gene7609; gene9300; gene10147; gene12143; gene12195; gene12634; gene13047; gene13740; gene14039; gene14040; gene16603; gene17452; gene17800; gene19247; gene19788; gene22791; gene22883; gene24049; Pver_novel_model_407_5de57afd
enriched_vs_control,50,asexual reproduction,gene2478; gene7570
enriched_vs_control,3.614457831,metal ion transport,gene82; gene304; gene913; gene953; gene956; gene1184; gene3663; gene3664; gene3913; gene3915; gene4074; gene4791; gene5446; gene5899; gene5946; gene5947; gene5948; gene5949; gene6334; gene6349; gene6437; gene6794; gene6795; gene6988; gene7598; gene8632; gene8706; gene8743; gene8744; gene9266; gene10147; gene10381; gene11090; gene11095; gene12616; gene13606; gene13607; gene13625; gene14660; gene15069; gene15089; gene15330; gene15334; gene16081; gene16510; gene16518; gene16810; gene16814; gene17452; gene17533; gene17672; gene18253; gene18326; gene18327; gene19196; gene19788; gene19903; gene21487; gene23388; gene24016; gene24031; gene24447; gene24948; gene26304; gene26305; Pver_novel_model_444_5de57afd; gene3966; gene5085; gene6122; gene8223; gene8845; gene9039; gene11940; gene14277; gene15523; gene15755; gene16674; gene23498; gene25039; gene23133; gene24829; gene12638; gene21036; gene26117
enriched_vs_control,20,protein repair,gene6370; gene14258; gene23947; gene24396; gene5518
enriched_vs_control,13.04347826,cholesterol transport,gene240; gene814; gene815; gene1039; gene1126; gene3490; gene3556; gene3616; gene6598; gene6822; gene6893; gene7083; gene7987; gene8062; gene9281; gene10331; gene14374; gene14376; gene16226; gene16615; gene16616; gene18381; gene19192; Pver_novel_model_500_5de57afd
enriched_vs_control,50,activation of phospholipase D activity,gene4609; gene11752
enriched_vs_control,6.666666667,response to food,gene922; gene946; gene2467; gene2504; gene2956; gene4562; gene5784; gene6248; gene7025; gene7033; gene7332; gene8893; gene8933; gene8935; gene10364; gene10619; gene10623; gene11896; gene12509; gene12517; gene13135; gene13365; gene14848; gene14942; gene16606; gene17738; gene17826; gene17827; gene19246; gene26113; Pver_novel_model_525_5de57afd
enriched_vs_control,50,negative regulation of appetite,gene7132; gene15943
enriched_vs_control,33.33333333,negative regulation of transporter activity,gene13135; gene17750; gene19246
enriched_vs_control,25,negative regulation of interleukin-10 production,gene15186; gene15740; gene16851; gene23209
enriched_vs_control,100,spermidine acetylation,gene15981; Pver_novel_model_486_5de57afd
enriched_vs_control,100,spermine acetylation,gene15981; Pver_novel_model_486_5de57afd
enriched_vs_control,100,putrescine acetylation,gene15981; Pver_novel_model_486_5de57afd
enriched_vs_control,33.33333333,plasma lipoprotein particle clearance,gene1039; gene1126; gene7083; gene16615; gene16616; gene23026
enriched_vs_control,15,behavioral response to nicotine,gene6248; gene7332; gene8055; gene8893; gene8933; gene8935; gene10364; gene10619; gene10623; gene11896; gene12509; gene12511; gene12512; gene12517; gene13365; gene14942; gene17736; gene17738; gene17826; gene17827; Pver_novel_model_525_5de57afd
enriched_vs_control,33.33333333,pore formation in membrane of another organism,gene14886; gene14887; gene21987
enriched_vs_control,5.263157895,regulation of circadian rhythm,gene130; gene190; gene527; gene1069; gene2043; gene2351; gene2982; gene3034; gene3046; gene4615; gene4918; gene5483; gene7481; gene9329; gene9828; gene9870; gene11322; gene11485; gene11529; gene11939; gene13044; gene13168; gene13629; gene13689; gene14022; gene14219; gene14557; gene14807; gene17110; gene18967; gene19743; gene23054; gene23329; gene23778; gene25762; gene25935; gene26194; gene26349
enriched_vs_control,14.28571429,lipoprotein transport,gene212; gene1039; gene1126; gene4645; gene7083; gene8652; gene12055; gene16615; gene16616; gene17072; gene23557; gene26836; gene24151; gene24257
enriched_vs_control,50,positive regulation of protein-containing complex disassembly,gene13135; gene19246
enriched_vs_control,50,chemotaxis to folate,gene422; gene7570
enriched_vs_control,8.333333333,hemolysis in another organism,gene4346; gene7358; gene10081; gene10708; gene11363; gene11819; gene12443; gene16112; gene16288; gene18038; gene18039; gene18040; gene18041; gene18042; gene18477; gene18749; gene21603; gene23506; gene24253; gene24918; gene26376; gene26377; gene26726; gene26727
enriched_vs_control,100,nor-spermidine metabolic process,gene15981; Pver_novel_model_486_5de57afd
enriched_vs_control,3.260869565,regulation of protein metabolic process,gene767; gene872; gene1503; gene1632; gene1633; gene2322; gene2656; gene2666; gene2959; gene4472; gene5098; gene5413; gene5540; gene5639; gene5724; gene5768; gene6416; gene7542; gene7589; gene7590; gene7780; gene7880; gene8059; gene8599; gene8822; gene8823; gene9312; gene9739; gene10277; gene10644; gene11029; gene11032; gene11408; gene11564; gene11649; gene12052; gene12359; gene12361; gene13994; gene14027; gene14117; gene15117; gene15446; gene15538; gene15716; gene15910; gene16409; gene16730; gene16961; gene17190; gene17204; gene17205; gene17230; gene17243; gene17310; gene17415; gene17736; gene17978; gene18096; gene18185; gene18338; gene18501; gene18927; gene19548; gene19750; gene19826; gene19860; gene19935; gene19976; gene20205; gene20299; gene20381; gene20416; gene20506; gene20651; gene20739; gene20891; gene20932; gene21654; gene21690; gene23885; gene23928; gene24167; gene24228; gene25640; gene25641; gene26432; gene26477; gene26542; gene26631; gene26707; gene26791; Pver_novel_model_340_5de57afd
enriched_vs_control,6.818181818,detection of stimulus,gene82; gene1184; gene1513; gene1816; gene3913; gene3915; gene5946; gene5947; gene5949; gene6341; gene7598; gene8614; gene8692; gene8693; gene8706; gene9266; gene11061; gene11090; gene11095; gene11478; gene13817; gene14599; gene14660; gene15069; gene15330; gene15334; gene16081; gene16511; gene16518; gene16810; gene16813; gene17533; gene17734; gene18253; gene20572; gene20756; gene20862; gene21266; gene21487; gene23009; gene23170; gene23173; gene24031; gene26304; Pver_novel_model_715_5de57afd
enriched_vs_control,16.66666667,negative regulation of cell division,gene9387; gene11054; gene11055; gene16605; gene24707; gene25238
enriched_vs_control,20,membrane depolarization,gene7950; gene8120; gene9017; gene12512; gene23101
enriched_vs_control,33.33333333,positive regulation of lipase activity,gene15654; gene15655; gene15656; Pver_novel_model_601_5de57afd
enriched_vs_control,50,positive regulation of respiratory burst,gene3261; gene19246
enriched_vs_control,50,positive regulation of positive chemotaxis to cAMP,gene7570; gene18536
enriched_vs_control,100,cellular sulfide ion homeostasis,gene1842; gene26406
enriched_vs_control,20,dehydroascorbic acid transport,gene2345; gene3800; gene10340; gene10341; gene10342; gene10343; gene10344; gene10345; gene22816; gene22817
enriched_vs_control,20,cellular response to cGMP,gene3649; gene4843; gene7570; gene7920; gene17430
enriched_vs_control,100,cellular response to diamide,gene16604
enriched_vs_control,50,abscisic acid transport,gene13279; gene18735
enriched_vs_control,50,regulation of Golgi inheritance,gene11619; gene15713
enriched_vs_control,100,cellular response to gonadotropin-releasing hormone,gene7570
enriched_vs_control,18.75,amyloid-beta clearance,gene1039; gene1126; gene1260; gene2542; gene7083; gene10268; gene12061; gene13135; gene14500; gene16615; gene16616; gene18519; gene19196; gene19246; gene20008; gene23885
enriched_vs_control,100,positive regulation of cell cycle phase transition,gene16604
enriched_vs_control,50,response to vanadate(3-),gene13135; gene19246
enriched_vs_control,100,protein localization to mitotic spindle pole body,gene11175
enriched_vs_control,100,positive regulation of RNA biosynthetic process,gene9524
enriched_vs_control,100,negative regulation of cellular response to transforming growth factor beta stimulus,gene3838
enriched_vs_control,33.33333333,cellular response to sodium arsenite,gene7050; gene9847; gene16604
enriched_vs_control,25,response to resveratrol,gene864; gene13135; gene16790; gene19246
enriched_vs_control,33.33333333,positive regulation of protein localization to nucleolus,gene1708; gene9524; gene14070
enriched_vs_control,20,neuron projection maintenance,gene5995; gene7987; gene13135; gene14417; gene19246
enriched_vs_control,100,response to melanocyte-stimulating hormone,gene15943
enriched_vs_control,50,negative regulation of feeding behavior,gene13135; gene19246
